Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-24,206.35250854492188,185.57000732421875,177.8486785888672,440.743408203125,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.6218414306641,443.9726257324219,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.47300720214844,445.1639404296875,196.3699951171875
2024-06-27,212.26129150390625,197.8500061035156,183.9913024902344,445.8432312011719,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.7562255859375,440.0345458984375,197.8800048828125
2024-07-01,214.88851928710935,197.1999969482422,181.58981323242188,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.8226318359375,452.1737976074219,231.25999450683597
2024-07-03,219.64732360839844,197.58999633789065,184.39816284179688,453.640625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.14161682128903,460.3256530761719,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.5835876464844,459.0260620117188,252.94000244140625
2024-07-09,226.71609497070312,199.33999633789065,187.53396606445312,452.4297180175781,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.71714782714844,459.0359191894531,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.1500701904297,447.6646118164063,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.6539001464844,446.5324096679688,248.22999572753903
2024-07-15,232.38694763183597,192.72000122070312,185.1027069091797,446.9360961914063,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.51271057128903,442.5647583007813,256.5599975585937
2024-07-17,226.9143524169922,187.92999267578125,179.6348876953125,436.6575927734375,248.5
2024-07-18,222.25473022460935,183.75,176.3303680419922,433.5563659667969,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.30062866210938,430.3467712402344,239.1999969482422
2024-07-22,222.0366058349609,182.5500030517578,180.2799072265625,436.0865173339844,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.3989715576172,437.9670104980469,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30909729003906,422.2638244628906,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.00003051757812,411.92626953125,220.25
2024-07-26,216.0881500244141,182.5,165.72216796875,418.6899719238281,219.8000030517578
2024-07-29,216.36575317382807,183.1999969482422,168.23281860351562,420.1273498535156,232.1000061035156
2024-07-30,216.9209442138672,181.7100067138672,168.98699951171875,416.3763427734375,222.6199951171875
2024-07-31,220.1727752685547,186.97999572753903,170.22740173339844,411.8770446777344,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45338439941406,410.6562194824219,216.8600006103516
2024-08-02,217.9718475341797,167.89999389648438,165.384765625,402.1695861816406,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.0314483642578,389.0359802246094,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.07879638671875,393.427001953125,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.72381591796875,392.2652587890625,191.75999450683597
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,396.4593811035156,198.83999633789065
2024-08-09,214.3829345703125,166.94000244140625,162.4176483154297,399.73779296875,200.0
2024-08-12,215.9114532470703,166.8000030517578,161.04820251464844,400.515625,197.4900054931641
2024-08-13,219.62364196777344,170.22999572753906,162.90390014648438,407.6042175292969,207.8300018310547
2024-08-14,220.07028198242188,170.10000610351562,159.14291381835938,410.41009521484375,201.3800048828125
2024-08-15,223.04795837402344,177.58999633789062,160.0657958984375,415.2626953125,214.13999938964844
2024-08-16,224.3680877685547,177.05999755859375,161.71307373046875,412.7377624511719,216.1199951171875
2024-08-19,224.20925903320312,178.22000122070312,165.3946990966797,415.7558288574219,222.72000122070312
2024-08-20,224.82464599609372,178.8800048828125,165.90078735351562,418.9810485839844,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.5809783935547,418.3301086425781,223.2700042724609
