Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-18,176.24371337890625,139.97999572753906,137.26329040527344,324.1747131347656,265.2799987792969
2023-09-19,177.3330535888672,137.6300048828125,137.0944366455078,323.7707824707031,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.82391357421875,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.7862243652344,255.6999969482422
2023-09-22,173.09454345703125,129.1199951171875,129.3577880859375,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,130.2119140625,312.82574462890625,246.9900054931641
2023-09-26,170.2920379638672,125.9800033569336,127.68932342529295,307.50592041015625,244.1199951171875
2023-09-27,168.77682495117188,125.9800033569336,129.64581298828125,308.1462707519531,240.5
2023-09-28,169.03433227539062,125.9800033569336,131.40367126464844,308.983642578125,246.3800048828125
2023-09-29,169.5492706298828,127.12000274658205,129.963623046875,311.06231689453125,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,133.25096130371094,317.02252197265625,251.6000061035156
2023-10-03,170.72772216796875,124.72000122070312,131.52285766601562,308.73736572265625,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.3136444091797,314.2246398925781,261.1600036621094
2023-10-05,173.21336364746094,125.95999908447266,134.144775390625,314.61871337890625,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63760375976562,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.47183227539062,324.9234313964844,259.6700134277344
2023-10-10,176.6596221923828,129.47999572753906,137.1143035888672,323.5146484375,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.58726501464844,327.4848022460937,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01808166503906,326.2435302734375,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,136.4191131591797,322.8644104003906,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14718627929688,327.7015686035156,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.762939453125,327.130126953125,254.8500061035156
2023-10-18,174.13436889648438,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.8064422607422,326.40118408203125,220.1100006103516
2023-10-20,171.2030792236328,125.16999816894533,134.67115783691406,321.8202209472656,211.9900054931641
2023-10-23,171.3218994140625,126.55999755859376,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.75765991210938,128.55999755859375,137.8591766357422,325.6228332519531,216.5200042724609
