Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-28,188.35836791992188,182.1499938964844,174.8495635986328,423.6618347167969,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.3539581298828,422.5296630859375,176.19000244140625
2024-05-30,189.647216796875,179.32000732421875,170.59727478027344,408.2540283203125,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,170.98382568359375,408.7068786621094,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.64796447753906,407.1217346191406,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.26251220703125,409.6322937011719,174.77000427246094
2024-06-05,194.18783569335935,181.27999877929688,173.86827087402344,417.4494934082031,175.0
2024-06-06,192.80979919433597,185.0,175.17665100097656,417.95159912109375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,172.92662048339844,417.29193115234375,177.47999572753906
2024-06-10,191.46145629882807,187.05999755859372,173.67086791992188,421.249755859375,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.2685546875,425.9853515625,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.42959594726562,434.2356872558594,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.8197479248047,434.7476196289063,182.47000122070312
2024-06-14,210.66514587402344,183.66000366210935,175.43727111816406,435.7222900390625,178.00999450683594
2024-06-17,214.80923461914065,184.05999755859372,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.44964599609372,182.80999755859372,173.75027465820312,439.4339599609375,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,174.9510040283203,438.8038330078125,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.25555419921875,442.8207702636719,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.84864807128906,440.743408203125,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.6218719482422,443.97265625,187.3500061035156
2024-06-26,211.41860961914065,193.6100006103516,182.47299194335935,445.1638793945313,196.3699951171875
2024-06-27,212.26129150390625,197.8500061035156,183.9913024902344,445.8432312011719,197.4199981689453
2024-06-28,208.8112030029297,193.25,180.7562255859375,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.5897979736328,449.66314697265625,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.8225860595703,452.17376708984375,231.25999450683597
2024-07-03,219.64732360839844,197.58999633789065,184.39817810058597,453.6406555175781,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.14157104492188,460.32562255859375,251.5200042724609
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,230.9791717529297,199.7899932861328,189.71713256835935,459.0359497070313,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.1501007080078,447.6646118164063,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.6539001464844,446.5323486328125,248.22999572753903
2024-07-15,232.38694763183597,192.72000122070312,185.10272216796875,446.9360961914063,252.63999938964844
2024-07-16,232.8033599853516,193.0200042724609,182.51271057128903,442.5647277832031,256.5599975585937
2024-07-17,226.9143524169922,187.92999267578125,179.6348876953125,436.6576232910156,248.5
2024-07-18,222.25473022460935,183.75,176.3303680419922,433.5563354492188,249.22999572753903
2024-07-19,222.38365173339844,183.1300048828125,176.3006134033203,430.34674072265625,239.1999969482422
2024-07-22,222.03665161132807,182.5500030517578,180.2799224853516,436.0865783691406,251.50999450683597
2024-07-23,223.0775909423828,186.41000366210935,180.39898681640625,437.967041015625,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30909729003906,422.2638244628906,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.00001525878906,411.9263000488281,220.25
2024-07-26,216.0881500244141,182.5,165.72215270996094,418.6899719238281,219.8000030517578
2024-07-29,216.36573791503903,183.1999969482422,168.2327880859375,420.12738037109375,232.1000061035156
2024-07-30,216.9209442138672,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.22744750976562,411.8770751953125,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45339965820312,410.65618896484375,216.8600006103516
2024-08-02,217.9718170166016,167.89999389648438,165.38479614257812,402.1695861816406,207.6699981689453
2024-08-05,207.4727935791016,161.02000427246094,158.03146362304688,389.0359802246094,198.8800048828125
2024-08-06,205.4502716064453,161.92999267578125,157.07882690429688,393.4269409179688,200.63999938964844
2024-08-07,208.0180511474609,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683597
2024-08-08,211.4780731201172,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.38291931152344,166.94000244140625,162.41766357421875,399.73779296875,200.0
2024-08-12,215.91146850585935,166.8000030517578,161.04820251464844,400.5155944824219,197.4900054931641
2024-08-13,219.6236267089844,170.22999572753906,162.90390014648438,407.6041870117188,207.8300018310547
2024-08-14,220.0703125,170.10000610351562,159.14291381835938,410.41009521484375,201.3800048828125
2024-08-15,223.0479736328125,177.58999633789062,160.06578063964844,415.2626953125,214.13999938964844
2024-08-16,224.36810302734372,177.05999755859375,161.7130889892578,412.73773193359375,216.1199951171875
2024-08-19,224.2092437744141,178.22000122070312,165.39468383789062,415.7558288574219,222.72000122070312
2024-08-20,224.82464599609372,178.8800048828125,165.9008026123047,418.9810485839844,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.5809783935547,418.33013916015625,223.2700042724609
2024-08-22,222.859375,176.1300048828125,162.54664611816406,409.8577270507813,210.66000366210935
2024-08-23,225.15219116210935,177.0399932861328,164.3527069091797,411.080810546875,220.32000732421875
2024-08-26,225.4896697998047,175.5,164.88858032226562,407.825927734375,213.2100067138672
2024-08-27,226.33334350585935,173.1199951171875,163.41993713378906,408.1711730957031,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.6039276123047,404.9755554199219,205.75
2024-08-29,228.0802459716797,172.1199951171875,160.54209899902344,407.4610595703125,206.27999877929688
2024-08-30,227.29612731933597,178.5,162.12986755371094,411.4259948730469,214.1100006103516
2024-09-03,221.11248779296875,176.25,156.15591430664062,403.8314514160156,210.6000061035156
2024-09-04,219.20677185058597,173.3300018310547,155.2528839111328,403.2988586425781,219.41000366210935
2024-09-05,220.72537231445312,177.88999938964844,156.036865234375,402.79583740234375,230.1699981689453
2024-09-06,219.17698669433597,171.38999938964844,149.7652130126953,396.1974792480469,210.72999572753903
2024-09-09,219.26632690429688,175.39999389648438,147.7679443359375,400.1624450683594,216.2700042724609
2024-09-10,218.4722595214844,179.5500030517578,147.71827697753906,408.5262451171875,226.1699981689453
2024-09-11,221.0032958984375,184.5200042724609,150.2024383544922,417.2451477050781,228.1300048828125
2024-09-12,221.11248779296875,187.0,153.71006774902344,421.1509094238281,229.80999755859372
2024-09-13,220.8444976806641,186.4900054931641,156.46250915527344,424.6917724609375,230.2899932861328
2024-09-16,214.71047973632807,184.88999938964844,157.0587158203125,425.4314575195313,226.77999877929688
2024-09-17,215.1769561767578,186.8800048828125,158.31076049804688,429.1892700195313,227.8699951171875
2024-09-18,219.04795837402344,186.42999267578125,158.79762268066406,424.9087219238281,227.1999969482422
2024-09-19,227.16709899902344,189.8699951171875,161.1128387451172,432.6808166503906,243.9199981689453
2024-09-20,226.5020751953125,191.6000061035156,162.55368041992188,429.3076171875,238.25
2024-09-23,224.7849273681641,193.8800048828125,160.82469177246094,427.57177734375,250.0
2024-09-24,225.67825317382807,193.9600067138672,161.2619171142578,423.2912292480469,254.2700042724609
2024-09-25,224.68569946289065,192.52999877929688,160.46697998046875,426.1908874511719,257.0199890136719
2024-09-26,225.82711791992188,191.16000366210935,161.69912719726562,425.40185546875,254.22000122070312
2024-09-27,226.09510803222656,187.97000122070312,162.91140747070312,422.1569519042969,260.4599914550781
