Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-06,187.35366821289065,169.14999389648438,143.01939392089844,398.6231689453125,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44857788085938,407.0381774902344,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.8157958984375,407.0971374511719,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.88265991210938,413.4280700683594,193.57000732421875
2024-02-12,185.46214294433597,172.33999633789062,146.42364501953125,408.2277526855469,188.1300048828125
2024-02-13,183.3711700439453,168.63999938964844,144.05157470703125,399.4391174316406,184.0200042724609
2024-02-14,182.48919677734372,170.97999572753906,144.84559631347656,403.29986572265625,188.7100067138672
2024-02-15,182.2017974853516,169.8000030517578,141.69937133789062,400.41412353515625,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.4662322998047,397.9519348144531,199.9499969482422
2024-02-20,179.92251586914062,167.0800018310547,140.06173706054688,396.7011413574219,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.4810028076172,396.1004028320313,194.7700042724609
2024-02-22,182.7072296142578,174.5800018310547,143.00946044921875,405.42724609375,197.41000366210935
2024-02-23,180.87391662597656,174.99000549316406,142.8804473876953,404.1370239257813,191.97000122070312
2024-02-26,179.5261688232422,174.72999572753906,136.5383758544922,401.37933349609375,199.3999938964844
2024-02-27,180.98291015625,173.5399932861328,137.83853149414062,401.32025146484375,199.72999572753903
2024-02-28,179.78379821777344,173.16000366210938,135.35726928710938,401.556640625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.4216766357422,407.38714599609375,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.11158752441406,409.2190551757813,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.34999084472656,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.67510986328125,396.563232421875,180.7400054931641
2024-03-06,167.59475708007812,173.50999450683594,130.4146270751953,396.0117492675781,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.37228393554688,402.9552001953125,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.39454650878906,400.0793762207031,175.33999633789062
2024-03-11,171.19198608398438,171.9600067138672,136.63760375976562,398.4049987792969,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.46139526367188,409.00238037109375,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.74169921875,408.8250427246094,169.47999572753906
2024-03-14,171.43972778320312,178.75,142.02691650390625,418.7921142578125,162.5
2024-03-15,171.0631561279297,174.4199981689453,140.12127685546875,410.1250915527344,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.57252502441406,411.011474609375,173.8000030517578
