Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-30,168.63845825195312,175.0,161.44564819335938,382.6159362792969,183.27999877929688
2024-05-01,167.61868286132812,179.0,162.51681518554688,388.1291198730469,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.254150390625,390.9791259765625,180.00999450683594
2024-05-03,181.5588531494141,186.2100067138672,165.86912536621094,399.6470642089844,181.19000244140625
2024-05-06,179.9054412841797,188.6999969482422,166.72207641601562,406.4083862304688,184.75999450683597
2024-05-07,180.58859252929688,188.75999450683597,169.84620666503906,402.2808227539063,177.80999755859375
2024-05-08,180.92523193359372,188.0,167.99156188964844,403.460205078125,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56678771972656,405.2095031738281,171.97000122070312
2024-05-10,181.4779357910156,187.47999572753903,167.2675323486328,407.5877075195313,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.75352478027344,406.5853271484375,171.88999938964844
2024-05-14,185.82034301757807,187.07000732421875,168.94366455078125,409.3763427734375,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.0959014892578,416.5338439941406,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.752197265625,414.4761962890625,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61680603027344,413.708251953125,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46974182128906,418.75885009765625,174.9499969482422
2024-05-21,190.69808959960935,183.1499938964844,176.39212036132812,422.4016418457031,186.6000061035156
2024-05-22,189.2605438232422,183.1300048828125,174.93417358398438,423.8587646484375,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.1273956298828,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,423.5043640136719,179.24000549316406
2024-05-28,188.35836791992188,182.1499938964844,174.9539794921875,423.6618347167969,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.4580841064453,422.5296020507813,176.19000244140625
2024-05-30,189.6471710205078,179.32000732421875,170.69918823242188,408.2539978027344,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.0859832763672,408.7068176269531,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.75047302246094,407.1217956542969,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.36541748046875,409.63232421875,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.97213745117188,417.4494323730469,175.0
2024-06-06,192.8097686767578,185.0,175.2812957763672,417.9515380859375,177.94000244140625
2024-06-07,195.1991271972656,184.3000030517578,173.02992248535156,417.2919921875,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859372,173.7746124267578,421.249755859375,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753903,175.37326049804688,425.98529052734375,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.5349578857422,434.2356262207031,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,434.7476501464844,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210935,175.54202270507812,435.7222595214844,178.00999450683594
2024-06-17,214.80923461914065,184.05999755859372,175.98886108398438,441.43255615234375,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.8540496826172,439.4339599609375,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,175.05551147460938,438.8038635253906,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.3620147705078,442.82073974609375,183.00999450683597
2024-06-24,206.3524475097656,185.57000732421875,177.95489501953125,440.7433776855469,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.73092651367188,443.97265625,187.3500061035156
2024-06-26,211.41860961914065,193.6100006103516,182.5819854736328,445.1639099121094,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,184.1012115478516,445.8432312011719,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.86422729492188,440.0345153808594,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.6982879638672,449.6632080078125,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.93240356445312,452.1737060546875,231.25999450683597
2024-07-03,219.6472930908203,197.58999633789065,184.50831604003903,453.6407165527344,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.2545623779297,460.3256530761719,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.6956329345703,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.6459808349609,452.42974853515625,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.83045959472656,459.0359191894531,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.2600860595703,447.6646423339844,241.02999877929688
2024-07-12,228.56011962890625,194.4900054931641,183.7636260986328,446.5324096679688,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.2132873535156,446.93603515625,252.63999938964844
2024-07-16,232.8033599853516,193.0200042724609,182.6217041015625,442.5647888183594,256.5599975585937
2024-07-17,226.9143829345703,187.92999267578125,179.74217224121094,436.6575622558594,248.5
2024-07-18,222.25473022460935,183.75,176.43569946289062,433.5563354492188,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422
2024-07-22,222.03665161132807,182.5500030517578,180.3876190185547,436.0865173339844,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.5067443847656,437.9670104980469,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.41140747070312,422.2638244628906,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.0991668701172,411.9262390136719,220.25
2024-07-26,216.0881500244141,182.5,165.82113647460938,418.68994140625,219.8000030517578
2024-07-29,216.36575317382807,183.1999969482422,168.3332977294922,420.12738037109375,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,169.0879364013672,416.3763427734375,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.3291015625,411.8770446777344,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.55459594726562,410.6562194824219,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.4835662841797,402.1695251464844,207.6699981689453
2024-08-05,207.4727935791016,161.02000427246094,158.1258544921875,389.0359497070313,198.8800048828125
2024-08-06,205.45030212402344,161.92999267578125,157.17263793945312,393.427001953125,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.81805419921875,392.2652893066406,191.75999450683597
2024-08-08,211.47808837890625,165.8000030517578,160.88624572753906,396.4593505859375,198.83999633789065
2024-08-09,214.3829345703125,166.94000244140625,162.51466369628906,399.73779296875,200.0
2024-08-12,215.9114532470703,166.8000030517578,161.14439392089844,400.5155944824219,197.4900054931641
2024-08-13,219.6236572265625,170.22999572753906,163.00119018554688,407.6042175292969,207.8300018310547
2024-08-14,220.07028198242188,170.10000610351562,159.23794555664062,410.4101257324219,201.3800048828125
2024-08-15,223.0479431152344,177.58999633789062,160.16139221191406,415.2626953125,214.13999938964844
2024-08-16,224.36810302734372,177.05999755859375,161.80966186523438,412.73779296875,216.1199951171875
2024-08-19,224.20925903320312,178.22000122070312,165.4934844970703,415.755859375,222.72000122070312
2024-08-20,224.82464599609372,178.8800048828125,165.9998779296875,418.9810180664063,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.67926025390625,418.3301086425781,223.2700042724609
2024-08-22,222.859375,176.1300048828125,162.64373779296875,409.8577270507813,210.66000366210935
2024-08-23,225.15219116210935,177.0399932861328,164.4508819580078,411.080810546875,220.32000732421875
2024-08-26,225.4896545410156,175.5,164.98707580566406,407.8259582519531,213.2100067138672
2024-08-27,226.33334350585935,173.1199951171875,163.51751708984375,408.1712036132813,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.70045471191406,404.9755859375,205.75
2024-08-29,228.08026123046875,172.1199951171875,160.63800048828125,407.4610595703125,206.27999877929688
2024-08-30,227.29611206054688,178.5,162.22671508789062,411.4259948730469,214.1100006103516
2024-09-03,221.11248779296875,176.25,156.2491912841797,403.8314514160156,210.6000061035156
2024-09-04,219.2067413330078,173.3300018310547,155.3456268310547,403.2988586425781,219.41000366210935
2024-09-05,220.7253875732422,177.88999938964844,156.1300506591797,402.79583740234375,230.1699981689453
2024-09-06,219.17698669433597,171.38999938964844,149.85464477539062,396.197509765625,210.72999572753903
2024-09-09,219.26634216308597,175.39999389648438,147.85621643066406,400.1624145507813,216.2700042724609
2024-09-10,218.47227478027344,179.5500030517578,147.80648803710938,408.5262756347656,226.1699981689453
2024-09-11,221.00331115722656,184.5200042724609,150.29214477539062,417.24517822265625,228.1300048828125
2024-09-12,221.11248779296875,187.0,153.8018798828125,421.1509704589844,229.80999755859372
2024-09-13,220.844482421875,186.4900054931641,156.5559539794922,424.6917114257813,230.2899932861328
2024-09-16,214.7104949951172,184.88999938964844,157.1525115966797,425.4314880371094,226.77999877929688
2024-09-17,215.17697143554688,186.8800048828125,158.40528869628906,429.1892395019531,227.8699951171875
2024-09-18,219.0479431152344,186.42999267578125,158.89248657226562,424.9087219238281,227.1999969482422
2024-09-19,227.16709899902344,189.8699951171875,161.20909118652344,432.6807861328125,243.9199981689453
2024-09-20,226.5020751953125,191.6000061035156,162.65077209472656,429.3076171875,238.25
2024-09-23,224.7849578857422,193.8800048828125,160.92076110839844,427.57177734375,250.0
2024-09-24,225.6782684326172,193.9600067138672,161.3582305908203,423.2911987304688,254.2700042724609
2024-09-25,224.68569946289065,192.52999877929688,160.56285095214844,426.19091796875,257.0199890136719
2024-09-26,225.8271484375,191.16000366210935,161.7957000732422,425.4018859863281,254.22000122070312
2024-09-27,226.09510803222656,187.97000122070312,163.00869750976562,422.1569213867188,260.4599914550781
2024-09-30,231.26634216308597,186.3300018310547,164.89781188964844,424.40570068359375,261.6300048828125
2024-10-01,224.5269012451172,185.1300048828125,166.03125,414.9273376464844,258.0199890136719
2024-10-02,225.09263610839844,184.75999450683597,164.90773010253906,411.4161682128906,249.0200042724609
2024-10-03,223.9908905029297,181.9600067138672,164.90773010253906,410.8341979980469,240.66000366210935
2024-10-04,225.1125030517578,186.50999450683597,166.100830078125,410.3608093261719,250.0800018310547
2024-10-07,220.04052734375,180.8000030517578,162.04428100585938,403.9300842285156,240.8300018310547
2024-10-08,224.0901641845703,182.72000122070312,163.4362335205078,409.0292663574219,244.5
2024-10-09,227.8321075439453,185.1699981689453,160.93069458007812,411.7415466308594,241.0500030517578
2024-10-10,227.3358154296875,186.6499938964844,161.14944458007812,410.1437683105469,238.7700042724609
2024-10-11,225.85693359375,188.82000732421875,162.30279541015625,410.6172180175781,217.8000030517578
2024-10-14,229.5790100097656,187.5399932861328,164.01290893554688,413.3985595703125,219.16000366210935
2024-10-15,232.1100311279297,187.69000244140625,164.51004028320312,413.0040588378906,219.57000732421875
2024-10-16,230.055419921875,186.88999938964844,164.21176147460938,410.419921875,221.3300018310547
2024-10-17,230.42269897460935,187.52999877929688,161.9945526123047,411.0117492675781,220.88999938964844
2024-10-18,233.25146484375,188.9900054931641,162.48175048828125,412.43206787109375,220.6999969482422
2024-10-21,234.72044372558597,189.07000732421875,163.12802124023438,413.0435485839844,218.8500061035156
2024-10-22,234.10508728027344,189.6999969482422,164.1918487548828,421.6539611816406,217.97000122070312
2024-10-23,229.04302978515625,184.7100067138672,161.8454132080078,418.7838134765625,213.6499938964844
2024-10-24,228.85446166992188,186.3800048828125,161.78575134277344,418.9120178222656,260.4800109863281
2024-10-25,229.6881866455078,187.8300018310547,164.32110595703125,422.28521728515625,269.19000244140625
2024-10-28,231.66339111328125,188.38999938964844,165.76280212402344,420.7465515136719,262.510009765625
2024-10-29,231.931396484375,190.8300018310547,168.70579528808594,426.0331115722656,259.5199890136719
2024-10-30,228.38792419433597,192.72999572753903,173.4583740234375,426.6051940917969,257.54998779296875
2024-10-31,224.2291412353516,186.3999938964844,170.12759399414062,400.7838134765625,249.8500061035156
2024-11-01,221.2514495849609,197.92999267578125,170.30654907226562,404.7487182617188,248.97999572753903
2024-11-04,220.35812377929688,195.77999877929688,168.26834106445312,402.8648376464844,242.83999633789065
2024-11-05,221.7874298095703,199.5,168.7654571533203,405.8237915039063,251.44000244140625
2024-11-06,221.06283569335935,207.08999633789065,175.49656677246094,414.4243774414063,288.5299987792969
2024-11-07,225.7874298095703,210.0500030517578,179.71224975585938,419.6024169921875,296.9100036621094
2024-11-08,225.51914978027344,208.17999267578125,177.32603454589844,416.75201416015625,321.2200012207031
2024-11-11,222.8064727783203,206.83999633789065,179.31454467773438,412.28411865234375,350.0
2024-11-12,222.8064727783203,208.91000366210935,180.5772247314453,417.23529052734375,328.489990234375
2024-11-13,223.6908416748047,214.1000061035156,177.8529815673828,419.3755798339844,330.239990234375
2024-11-14,226.7711639404297,211.47999572753903,174.57192993164062,421.04241943359375,311.17999267578125
2024-11-15,223.5715789794922,202.6100006103516,171.4996795654297,409.3153076171875,320.7200012207031
2024-11-18,226.5724334716797,201.6999969482422,174.29354858398438,410.0649108886719,338.739990234375
2024-11-19,226.83074951171875,204.6100006103516,177.09732055664062,412.0670776367188,346.0
2024-11-20,227.5461883544922,202.8800048828125,174.96961975097656,409.798583984375,342.0299987792969
2024-11-21,227.0692596435547,198.3800048828125,166.66758728027344,408.0295715332031,339.6400146484375
2024-11-22,228.41067504882807,197.1199951171875,163.81405639648438,412.1111755371094,352.5599975585937
2024-11-25,231.39161682128903,201.4499969482422,166.6874542236328,413.8801574707031,338.5899963378906
2024-11-26,233.56771850585935,207.8600006103516,168.14901733398438,422.9722900390625,338.2300109863281
2024-11-27,233.4385528564453,205.7400054931641,168.25839233398438,418.0309448242188,332.8900146484375
2024-11-29,235.8233184814453,207.88999938964844,167.97998046875,418.4954223632813,345.1600036621094
2024-12-02,238.0689392089844,210.7100067138672,170.5054168701172,425.9272766113281,357.0899963378906
2024-12-03,241.10952758789065,213.44000244140625,170.35629272460938,426.1446838378906,351.4200134277344
2024-12-04,241.4672393798828,218.16000366210935,173.368896484375,432.291748046875,357.92999267578125
2024-12-05,241.49703979492188,220.5500030517578,171.64881896972656,437.4307556152344,369.489990234375
2024-12-06,241.29830932617188,227.02999877929688,173.70692443847656,438.3696899414063,389.2200012207031
2024-12-09,245.1835174560547,226.08999633789065,174.56295776367188,440.79095458984375,389.7900085449219
2024-12-10,246.1970367431641,225.0399932861328,184.3178558349609,438.1324462890625,400.989990234375
2024-12-11,244.92515563964844,230.25999450683597,194.5007781982422,443.7261047363281,424.7699890136719
2024-12-12,246.3858337402344,228.97000122070312,191.07662963867188,444.2894287109375,418.1000061035156
2024-12-13,246.5547637939453,227.4600067138672,188.94647216796875,442.0262756347656,436.2300109863281
2024-12-16,249.44625854492188,232.92999267578125,195.75498962402344,446.2956237792969,463.0199890136719
2024-12-17,251.8707733154297,231.1499938964844,194.5207061767578,449.1319885253906,479.8599853515625
2024-12-18,246.47525024414065,220.5200042724609,187.53302001953125,432.26214599609375,440.1300048828125
2024-12-19,248.20420837402344,223.2899932861328,187.6425018310547,431.9062805175781,436.1700134277344
2024-12-20,252.87437438964844,224.9199981689453,190.52914428710935,431.4813537597656,421.05999755859375
2024-12-23,253.64942932128903,225.05999755859372,193.7343292236328,430.147216796875,430.6000061035156
2024-12-24,256.5608215332031,229.0500030517578,195.20753479003903,434.1793212890625,462.2799987792969
2024-12-26,257.3755798339844,227.0500030517578,194.69989013671875,432.9736633300781,454.1300048828125
2024-12-27,253.9674072265625,223.75,191.8729248046875,425.4825744628906,431.6600036621094
2024-12-30,250.59890747070312,221.3000030517578,190.3599395751953,419.8493041992188,417.4100036621094
2024-12-31,248.83023071289065,219.38999938964844,188.4288482666016,416.5584106445313,403.8399963378906
2025-01-02,242.30194091796875,220.22000122070312,188.55825805664065,413.6726379394531,379.2799987792969
2025-01-03,241.8150329589844,224.19000244140625,190.90740966796875,418.3867492675781,410.4400024414063
2025-01-06,243.4446258544922,227.6100006103516,195.96401977539065,422.8339538574219,411.0499877929688
2025-01-07,240.6723480224609,222.1100006103516,194.5903778076172,417.418212890625,394.3599853515625
2025-01-08,241.15921020507807,222.1300048828125,193.05746459960935,419.5825500488281,394.9400024414063
2025-01-10,235.34637451171875,218.94000244140625,191.1562347412109,414.0382995605469,394.739990234375
2025-01-13,232.9119110107422,218.4600067138672,190.1309814453125,412.2989501953125,403.30999755859375
2025-01-14,231.79901123046875,217.75999450683597,188.78721618652344,410.7967529296875,396.3599853515625
2025-01-15,236.35986328125,223.3500061035156,194.65011596679688,421.31195068359375,428.2200012207031
2025-01-16,226.81089782714844,220.66000366210935,192.02224731445312,419.6022644042969,413.8200073242188
2025-01-17,228.51995849609372,225.94000244140625,195.0980224609375,424.0001220703125,426.5
2025-01-21,221.2265625,230.7100067138672,197.13861083984372,423.476318359375,424.0700073242188
2025-01-22,222.4090118408203,235.00999450683597,197.4571228027344,440.96881103515625,415.1099853515625
2025-01-23,222.24009704589844,235.4199981689453,197.0689239501953,441.4728698730469,412.3800048828125
2025-01-24,221.3656768798828,234.8500061035156,199.2886657714844,438.8538818359375,406.5799865722656
2025-01-27,228.40072631835935,235.4199981689453,190.92730712890625,429.4653015136719,397.1499938964844
2025-01-28,236.74742126464844,238.1499938964844,194.4012451171875,441.95709228515625,398.0899963378906
2025-01-29,237.8404235839844,237.07000732421875,194.5107421875,437.1441650390625,389.1000061035156
2025-01-30,236.0816345214844,234.63999938964844,199.9456024169922,410.1246948242188,400.2799987792969
2025-01-31,234.5017547607422,237.67999267578125,203.0811309814453,410.1939086914063,404.6000061035156
2025-02-03,226.56246948242188,237.4199981689453,200.303955078125,406.1024475097656,383.6799926757813
2025-02-04,231.32208251953125,242.05999755859372,205.43028259277344,407.5354614257813,392.2099914550781
2025-02-05,230.9941864013672,236.1699981689453,190.44952392578125,408.4446411132813,378.1700134277344
2025-02-06,231.73941040039065,238.8300018310547,190.71829223632807,410.9449768066406,374.3200073242188
2025-02-07,226.1848907470703,229.1499938964844,184.4870758056641,404.9461669921875,361.6199951171875
2025-02-10,226.45346069335935,233.13999938964844,185.61187744140625,407.3872375488281,350.7300109863281
2025-02-11,231.39735412597656,232.75999450683597,184.46717834472656,406.6163330078125,328.5
2025-02-12,235.625,228.92999267578125,182.7650451660156,404.2444763183594,336.510009765625
2025-02-13,240.260498046875,230.3699951171875,185.28341674804688,405.7268676757813,355.94000244140625
2025-02-14,243.3144073486328,228.67999267578125,184.37759399414065,403.6416320800781,355.8399963378906
2025-02-18,243.18507385253903,226.6499938964844,182.9243011474609,404.8374633789063,354.1099853515625
2025-02-19,243.58294677734372,226.6300048828125,184.4173889160156,409.90728759765625,360.55999755859375
2025-02-20,244.53790283203125,222.8800048828125,183.71067810058597,412.0759582519531,354.3999938964844
2025-02-21,244.25938415527344,216.5800018310547,178.83323669433594,404.2330932617188,337.79998779296875
2025-02-24,245.8012542724609,212.7100067138672,178.42510986328125,400.0641479492188,330.5299987792969
2025-02-25,245.74156188964844,212.8000030517578,174.61273193359375,394.0235290527344,302.79998779296875
2025-02-26,239.0966644287109,214.3500061035156,171.9351043701172,395.8357238769531,290.79998779296875
2025-02-27,236.05274963378903,208.7400054931641,167.7245635986328,388.7058715820313,281.95001220703125
2025-02-28,240.56887817382807,212.27999877929688,169.49636840820312,393.1224365234375,292.9800109863281
2025-03-03,236.77891540527344,205.0200042724609,166.24142456054688,384.7052001953125,284.6499938964844
2025-03-04,234.68994140625,203.8000030517578,170.13345336914062,384.8240356445313,272.0400085449219
2025-03-05,234.50094604492188,208.3600006103516,172.22378540039062,397.1131286621094,279.1000061035156
2025-03-06,234.09312438964844,200.6999969482422,171.556884765625,393.0234069824219,263.45001220703125
2025-03-07,237.8134613037109,199.25,173.05992126464844,389.478271484375,262.6700134277344
2025-03-10,226.28436279296875,194.5399932861328,165.2968292236328,376.4564208984375,222.1499938964844
2025-03-11,219.6792755126953,196.58999633789065,163.47317504882812,376.7435607910156,230.5800018310547
2025-03-12,215.83956909179688,198.88999938964844,166.5325469970703,379.53607177734375,248.08999633789065
2025-03-13,208.57791137695312,193.88999938964844,162.19757080078125,375.0799255371094,240.67999267578125
2025-03-14,212.36790466308597,197.9499969482422,164.91815185546875,384.7745666503906,249.97999572753903
2025-03-17,212.87522888183597,195.7400054931641,163.7222900390625,384.9132080078125,238.00999450683597
2025-03-18,211.57211303710935,192.82000732421875,160.11480712890625,379.7836608886719,225.30999755859372
2025-03-19,214.10870361328125,195.5399932861328,163.32366943359375,384.041748046875,235.8600006103516
2025-03-20,212.9747009277344,194.9499969482422,162.23745727539062,383.07135009765625,236.25999450683597
2025-03-21,217.12278747558597,196.2100067138672,163.42335510253906,387.4482727050781,248.7100067138672
2025-03-24,219.56983947753903,203.25999450683597,167.10057067871094,389.2505187988281,278.3900146484375
2025-03-25,222.573974609375,205.7100067138672,169.9706268310547,391.3102416992188,288.1400146484375
2025-03-26,220.3656311035156,201.1300048828125,164.48963928222656,386.17083740234375,272.0599975585937
2025-03-27,222.6734619140625,201.3600006103516,161.67938232421875,386.7748718261719,273.1300048828125
2025-03-28,216.75469970703125,192.72000122070312,153.79672241210938,375.109619140625,263.54998779296875
2025-03-31,220.9624786376953,190.25999450683597,154.1056365966797,371.7328796386719,259.1600036621094
2025-04-01,222.0169219970703,192.1699981689453,156.52725219726562,378.4666442871094,268.4599914550781
2025-04-02,222.71324157714844,196.00999450683597,156.49734497070312,378.4171447753906,282.760009765625
2025-04-03,202.12203979492188,178.41000366210938,150.19918823242188,369.47503662109375,267.2799987792969
2025-04-04,187.38987731933597,171.0,145.09689331054688,356.3343505859375,239.42999267578125
2025-04-07,180.5062561035156,175.25999450683594,146.24290466308594,354.3736267089844,233.2899932861328
2025-04-08,171.51377868652344,170.66000366210938,144.1999969482422,351.1058044433594,221.8600006103516
2025-04-09,197.8048553466797,191.1000061035156,158.16159057617188,386.6857299804688,272.20001220703125
2025-04-10,189.41915893554688,181.22000122070312,152.29193115234375,377.6347961425781,252.3999938964844
2025-04-11,197.1085357666016,184.8699951171875,156.5970001220703,384.6656494140625,252.30999755859372
2025-04-14,201.45556640625,182.1199951171875,158.52032470703125,384.0318908691406,252.3500061035156
2025-04-15,201.0775451660156,179.58999633789062,155.76988220214844,381.9721374511719,254.1100006103516
2025-04-16,193.24891662597656,174.3300018310547,152.8001708984375,367.98968505859375,241.5500030517578
2025-04-17,195.94467163085935,172.61000061035156,150.63766479492188,364.1969909667969,241.3699951171875
2025-04-21,192.1447296142578,167.32000732421875,147.15972900390625,355.62139892578125,227.5
2025-04-22,198.690185546875,173.17999267578125,150.94659423828125,363.246337890625,237.97000122070312
2025-04-23,203.5246124267578,180.6000061035156,154.81320190429688,370.74261474609375,250.7400054931641
2025-04-24,207.2748260498047,186.5399932861328,158.7296142578125,383.52679443359375,259.510009765625
2025-04-25,208.18002319335935,188.9900054931641,161.40036010742188,388.0325012207031,284.95001220703125
2025-04-28,209.03550720214844,187.6999969482422,160.05499267578125,387.3492431640625,285.8800048828125
2025-04-29,210.09988403320312,187.38999938964844,159.60658264160156,390.201171875,292.0299987792969
2025-04-30,211.3831024169922,184.4199981689453,158.25128173828125,391.4093017578125,282.1600036621094
2025-05-01,212.19879150390625,190.1999969482422,160.74264526367188,421.2556457519531,280.5199890136719
2025-05-02,204.27069091796875,189.97999572753903,163.46319580078125,431.0393981933594,287.2099914550781
2025-05-05,197.8446350097656,186.3500061035156,163.642578125,431.9207763671875,280.260009765625
2025-05-06,197.4666290283203,185.00999450683597,162.66595458984375,429.0885925292969,275.3500061035156
2025-05-07,195.2185211181641,188.7100067138672,150.85691833496094,429.1282348632813,276.2200012207031
2025-05-08,196.45199584960935,192.0800018310547,153.7469024658203,433.9012451171875,284.82000732421875
2025-05-09,197.4865264892578,193.05999755859372,152.22218322753906,434.4557800292969,298.260009765625
2025-05-12,209.95704650878903,208.63999938964844,157.91244506835938,444.8832092285156,318.3800048828125
2025-05-13,212.08859252929688,211.3699951171875,158.97874450683594,444.7643737792969,334.07000732421875
2025-05-14,211.4909820556641,210.25,164.79855346679688,448.52734375,347.67999267578125
2025-05-15,210.6144561767578,205.1699981689453,163.39344787597656,449.5392761230469,342.82000732421875
2025-05-16,210.4252014160156,205.58999633789065,165.61572265625,450.6702270507813,349.9800109863281
2025-05-19,207.9550018310547,206.16000366210935,165.9645233154297,455.2337951660156,342.0899963378906
2025-05-20,206.04258728027344,204.07000732421875,163.41336059570312,454.5393371582031,343.82000732421875
2025-05-21,201.29144287109372,201.1199951171875,167.97755432128906,448.9837341308594,334.6199951171875
2025-05-22,200.56431579589844,203.1000061035156,170.27955627441406,451.2555541992188,341.0400085449219
2025-05-23,194.49838256835935,200.9900054931641,167.8878631591797,446.6126403808594,339.3399963378906
2025-05-27,199.4188690185547,206.0200042724609,172.30255126953125,457.0393676757813,362.8900146484375
2025-05-28,199.62803649902344,204.72000122070312,171.76441955566406,453.7357482910156,356.8999938964844
2025-05-29,199.15989685058597,205.6999969482422,171.26614379882812,455.0453186035156,358.42999267578125
2025-05-30,200.0563507080078,205.00999450683597,171.1465606689453,456.71197509765625,346.4599914550781
2025-06-02,200.90298461914065,206.6499938964844,168.4459228515625,458.3092346191406,342.69000244140625
2025-06-03,202.4667816162109,205.7100067138672,165.6057586669922,459.3013000488281,344.2699890136719
2025-06-04,202.0185394287109,207.22999572753903,167.4693145751953,460.1941528320313,332.04998779296875
2025-06-05,199.8372039794922,207.91000366210935,167.62875366210938,463.9739990234375,284.70001220703125
2025-06-06,203.11419677734372,213.57000732421875,173.07984924316406,466.6525573730469,295.1400146484375
2025-06-09,200.65396118164065,216.97999572753903,175.69395446777344,469.0038146972656,308.5799865722656
2025-06-10,201.869140625,217.6100006103516,178.19833374023438,467.1882934570313,326.0899963378906
2025-06-11,197.9945068359375,213.1999969482422,176.9511260986328,468.8748168945313,326.42999267578125
2025-06-12,198.4128570556641,213.2400054931641,175.30484008789062,475.07525634765625,319.1099853515625
2025-06-13,195.67372131347656,212.1000061035156,174.27716064453125,471.1962890625,325.3099975585937
2025-06-16,197.6359405517578,216.1000061035156,176.3724365234375,475.3431701660156,329.1300048828125
2025-06-17,194.86691284179688,214.82000732421875,175.5542755126953,474.25189208984375,316.3500061035156
2025-06-18,195.8032073974609,212.5200042724609,172.93020629882812,476.4344482421875,322.04998779296875
2025-06-20,200.20574951171875,209.69000244140625,166.2652130126953,473.616943359375,322.1600036621094
2025-06-23,200.70376586914065,208.47000122070312,164.81846618652344,482.1487731933594,348.67999267578125
2025-06-24,199.50851440429688,212.7700042724609,166.3949432373047,486.2261962890625,340.4700012207031
2025-06-25,200.76351928710935,211.9900054931641,170.29612731933594,488.3691101074219,327.54998779296875
2025-06-26,200.20574951171875,217.1199951171875,173.1497039794922,493.508056640625,325.7799987792969
2025-06-27,200.2854461669922,223.3000030517578,178.12847900390625,492.0100402832031,323.6300048828125
2025-06-30,204.35926818847656,219.38999938964844,175.83364868164062,493.4683837890625,317.6600036621094
2025-07-01,206.9987945556641,220.4600067138672,175.44451904296875,488.1508483886719,300.7099914550781
2025-07-02,211.6005401611328,219.9199981689453,178.2382354736328,487.198486328125,315.6499938964844
2025-07-03,212.7061462402344,223.41000366210935,179.12623596191406,494.8870849609375,315.3500061035156
2025-07-07,209.120361328125,223.47000122070312,176.3923797607422,493.7759399414063,293.94000244140625
2025-07-08,209.18014526367188,219.3600006103516,173.9678497314453,492.68463134765625,297.8099975585937
2025-07-09,210.30567932128903,222.5399932861328,176.2227783203125,499.5200500488281,295.8800048828125
2025-07-10,211.57066345214844,222.25999450683597,177.22052001953125,497.5061340332031,309.8699951171875
