Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-01,184.9387664794922,159.27999877929688,140.10145568847656,396.942138671875,188.8600006103516
2024-02-02,183.93914794921875,171.80999755859375,141.3123016357422,404.2561950683594,187.91000366210935
2024-02-05,185.75033569335935,170.30999755859375,142.60250854492188,398.7804565429688,181.05999755859372
2024-02-06,187.35369873046875,169.14999389648438,143.01939392089844,398.6231689453125,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44859313964844,407.0382385253906,187.5800018310547
2024-02-08,186.38372802734372,169.83999633789062,144.81581115722656,407.09716796875,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.88262939453125,413.4281005859375,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,408.2277221679688,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.05157470703125,399.4391174316406,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.84559631347656,403.2998352050781,188.7100067138672
2024-02-15,182.20181274414065,169.8000030517578,141.69935607910156,400.4141540527344,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.4662322998047,397.9519653320313,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,396.7011413574219,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.4810028076172,396.1004028320313,194.7700042724609
2024-02-22,182.7071990966797,174.5800018310547,143.00946044921875,405.42718505859375,197.41000366210935
2024-02-23,180.87388610839844,174.99000549316406,142.88043212890625,404.1370239257813,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.5383758544922,401.3793029785156,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.83853149414062,401.3202209472656,199.72999572753903
2024-02-28,179.78379821777344,173.16000366210938,135.35726928710938,401.556640625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.42169189453125,407.38714599609375,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.111572265625,409.218994140625,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.35000610351562,408.6478271484375,188.13999938964844
2024-03-05,168.58570861816406,174.1199951171875,131.6750946044922,396.563232421875,180.7400054931641
2024-03-06,167.5947723388672,173.50999450683594,130.41461181640625,396.01171875,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.37228393554688,402.9552001953125,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.39454650878906,400.079345703125,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.6375732421875,398.4049987792969,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.4613800048828,409.0023498535156,177.5399932861328
2024-03-13,169.58663940429688,176.55999755859375,138.74168395996094,408.8250427246094,169.47999572753906
2024-03-14,171.43975830078125,178.75,142.0269012451172,418.7921142578125,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.12127685546875,410.1250915527344,163.57000732421875
2024-03-18,172.1532440185547,174.47999572753906,146.57254028320312,411.0115051269531,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.92739868164062,415.0397033691406,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.62460327148438,418.8019104003906,175.66000366210938
2024-03-21,169.824462890625,178.14999389648438,146.4931640625,422.8793640136719,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.63937377929688,422.25885009765625,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.9446258544922,416.46771240234375,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.5401153564453,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.7386016845703,415.0593566894531,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.79815673828125,414.3600769042969,175.7899932861328
2024-04-01,168.49652099609375,180.97000122070312,154.323974609375,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.40093994140625,415.0692138671875,166.6300048828125
