Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-08,166.93081665039062,185.19000244140625,153.58067321777344,418.171630859375,172.97999572753906
2024-04-09,168.13980102539062,185.6699981689453,155.3163299560547,419.8360290527344,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.86175537109375,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10328674316406,421.4610900878906,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.43707275390625,415.5222473144531,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.590576171875,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3129577636719,157.11000061035156
2024-04-17,166.4848175048828,181.27999877929688,154.19554138183594,405.61431884765625,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.7311553955078,398.1587829589844,149.92999267578125
2024-04-19,163.5118865966797,174.6300048828125,152.82688903808594,393.0866394042969,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,154.99893188476562,394.8988037109375,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.96270751953125,401.408935546875,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.8255615234375,402.8763427734375,162.1300048828125
2024-04-25,168.3577880859375,173.6699981689453,154.7212677001953,393.0078125,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.54049682617188,400.1777648925781,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.7880096435547,396.1693115234375,194.0500030517578
2024-04-30,168.79385375976562,175.0,161.44566345214844,383.4446105957031,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.51678466796875,388.9698486328125,179.99000549316406
2024-05-02,171.46949768066406,184.72000122070312,165.254150390625,391.8259582519531,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,400.5126037597656,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.72206115722656,407.2886352539063,184.75999450683597
2024-05-07,180.7549591064453,188.75999450683597,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99154663085938,404.3340148925781,174.72000122070312
