Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-22,164.1930389404297,177.22999572753906,154.9989471435547,394.89886474609375,142.0500030517578
2024-04-23,165.24252319335938,179.5399932861328,156.9626922607422,401.408935546875,144.67999267578125
2024-04-24,167.34149169921875,176.58999633789062,157.8255615234375,402.8763427734375,162.1300048828125
2024-04-25,168.2028350830078,173.6699981689453,154.72120666503906,393.0078125,170.17999267578125
2024-04-26,167.6186981201172,179.6199951171875,170.54051208496094,400.1777648925781,168.2899932861328
2024-04-29,171.7769775390625,180.9600067138672,164.7880401611328,396.1692810058594,194.0500030517578
2024-04-30,168.63845825195312,175.0,161.44564819335938,383.4446411132813,183.27999877929688
2024-05-01,167.6186981201172,179.0,162.5167999267578,388.96978759765625,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.25418090820312,391.8260192871094,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.86911010742188,400.5126037597656,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.72206115722656,407.2886657714844,184.75999450683597
2024-05-07,180.58859252929688,188.75999450683597,169.84622192382812,403.152099609375,177.80999755859375
2024-05-08,180.92518615722656,188.0,167.99156188964844,404.333984375,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56680297851562,406.0870971679688,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.2675323486328,408.4705200195313,168.47000122070312
2024-05-13,184.68020629882807,186.57000732421875,167.75350952148438,407.4659118652344,171.88999938964844
2024-05-14,185.82034301757807,187.07000732421875,168.94366455078125,410.2630004882813,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.09588623046875,417.43597412109375,173.99000549316406
2024-05-16,188.20965576171875,183.6300048828125,172.752197265625,415.3738708496094,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61680603027344,414.6043090820313,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46975708007812,419.6658630371094,174.9499969482422
2024-05-21,190.69810485839844,183.1499938964844,176.3921356201172,423.3165283203125,186.6000061035156
2024-05-22,189.2605438232422,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.2750396728516,181.0500030517578,172.1273956298828,421.3037109375,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,424.4215698242188,179.24000549316406
2024-05-28,188.35836791992188,182.1499938964844,174.95399475097656,424.5794372558594,176.75
2024-05-29,188.65576171875,182.0200042724609,174.45809936523438,423.4447937011719,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.6991729736328,409.1382446289063,178.7899932861328
2024-05-31,190.59893798828125,176.44000244140625,171.08595275878906,409.5921020507813,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75048828125,408.0035400390625,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.3654022216797,410.5195617675781,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.97216796875,418.3536376953125,175.0
2024-06-06,192.80978393554688,185.0,175.2812957763672,418.8567810058594,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,173.02992248535156,418.1957702636719,177.47999572753906
2024-06-10,191.46148681640625,187.05999755859372,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753903,175.37326049804688,426.907958984375,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.53497314453125,435.1761779785156,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,435.689208984375,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210935,175.5420379638672,436.6660461425781,178.00999450683594
2024-06-17,214.8092041015625,184.05999755859372,175.9888916015625,442.3886413574219,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.8540496826172,440.3857116699219,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,175.05551147460938,439.7542419433594,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.3620147705078,443.7798461914063,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.9549102783203,441.697998046875,182.5800018310547
2024-06-25,207.27447509765625,186.33999633789065,182.73095703125,444.9342346191406,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.58200073242188,446.1280517578125,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,184.1011962890625,446.8088989257813,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.8642120361328,440.9876098632813,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.69827270507807,450.63714599609375,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.9324188232422,453.1531066894531,231.25999450683597
2024-07-03,219.6473388671875,197.58999633789065,184.50831604003903,454.6231994628906,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.2545928955078,461.3226013183594,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.69564819335935,460.0202331542969,252.94000244140625
2024-07-09,226.7160797119141,199.33999633789065,187.6459808349609,453.4096374511719,262.3299865722656
2024-07-10,230.97915649414065,199.7899932861328,189.8304748535156,460.0301513671875,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.56011962890625,194.4900054931641,183.76361083984372,447.4995727539063,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.2133026123047,447.9041137695313,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.6217193603516,443.5233154296875,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.74220275878906,437.6033630371094,248.5
2024-07-18,222.25474548339844,183.75,176.43569946289062,434.495361328125,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.40589904785156,431.2788391113281,239.1999969482422
2024-07-22,222.03663635253903,182.5500030517578,180.3876037597656,437.0310974121094,251.50999450683597
2024-07-23,223.0775909423828,186.41000366210935,180.5067596435547,438.9156188964844,246.3800048828125
2024-07-24,216.66314697265625,180.8300018310547,171.41140747070312,423.1783752441406,215.9900054931641
2024-07-25,215.6222076416016,179.85000610351562,166.09918212890625,412.8184509277344,220.25
2024-07-26,216.08816528320312,182.5,165.82115173339844,419.5968017578125,219.8000030517578
2024-07-29,216.36575317382807,183.1999969482422,168.3332977294922,421.0373229980469,232.1000061035156
2024-07-30,216.9209442138672,181.7100067138672,169.0879364013672,417.2781677246094,222.6199951171875
2024-07-31,220.17274475097656,186.97999572753903,170.32907104492188,412.7691040039063,232.07000732421875
2024-08-01,216.48472595214844,184.07000732421875,169.5546112060547,411.5456237792969,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.4835662841797,403.0406494140625,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.12583923339844,389.8785705566406,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.17262268066406,394.2790832519531,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.81805419921875,393.1148376464844,191.75999450683597
2024-08-08,211.4781036376953,165.8000030517578,160.88623046875,397.3180541992188,198.83999633789065
2024-08-09,214.38291931152344,166.94000244140625,162.5146484375,400.60357666015625,200.0
2024-08-12,215.91148376464844,166.8000030517578,161.1444091796875,401.383056640625,197.4900054931641
2024-08-13,219.62364196777344,170.22999572753906,163.00120544433594,408.4870300292969,207.8300018310547
2024-08-14,220.0702972412109,170.10000610351562,159.23794555664062,411.2989807128906,201.3800048828125
2024-08-15,223.04795837402344,177.58999633789062,160.16139221191406,416.162109375,214.13999938964844
2024-08-16,224.3680725097656,177.05999755859375,161.80966186523438,413.6317443847656,216.1199951171875
2024-08-19,224.2092742919922,178.22000122070312,165.49349975585938,416.65631103515625,222.72000122070312
2024-08-20,224.8246307373047,178.8800048828125,165.99989318847656,419.8884887695313,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.67926025390625,419.2361755371094,223.2700042724609
2024-08-22,222.85939025878903,176.1300048828125,162.64376831054688,410.7454833984375,210.66000366210935
2024-08-23,225.15219116210935,177.0399932861328,164.45089721679688,411.97113037109375,220.32000732421875
2024-08-26,225.4896545410156,175.5,164.98707580566406,408.7092895507813,213.2100067138672
2024-08-27,226.3333282470703,173.1199951171875,163.51751708984375,409.0552062988281,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.70046997070312,405.8527221679688,205.75
2024-08-29,228.08023071289065,172.1199951171875,160.6380157470703,408.343505859375,206.27999877929688
2024-08-30,227.29612731933597,178.5,162.22669982910156,412.3170776367188,214.1100006103516
2024-09-03,221.1124725341797,176.25,156.24920654296875,404.70611572265625,210.6000061035156
2024-09-04,219.2068023681641,173.3300018310547,155.34561157226562,404.1723327636719,219.41000366210935
2024-09-05,220.72537231445312,177.88999938964844,156.1300506591797,403.6682434082031,230.1699981689453
2024-09-06,219.177001953125,171.38999938964844,149.85464477539062,397.05560302734375,210.72999572753903
2024-09-09,219.26629638671875,175.39999389648438,147.856201171875,401.0291137695313,216.2700042724609
2024-09-10,218.47227478027344,179.5500030517578,147.8064727783203,409.4111328125,226.1699981689453
2024-09-11,221.00328063964844,184.5200042724609,150.2921600341797,418.14886474609375,228.1300048828125
2024-09-12,221.1124725341797,187.0,153.8018798828125,422.0630798339844,229.80999755859372
2024-09-13,220.8444976806641,186.4900054931641,156.5559539794922,425.611572265625,230.2899932861328
2024-09-16,214.71046447753903,184.88999938964844,157.15252685546875,426.3528747558594,226.77999877929688
2024-09-17,215.17698669433597,186.8800048828125,158.40528869628906,430.1188659667969,227.8699951171875
2024-09-18,219.0479431152344,186.42999267578125,158.89247131347656,425.82904052734375,227.1999969482422
2024-09-19,227.1670837402344,189.8699951171875,161.20909118652344,433.617919921875,243.9199981689453
2024-09-20,226.5020751953125,191.6000061035156,162.65077209472656,430.2374572753906,238.25
2024-09-23,224.7849578857422,193.8800048828125,160.9207763671875,428.4978332519531,250.0
2024-09-24,225.67825317382807,193.9600067138672,161.35821533203125,424.2080078125,254.2700042724609
2024-09-25,224.6856689453125,192.52999877929688,160.56283569335938,427.1139831542969,257.0199890136719
2024-09-26,225.8271484375,191.16000366210935,161.7957000732422,426.3232727050781,254.22000122070312
2024-09-27,226.0951385498047,187.97000122070312,163.00869750976562,423.0712890625,260.4599914550781
2024-09-30,231.2663726806641,186.3300018310547,164.89781188964844,425.3249206542969,261.6300048828125
2024-10-01,224.52688598632807,185.1300048828125,166.03125,415.8260498046875,258.0199890136719
2024-10-02,225.0926513671875,184.75999450683597,164.90773010253906,412.3072204589844,249.0200042724609
2024-10-03,223.99087524414065,181.9600067138672,164.90773010253906,411.72406005859375,240.66000366210935
2024-10-04,225.1124725341797,186.50999450683597,166.100830078125,411.2495422363281,250.0800018310547
2024-10-07,220.0405120849609,180.8000030517578,162.04428100585938,404.804931640625,240.8300018310547
2024-10-08,224.0901641845703,182.72000122070312,163.4362335205078,409.9151611328125,244.5
2024-10-09,227.83209228515625,185.1699981689453,160.93069458007812,412.6334228515625,241.0500030517578
2024-10-10,227.33583068847656,186.6499938964844,161.14944458007812,411.0321044921875,238.7700042724609
2024-10-11,225.8569183349609,188.82000732421875,162.3027801513672,411.5065307617188,217.8000030517578
2024-10-14,229.5790100097656,187.5399932861328,164.01290893554688,414.2939758300781,219.16000366210935
2024-10-15,232.1100311279297,187.69000244140625,164.51004028320312,413.8985595703125,219.57000732421875
2024-10-16,230.055419921875,186.88999938964844,164.2117462158203,411.3088684082031,221.3300018310547
2024-10-17,230.4226837158203,187.52999877929688,161.9945526123047,411.9019165039063,220.88999938964844
2024-10-18,233.25146484375,188.9900054931641,162.48175048828125,413.3252868652344,220.6999969482422
2024-10-21,234.720458984375,189.07000732421875,163.12802124023438,413.9381408691406,218.8500061035156
2024-10-22,234.10508728027344,189.6999969482422,164.19186401367188,422.5671691894531,217.97000122070312
2024-10-23,229.04302978515625,184.7100067138672,161.84542846679688,419.69085693359375,213.6499938964844
2024-10-24,228.8544464111328,186.3800048828125,161.78575134277344,419.8193664550781,260.4800109863281
2024-10-25,229.68820190429688,187.8300018310547,164.3211212158203,423.1997680664063,269.19000244140625
2024-10-28,231.6634063720703,188.38999938964844,165.76280212402344,421.6578369140625,262.510009765625
