Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-12,228.3631591796875,194.4900054931641,183.6539001464844,446.5324096679688,248.22999572753903
2024-07-15,232.18673706054688,192.72000122070312,185.1027374267578,446.93603515625,252.63999938964844
2024-07-16,232.60275268554688,193.0200042724609,182.51271057128903,442.5647277832031,256.5599975585937
2024-07-17,226.7188415527344,187.92999267578125,179.63490295410156,436.6575927734375,248.5
2024-07-18,222.06320190429688,183.75,176.3303680419922,433.5562744140625,249.22999572753903
2024-07-19,222.1919860839844,183.1300048828125,176.30059814453125,430.34674072265625,239.1999969482422
2024-07-22,221.8452911376953,182.5500030517578,180.2799224853516,436.0865783691406,251.50999450683597
2024-07-23,222.88536071777344,186.41000366210935,180.39898681640625,437.9670104980469,246.3800048828125
2024-07-24,216.4764709472656,180.8300018310547,171.30906677246094,422.2637939453125,215.9900054931641
2024-07-25,215.4364013671875,179.85000610351562,166.00003051757812,411.92620849609375,220.25
2024-07-26,215.9019470214844,182.5,165.72218322753906,418.68994140625,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.23280334472656,420.1274108886719,232.1000061035156
2024-07-30,216.7340240478516,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875
2024-07-31,219.9830322265625,186.97999572753903,170.2274169921875,411.8770751953125,232.07000732421875
2024-08-01,216.2981719970703,184.07000732421875,169.4534149169922,410.6562194824219,216.8600006103516
2024-08-02,217.78399658203125,167.89999389648438,165.38478088378906,402.1695556640625,207.6699981689453
2024-08-05,207.29400634765625,161.02000427246094,158.03146362304688,389.0359802246094,198.8800048828125
2024-08-06,205.2732696533203,161.92999267578125,157.07882690429688,393.427001953125,200.63999938964844
2024-08-07,207.83880615234372,162.77000427246094,157.72384643554688,392.2652893066406,191.75999450683597
2024-08-08,211.29583740234372,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.1981964111328,166.94000244140625,162.41766357421875,399.7377624511719,200.0
2024-08-12,215.72540283203125,166.8000030517578,161.0482177734375,400.5155944824219,197.4900054931641
2024-08-13,219.43438720703125,170.22999572753906,162.90390014648438,407.6041564941406,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.14288330078125,410.4100646972656,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,160.0657958984375,415.2626953125,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.7130889892578,412.7377624511719,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.39468383789062,415.75579833984375,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.90077209472656,418.9810485839844,221.1000061035156
2024-08-21,224.52182006835935,180.11000061035156,164.58096313476562,418.33013916015625,223.2700042724609
2024-08-22,222.66729736328125,176.1300048828125,162.54666137695312,409.8577880859375,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.3527374267578,411.0807800292969,220.32000732421875
2024-08-26,225.29534912109372,175.5,164.88858032226562,407.8259582519531,213.2100067138672
2024-08-27,226.1383209228516,173.1199951171875,163.419921875,408.1711730957031,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.6039276123047,404.9755859375,205.75
2024-08-29,227.8836975097656,172.1199951171875,160.54209899902344,407.4610290527344,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.1298828125,411.4259948730469,214.1100006103516
2024-09-03,220.9219665527344,176.25,156.15591430664062,403.8314514160156,210.6000061035156
2024-09-04,219.01788330078125,173.3300018310547,155.25286865234375,403.298828125,219.41000366210935
2024-09-05,220.5352020263672,177.88999938964844,156.03684997558594,402.79583740234375,230.1699981689453
2024-09-06,218.98812866210935,171.38999938964844,149.7652130126953,396.1975402832031,210.72999572753903
2024-09-09,219.077392578125,175.39999389648438,147.76792907714844,400.1624145507813,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.71826171875,408.5262756347656,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.20242309570312,417.24517822265625,228.1300048828125
2024-09-12,220.9219665527344,187.0,153.71005249023438,421.1509399414063,229.80999755859372
2024-09-13,220.6541748046875,186.4900054931641,156.46250915527344,424.6917724609375,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,157.05870056152344,425.4314575195313,226.77999877929688
2024-09-17,214.99154663085935,186.8800048828125,158.3107147216797,429.1893005371094,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.79763793945312,424.9086608886719,227.1999969482422
2024-09-19,226.9713592529297,189.8699951171875,161.1128692626953,432.6808166503906,243.9199981689453
2024-09-20,226.306884765625,191.6000061035156,162.55368041992188,429.3076171875,238.25
2024-09-23,224.59124755859372,193.8800048828125,160.82469177246094,427.5717468261719,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.2619171142578,423.2912292480469,254.2700042724609
2024-09-25,224.4920959472656,192.52999877929688,160.4669647216797,426.19091796875,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.69912719726562,425.4018859863281,254.22000122070312
2024-09-27,225.9002990722656,187.97000122070312,162.91139221191406,422.1569213867188,260.4599914550781
2024-09-30,231.06707763671875,186.3300018310547,164.7993621826172,424.40570068359375,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.93215942382812,414.9273681640625,258.0199890136719
2024-10-02,224.8986968994141,184.75999450683597,164.80931091308594,411.4161376953125,249.0200042724609
2024-10-03,223.79786682128903,181.9600067138672,164.80931091308594,410.8341674804688,240.66000366210935
2024-10-04,224.9185028076172,186.50999450683597,166.00169372558594,410.3608093261719,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.94752502441406,403.93011474609375,240.8300018310547
2024-10-08,223.89707946777344,182.72000122070312,163.33868408203125,409.029296875,244.5
2024-10-09,227.63575744628903,185.1699981689453,160.8346405029297,411.7415771484375,241.0500030517578
2024-10-10,227.139892578125,186.6499938964844,161.05322265625,410.1437377929688,238.7700042724609
2024-10-11,225.6623077392578,188.82000732421875,162.20590209960938,410.6172180175781,217.8000030517578
2024-10-14,229.38119506835935,187.5399932861328,163.9149932861328,413.3985900878906,219.16000366210935
2024-10-15,231.91001892089844,187.69000244140625,164.4118194580078,413.0040588378906,219.57000732421875
2024-10-16,229.8571929931641,186.88999938964844,164.11375427246094,410.419921875,221.3300018310547
2024-10-17,230.22413635253903,187.52999877929688,161.89785766601562,411.01171875,220.88999938964844
2024-10-18,233.05047607421875,188.9900054931641,162.38473510742188,412.4320068359375,220.6999969482422
