Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-12,215.7254180908203,,160.9447479248047,399.7630310058594,197.4900054931641
2024-08-13,219.43438720703125,,162.79925537109375,406.8382873535156,207.8300018310547
2024-08-14,219.8806610107422,,159.04066467285156,409.6389465332031,201.3800048828125
2024-08-15,222.85574340820312,,159.96298217773438,414.482421875,214.13999938964844
2024-08-16,224.1747283935547,,161.6092071533203,411.9622802734375,216.1199951171875
2024-08-19,224.01605224609372,,165.2884521484375,414.97467041015625,222.72000122070312
2024-08-20,224.6309051513672,,165.79420471191406,418.19378662109375,221.1000061035156
2024-08-21,224.52182006835935,,164.4752655029297,417.5440979003906,223.2700042724609
2024-08-22,222.66732788085935,,162.44223022460938,409.0875854492188,210.66000366210935
2024-08-23,224.9581756591797,,164.24716186523438,410.3084106445313,220.32000732421875
2024-08-26,225.29537963867188,,164.78268432617188,407.0596923828125,213.2100067138672
2024-08-27,226.13833618164065,,163.31492614746094,407.4042663574219,209.2100067138672
2024-08-28,224.6110992431641,,161.5001220703125,404.2146606445313,205.75
2024-08-29,227.8836975097656,,160.43899536132812,406.6954650878906,206.27999877929688
2024-08-30,227.1002655029297,,162.02572631835938,410.6529235839844,214.1100006103516
2024-09-03,220.92193603515625,,156.0556182861328,403.0726318359375,210.6000061035156
2024-09-04,219.0178680419922,,155.1531524658203,402.541015625,219.41000366210935
2024-09-05,220.53517150878903,,155.93661499023438,402.03900146484375,230.1699981689453
2024-09-06,218.98812866210935,,149.6690216064453,395.4530334472656,210.72999572753903
2024-09-09,219.077392578125,,147.6730194091797,399.41058349609375,216.2700042724609
2024-09-10,218.28402709960935,,147.6233673095703,407.7586669921875,226.1699981689453
2024-09-11,220.81283569335935,,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,,153.611328125,420.3595886230469,229.80999755859372
2024-09-13,220.65419006347656,,156.36203002929688,423.8937072753906,230.2899932861328
2024-09-16,214.52545166015625,,156.95782470703125,424.632080078125,226.77999877929688
2024-09-17,214.99154663085935,,158.20904541015625,428.3828125,227.8699951171875
2024-09-18,218.85919189453125,,158.6956024169922,424.1103515625,227.1999969482422
2024-09-19,226.97134399414065,,161.00936889648438,431.8677978515625,243.9199981689453
2024-09-20,226.306884765625,,162.4492645263672,428.5010070800781,238.25
2024-09-23,224.5912628173828,,160.7213897705078,426.7684020996094,250.0
2024-09-24,225.48377990722656,,161.15830993652344,422.495849609375,254.2700042724609
2024-09-25,224.4920654296875,,160.3638916015625,425.3901062011719,257.0199890136719
2024-09-26,225.63255310058597,,161.59523010253906,424.6025695800781,254.22000122070312
2024-09-27,225.90028381347656,,162.80674743652344,421.3636779785156,260.4599914550781
2024-09-30,231.06707763671875,,164.69349670410156,423.6082763671875,261.6300048828125
2024-10-01,224.3334045410156,,165.82554626464844,414.147705078125,258.0199890136719
2024-10-02,224.89866638183597,,164.70346069335938,410.6431579589844,249.0200042724609
2024-10-03,223.79788208007807,,164.70346069335938,410.062255859375,240.66000366210935
2024-10-04,224.91851806640625,,165.89505004882812,409.5896911621094,250.0800018310547
2024-10-07,219.8509063720703,,161.84352111816406,403.1711120605469,240.8300018310547
2024-10-08,223.8970642089844,,163.2337646484375,408.26068115234375,244.5
2024-10-09,227.63575744628903,,160.7313232421875,410.9678955078125,241.0500030517578
2024-10-10,227.1399078369141,,160.94981384277344,409.37310791015625,238.7700042724609
2024-10-11,225.66229248046875,,162.10169982910156,409.8456726074219,217.8000030517578
2024-10-14,229.38119506835935,,163.8096923828125,412.621826171875,219.16000366210935
2024-10-15,231.91000366210935,,164.3062286376953,412.22802734375,219.57000732421875
2024-10-16,229.8571929931641,,164.00831604003906,409.6487731933594,221.3300018310547
2024-10-17,230.22412109375,,161.7938690185547,410.2394409179688,220.88999938964844
2024-10-18,233.0504608154297,,162.28042602539062,411.6571044921875,220.6999969482422
2024-10-21,234.51821899414065,,162.92591857910156,412.2674560546875,218.8500061035156
2024-10-22,233.90335083007807,,163.9884490966797,420.8616638183594,217.97000122070312
2024-10-23,228.8456115722656,,161.6448974609375,417.9968872070313,213.6499938964844
2024-10-24,228.65724182128903,,161.5853271484375,418.1248779296875,260.4800109863281
2024-10-25,229.4902801513672,,164.11753845214844,421.4917297363281,269.19000244140625
2024-10-28,231.4637451171875,,165.55743408203125,419.95599365234375,262.510009765625
2024-10-29,231.73150634765625,,168.4967803955078,425.2326049804688,259.5199890136719
2024-10-30,228.19114685058597,,173.2434539794922,425.8036193847656,257.54998779296875
2024-10-31,224.035888671875,,169.9168243408203,400.03070068359375,249.8500061035156
2024-11-01,221.06077575683597,,170.09555053710938,403.98822021484375,248.97999572753903
2024-11-04,220.1682281494141,,168.05984497070312,402.1078796386719,242.83999633789065
2024-11-05,221.59629821777344,,168.55638122558594,405.0612487792969,251.44000244140625
2024-11-06,220.87237548828125,,175.2791748046875,413.6456298828125,288.5299987792969
2024-11-07,225.59288024902344,,179.48959350585938,418.8140258789063,296.9100036621094
2024-11-08,225.3248291015625,,177.10633850097656,415.9689636230469,321.2200012207031
2024-11-11,222.61448669433597,,179.0924072265625,411.5094299316406,350.0
2024-11-12,222.61448669433597,,180.35353088378903,416.4513549804688,328.489990234375
2024-11-13,223.49807739257807,,177.63265991210938,418.5876159667969,330.239990234375
2024-11-14,226.5757293701172,,174.3556365966797,420.2513122558594,311.17999267578125
2024-11-15,223.37890625,,171.2871856689453,408.5462341308594,320.7200012207031
2024-11-18,226.37716674804688,,174.07757568359375,409.2944030761719,338.739990234375
2024-11-19,226.63531494140625,,176.8779296875,411.2928466796875,346.0
2024-11-20,227.35012817382807,,174.75283813476562,409.0285949707031,342.0299987792969
2024-11-21,226.87356567382807,,166.46109008789062,407.2628784179688,339.6400146484375
2024-11-22,228.21383666992188,,163.611083984375,411.3368225097656,352.5599975585937
2024-11-25,231.19223022460935,,166.48092651367188,413.10247802734375,338.5899963378906
2024-11-26,233.366455078125,,167.940673828125,422.177490234375,338.2300109863281
2024-11-27,233.23736572265625,,168.0499267578125,417.2454528808594,332.8900146484375
2024-11-29,235.6201171875,,167.77188110351562,417.7090759277344,345.1600036621094
2024-12-02,237.8638153076172,,170.29417419433594,425.126953125,357.0899963378906
2024-12-03,240.9017639160156,,170.14520263671875,425.3439636230469,351.4200134277344
2024-12-04,241.2591552734375,,173.15408325195312,431.4795227050781,357.92999267578125
2024-12-05,241.28895568847656,,171.43614196777344,436.6088562011719,369.489990234375
2024-12-06,241.0904083251953,,173.49169921875,437.54595947265625,389.2200012207031
2024-12-09,244.9722442626953,,174.34671020507812,439.962646484375,389.7900085449219
2024-12-10,245.98486328125,,184.0895233154297,437.3092041015625,400.989990234375
2024-12-11,244.714111328125,,194.25982666015625,442.8923645019531,424.7699890136719
2024-12-12,246.1735076904297,,190.8398895263672,443.4546203613281,418.1000061035156
2024-12-13,246.34230041503903,,188.7123870849609,441.19573974609375,436.2300109863281
2024-12-16,249.2313232421875,,195.5124664306641,445.4570617675781,463.0199890136719
2024-12-17,251.65370178222656,,194.2797088623047,448.2880554199219,479.8599853515625
2024-12-18,246.2628631591797,,187.3006591796875,431.4499206542969,440.1300048828125
2024-12-19,247.9903106689453,,187.41001892089844,431.09478759765625,436.1700134277344
2024-12-20,252.656494140625,,190.29312133789065,430.670654296875,421.05999755859375
2024-12-23,253.4308624267578,,193.49432373046875,429.33892822265625,430.6000061035156
2024-12-24,256.3397521972656,,194.96568298339844,433.3635864257813,462.2799987792969
2024-12-26,257.15380859375,,194.45864868164065,432.1601257324219,454.1300048828125
2024-12-27,253.74853515625,,191.6352081298828,424.6830749511719,431.6600036621094
2024-12-30,250.38296508789065,,190.12413024902344,419.0604248046875,417.4100036621094
2024-12-31,248.6157989501953,,188.19541931152344,415.7756958007813,403.8399963378906
2025-01-02,242.09312438964844,,188.3246612548828,412.8953552246094,379.2799987792969
2025-01-03,241.6066436767578,,190.6708831787109,417.6005859375,410.4400024414063
2025-01-06,243.23483276367188,,195.72125244140625,422.03948974609375,411.0499877929688
2025-01-07,240.4649658203125,,194.3493194580078,416.6338806152344,394.3599853515625
2025-01-08,240.951416015625,,192.81829833984372,418.7941284179688,394.9400024414063
2025-01-10,235.14356994628903,,190.91940307617188,413.2603454589844,394.739990234375
2025-01-13,232.7111968994141,,189.89544677734372,411.5242004394531,403.30999755859375
2025-01-14,231.59927368164065,,188.5533142089844,410.02490234375,396.3599853515625
2025-01-15,236.1562042236328,,194.4089508056641,420.5203552246094,428.2200012207031
2025-01-16,226.61544799804688,,191.78436279296875,418.8138427734375,413.8200073242188
2025-01-17,228.3230438232422,,194.8563232421875,423.2034301757813,426.5
2025-01-21,221.0359344482422,,196.8943634033203,422.6806335449219,424.0700073242188
2025-01-22,222.2173767089844,,197.21250915527344,440.1402893066406,415.1099853515625
2025-01-23,222.0485992431641,,196.8247528076172,440.643310546875,412.3800048828125
2025-01-24,221.1749267578125,,199.0417633056641,438.029296875,406.5799865722656
2025-01-27,228.20391845703125,,190.69076538085935,428.6582946777344,397.1499938964844
2025-01-28,236.54339599609372,,194.1604156494141,441.126708984375,398.0899963378906
2025-01-29,237.63546752929688,,194.26976013183597,436.3227844238281,389.1000061035156
2025-01-30,235.87823486328125,,199.6978912353516,409.3540954589844,400.2799987792969
2025-01-31,234.2996826171875,,202.8295135498047,409.423095703125,404.6000061035156
2025-02-03,226.36724853515625,,200.0558013916016,405.3393859863281,383.6799926757813
2025-02-04,231.12274169921875,,205.1757659912109,406.7696838378906,392.2099914550781
2025-02-05,230.7951202392578,,190.2135772705078,407.67718505859375,378.1700134277344
2025-02-06,231.5397186279297,,190.48199462890625,410.1728515625,374.3200073242188
2025-02-07,225.98997497558597,,184.25852966308597,404.1852416992188,361.6199951171875
