Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-19,189.59043884277344,155.33999633789062,145.2823028564453,392.8132019042969,212.19000244140625
2024-01-22,191.8964691162109,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.17320251464844,156.02000427246094,145.9373321533203,393.0398254394531,209.13999938964844
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,396.6460876464844,207.8300018310547
2024-01-25,192.173583984375,157.75,150.73109436035156,398.922119140625,182.6300048828125
2024-01-26,190.44158935546875,159.1199951171875,151.04872131347656,397.9959411621094,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588104248047,403.700927734375,190.92999267578125
2024-01-30,186.1066436767578,159.0,150.32420349121094,402.5875244140625,191.58999633789065
2024-01-31,182.50405883789065,155.1999969482422,139.04937744140625,391.7392272949219,187.2899932861328
2024-02-01,184.9387664794922,159.27999877929688,140.1014404296875,397.8481750488281,188.8600006103516
2024-02-02,183.9391326904297,171.80999755859375,141.31227111816406,405.1788635253906,187.91000366210935
2024-02-05,185.75030517578125,170.30999755859375,142.6025390625,399.6907043457031,181.05999755859372
2024-02-06,187.35366821289065,169.14999389648438,143.01939392089844,399.5329895019531,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44857788085938,407.96722412109375,187.5800018310547
2024-02-08,186.3837738037109,169.83999633789062,144.81582641601562,408.0263977050781,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.8826446533203,414.3717651367188,193.57000732421875
2024-02-12,185.46214294433597,172.33999633789062,146.4236602783203,409.1595153808594,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.0515899658203,400.350830078125,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,404.2203979492188,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.69937133789062,401.32806396484375,200.4499969482422
2024-02-16,180.665771484375,169.50999450683594,139.4662628173828,398.8602600097656,199.9499969482422
2024-02-20,179.9225311279297,167.0800018310547,140.06173706054688,397.6065979003906,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.4810028076172,397.0044555664063,194.7700042724609
