Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-20,179.92254638671875,167.0800018310547,139.9632110595703,396.70111083984375,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.3814697265625,396.1003723144531,194.7700042724609
2024-02-22,182.7071990966797,174.5800018310547,142.9088592529297,405.4272155761719,197.41000366210935
2024-02-23,180.87388610839844,174.99000549316406,142.77993774414062,404.136962890625,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,401.37933349609375,199.3999938964844
2024-02-27,180.98291015625,173.5399932861328,137.74156188964844,401.3202819824219,199.72999572753903
2024-02-28,179.78379821777344,173.16000366210938,135.26206970214844,401.5566101074219,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.32501220703125,407.3871765136719,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.0158233642578,409.2190551757813,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.2568817138672,408.6478271484375,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.5824737548828,396.5632629394531,180.7400054931641
2024-03-06,167.59475708007812,173.50999450683594,130.3228759765625,396.01171875,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.27845764160156,402.95513916015625,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.3000030517578,400.0792846679688,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.54151916503906,398.4049682617188,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.3646697998047,409.0023498535156,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.6440887451172,408.8250427246094,169.47999572753906
2024-03-14,171.4397735595703,178.75,141.92698669433594,418.7921142578125,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.022705078125,410.1251220703125,163.57000732421875
2024-03-18,172.1532440185547,174.47999572753906,146.4694061279297,411.0115051269531,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.8247528076172,415.0396728515625,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.52073669433594,418.8019409179688,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.39010620117188,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.5341033935547,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,416.4677429199219,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43490600585938,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,415.0593872070313,179.8300018310547
2024-03-28,169.9334259033203,180.3800048828125,149.69277954101562,414.360107421875,175.7899932861328
2024-04-01,168.49652099609375,180.97000122070312,154.21542358398438,418.1518859863281,175.22000122070312
2024-04-02,167.31729125976562,180.69000244140625,153.29302978515625,415.0692443847656,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.65008544921875,414.0942077636719,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.2960662841797,411.5630493164063,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24990844726562,419.0874938964844,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,416.86175537109375,171.75999450683594
2024-04-11,173.46136474609375,189.0500030517578,158.103271484375,421.4611206054688,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,415.5223083496094,171.0500030517578
2024-04-15,171.13253784179688,183.6199951171875,153.59059143066406,407.3871765136719,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.31292724609375,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.7311553955078,398.1587524414063,149.92999267578125
2024-04-19,163.51187133789062,174.6300048828125,152.82688903808594,393.0866088867188,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,154.99891662597656,394.8988037109375,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,156.9626922607422,401.4089050292969,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82557678222656,402.8763732910156,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.72122192382812,393.00787353515625,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.1777648925781,168.2899932861328
2024-04-29,171.9352264404297,180.9600067138672,164.7880401611328,396.1693420410156,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446411132813,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.51681518554688,388.9698486328125,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25416564941406,391.825927734375,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,400.51263427734375,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.7220458984375,407.2886657714844,184.75999450683597
2024-05-07,180.7549743652344,188.75999450683597,169.84620666503906,403.152099609375,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.9915771484375,404.333984375,174.72000122070312
2024-05-09,182.9054107666016,189.5,168.56680297851562,406.0871276855469,171.97000122070312
2024-05-10,181.6451416015625,187.47999572753903,167.26751708984375,408.470458984375,168.47000122070312
2024-05-13,184.8503570556641,186.57000732421875,167.7535400390625,407.4659118652344,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.2630310058594,177.5500030517578
2024-05-15,188.26397705078125,185.9900054931641,171.0958709716797,417.4359436035156,173.99000549316406
2024-05-16,188.38304138183597,183.6300048828125,172.75216674804688,415.3738708496094,174.83999633789062
2024-05-17,188.41282653808597,184.6999969482422,174.61680603027344,414.6042785644531,177.4600067138672
2024-05-20,189.5738220214844,183.5399932861328,175.46975708007812,419.6658630371094,174.9499969482422
2024-05-21,190.8737945556641,183.1499938964844,176.39212036132812,423.3165283203125,186.6000061035156
2024-05-22,189.43490600585935,183.1300048828125,174.9341583251953,424.7767639160156,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037414550781,173.74000549316406
2024-05-24,188.5219573974609,180.75,173.55557250976562,424.4215698242188,179.24000549316406
2024-05-28,188.5318756103516,182.1499938964844,174.95399475097656,424.5794372558594,176.75
2024-05-29,188.82958984375,182.0200042724609,174.4580841064453,423.4447937011719,176.19000244140625
2024-05-30,189.8219146728516,179.32000732421875,170.6991729736328,409.13818359375,178.7899932861328
2024-05-31,190.7745513916016,176.44000244140625,171.08596801757812,409.5921020507813,178.0800018310547
2024-06-03,192.54086303710935,178.33999633789062,171.75047302246094,408.0035400390625,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.3654022216797,410.51953125,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,418.3536376953125,175.0
2024-06-06,192.9874420166016,185.0,175.28128051757812,418.8568115234375,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,418.19573974609375,177.47999572753906
2024-06-10,191.63787841796875,187.05999755859372,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753903,175.3732452392578,426.9078979492188,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.53497314453125,435.1761474609375,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,173.92356872558594,435.6892395019531,182.47000122070312
2024-06-14,210.85923767089844,183.66000366210935,175.54205322265625,436.6659851074219,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859372,175.98887634277344,442.38861083984375,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859372,173.85403442382812,440.3857421875,184.8600006103516
2024-06-20,208.07077026367188,186.1000061035156,175.05551147460938,439.7543029785156,181.57000732421875
2024-06-21,205.8975982666016,189.0800018310547,178.36199951171875,443.7798156738281,183.00999450683597
2024-06-24,206.5426025390625,185.57000732421875,177.95489501953125,441.6980285644531,182.5800018310547
2024-06-25,207.4654693603516,186.33999633789065,182.7309417724609,444.9342041015625,187.3500061035156
2024-06-26,211.61338806152344,193.6100006103516,182.5819854736328,446.1280822753906,196.3699951171875
2024-06-27,212.4568634033203,197.8500061035156,184.1011962890625,446.8088684082031,197.4199981689453
2024-06-28,209.0035552978516,193.25,180.86419677734372,440.9876098632813,197.8800048828125
2024-07-01,215.0865173339844,197.1999969482422,181.69827270507807,450.63714599609375,209.8600006103516
2024-07-02,218.5795135498047,200.0,183.9324188232422,453.1531066894531,231.25999450683597
2024-07-03,219.8497009277344,197.58999633789065,184.50830078125,454.6232299804688,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.25457763671875,461.3226623535156,251.5200042724609
2024-07-08,226.07159423828125,199.2899932861328,187.6956329345703,460.020263671875,252.94000244140625
2024-07-09,226.9249420166016,199.33999633789065,187.6459808349609,453.40966796875,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.83045959472656,460.0301513671875,263.260009765625
2024-07-11,225.8235015869141,195.0500030517578,184.2600860595703,448.6341552734375,241.02999877929688
2024-07-12,228.7706756591797,194.4900054931641,183.7635803222656,447.49951171875,248.22999572753903
2024-07-15,232.60107421875,192.72000122070312,185.2132873535156,447.9040832519531,252.63999938964844
2024-07-16,233.0178375244141,193.0200042724609,182.6217041015625,443.5233459472656,256.5599975585937
2024-07-17,227.12342834472656,187.92999267578125,179.74217224121094,437.6033630371094,248.5
2024-07-18,222.45947265625,183.75,176.43569946289062,434.4953918457031,249.22999572753903
2024-07-19,222.58848571777344,183.1300048828125,176.40589904785156,431.2788696289063,239.1999969482422
2024-07-22,222.2411956787109,182.5500030517578,180.38758850097656,437.0310668945313,251.50999450683597
2024-07-23,223.2831268310547,186.41000366210935,180.50672912597656,438.9156188964844,246.3800048828125
2024-07-24,216.8627777099609,180.8300018310547,171.4114227294922,423.1783752441406,215.9900054931641
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.8184509277344,220.25
2024-07-26,216.2872314453125,182.5,165.82115173339844,419.5967712402344,219.8000030517578
2024-07-29,216.56509399414065,183.1999969482422,168.3332977294922,421.037353515625,232.1000061035156
2024-07-30,217.1207733154297,181.7100067138672,169.08790588378906,417.2781982421875,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753903,170.32908630371094,412.7691345214844,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55462646484375,411.545654296875,216.8600006103516
2024-08-02,218.1726531982422,167.89999389648438,165.48358154296875,403.0406188964844,207.6699981689453
2024-08-05,207.66392517089844,161.02000427246094,158.12586975097656,389.8786010742188,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.17263793945312,394.2790832519531,200.63999938964844
2024-08-07,208.20970153808597,162.77000427246094,157.81805419921875,393.1148376464844,191.75999450683597
2024-08-08,211.6729278564453,165.8000030517578,160.88623046875,397.3180236816406,198.83999633789065
2024-08-09,214.5804443359375,166.94000244140625,162.5146484375,400.60357666015625,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.3830871582031,197.4900054931641
2024-08-13,219.82598876953125,170.22999572753906,163.00119018554688,408.4869995117188,207.8300018310547
2024-08-14,220.2730407714844,170.10000610351562,159.23794555664062,411.2989807128906,201.3800048828125
2024-08-15,223.25344848632807,177.58999633789062,160.16139221191406,416.162109375,214.13999938964844
2024-08-16,224.5747833251953,177.05999755859375,161.80967712402344,413.6317138671875,216.1199951171875
2024-08-19,224.41583251953125,178.22000122070312,165.4934844970703,416.65631103515625,222.72000122070312
2024-08-20,225.03176879882807,178.8800048828125,165.99990844726562,419.8885192871094,221.1000061035156
2024-08-21,224.9225006103516,180.11000061035156,164.67929077148438,419.2361450195313,223.2700042724609
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,410.7454528808594,210.66000366210935
2024-08-23,225.35960388183597,177.0399932861328,164.45089721679688,411.97113037109375,220.32000732421875
2024-08-26,225.69741821289065,175.5,164.98707580566406,408.7092590332031,213.2100067138672
2024-08-27,226.54185485839844,173.1199951171875,163.5175018310547,409.0552062988281,209.2100067138672
2024-08-28,225.0119171142578,170.8000030517578,161.700439453125,405.8527526855469,205.75
2024-08-29,228.29037475585935,172.1199951171875,160.63800048828125,408.3435668945313,206.27999877929688
2024-08-30,227.50555419921875,178.5,162.22671508789062,412.3171081542969,214.1100006103516
2024-09-03,221.31619262695312,176.25,156.2491912841797,404.7060852050781,210.6000061035156
2024-09-04,219.4087371826172,173.3300018310547,155.34564208984375,404.1723327636719,219.41000366210935
2024-09-05,220.92874145507807,177.88999938964844,156.1300506591797,403.668212890625,230.1699981689453
2024-09-06,219.37892150878903,171.38999938964844,149.85464477539062,397.05560302734375,210.72999572753903
2024-09-09,219.4683380126953,175.39999389648438,147.856201171875,401.0291137695313,216.2700042724609
2024-09-10,218.67355346679688,179.5500030517578,147.80650329589844,409.41107177734375,226.1699981689453
2024-09-11,221.20692443847656,184.5200042724609,150.29212951660156,418.1488342285156,228.1300048828125
2024-09-12,221.31619262695312,187.0,153.8018798828125,422.0630798339844,229.80999755859372
2024-09-13,221.0479736328125,186.4900054931641,156.5559844970703,425.6115417480469,230.2899932861328
2024-09-16,214.9082946777344,184.88999938964844,157.1525115966797,426.3528747558594,226.77999877929688
2024-09-17,215.37521362304688,186.8800048828125,158.40528869628906,430.1188354492188,227.8699951171875
2024-09-18,219.2497711181641,186.42999267578125,158.89248657226562,425.82904052734375,227.1999969482422
2024-09-19,227.3763732910156,189.8699951171875,161.20909118652344,433.617919921875,243.9199981689453
2024-09-20,226.71075439453125,191.6000061035156,162.65077209472656,430.2374877929688,238.25
2024-09-23,224.9920654296875,193.8800048828125,160.92076110839844,428.4978332519531,250.0
2024-09-24,225.88616943359372,193.9600067138672,161.35821533203125,424.2080383300781,254.2700042724609
2024-09-25,224.89268493652344,192.52999877929688,160.56283569335938,427.1139831542969,257.0199890136719
2024-09-26,226.03518676757807,191.16000366210935,161.79568481445312,426.3232421875,254.22000122070312
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,423.0712585449219,260.4599914550781
2024-09-30,231.47943115234372,186.3300018310547,164.89779663085938,425.324951171875,261.6300048828125
2024-10-01,224.73374938964844,185.1300048828125,166.03126525878906,415.8260498046875,258.0199890136719
2024-10-02,225.30001831054688,184.75999450683597,164.90774536132812,412.3071899414063,249.0200042724609
2024-10-03,224.1972503662109,181.9600067138672,164.90774536132812,411.7240295410156,240.66000366210935
2024-10-04,225.3199005126953,186.50999450683597,166.10086059570312,411.2495422363281,250.0800018310547
2024-10-07,220.2432556152344,180.8000030517578,162.04428100585938,404.8049621582031,240.8300018310547
2024-10-08,224.29661560058597,182.72000122070312,163.4362335205078,409.9151916503906,244.5
2024-10-09,228.04202270507807,185.1699981689453,160.93069458007812,412.6333618164063,241.0500030517578
2024-10-10,227.54527282714844,186.6499938964844,161.14944458007812,411.0321350097656,238.7700042724609
2024-10-11,226.06500244140625,188.82000732421875,162.30276489257812,411.5065612792969,217.8000030517578
2024-10-14,229.79054260253903,187.5399932861328,164.0128936767578,414.29400634765625,219.16000366210935
2024-10-15,232.32388305664065,187.69000244140625,164.5100555419922,413.8985900878906,219.57000732421875
2024-10-16,230.2673797607422,186.88999938964844,164.21176147460938,411.3088684082031,221.3300018310547
2024-10-17,230.63497924804688,187.52999877929688,161.99456787109375,411.9019165039063,220.88999938964844
2024-10-18,233.46636962890625,188.9900054931641,162.48175048828125,413.3253173828125,220.6999969482422
2024-10-21,234.9367218017578,189.07000732421875,163.12802124023438,413.9381408691406,218.8500061035156
2024-10-22,234.3207855224609,189.6999969482422,164.19186401367188,422.5671997070313,217.97000122070312
2024-10-23,229.2540435791016,184.7100067138672,161.84544372558594,419.69085693359375,213.6499938964844
2024-10-24,229.06529235839844,186.3800048828125,161.78575134277344,419.8193359375,260.4800109863281
2024-10-25,229.8998107910156,187.8300018310547,164.3211212158203,423.1997985839844,269.19000244140625
2024-10-28,231.8768310546875,188.38999938964844,165.76280212402344,421.6578369140625,262.510009765625
2024-10-29,232.1450653076172,190.8300018310547,168.70579528808594,426.9559020996094,259.5199890136719
