Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-23,,186.41000366210935,180.3990020751953,437.1441040039063,246.3800048828125
2024-07-24,,180.8300018310547,171.30909729003906,421.4703979492188,215.9900054931641
2024-07-25,,179.85000610351562,166.0000457763672,411.1522521972656,220.25
2024-07-26,,182.5,165.72216796875,417.9031982421875,219.8000030517578
2024-07-29,,183.1999969482422,168.23280334472656,419.3380126953125,232.1000061035156
2024-07-30,,181.7100067138672,168.98699951171875,415.593994140625,222.6199951171875
2024-07-31,,186.97999572753903,170.22743225097656,411.1031494140625,232.07000732421875
2024-08-01,,184.07000732421875,169.45339965820312,409.8845825195313,216.8600006103516
2024-08-02,,167.89999389648438,165.38478088378906,401.4139099121094,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,388.3050231933594,198.8800048828125
2024-08-06,,161.92999267578125,157.07882690429688,392.6876831054688,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,391.5282287597656,191.75999450683597
2024-08-08,,165.8000030517578,160.79019165039062,395.7144470214844,198.83999633789065
2024-08-09,,166.94000244140625,162.4176483154297,398.9867248535156,200.0
2024-08-12,,166.8000030517578,161.04818725585938,399.7630310058594,197.4900054931641
2024-08-13,,170.22999572753906,162.9038848876953,406.8383483886719,207.8300018310547
2024-08-14,,170.10000610351562,159.1428985595703,409.638916015625,201.3800048828125
2024-08-15,,177.58999633789062,160.06578063964844,414.482421875,214.13999938964844
2024-08-16,,177.05999755859375,161.71307373046875,411.9622497558594,216.1199951171875
2024-08-19,,178.22000122070312,165.3946990966797,414.9746398925781,222.72000122070312
2024-08-20,,178.8800048828125,165.90078735351562,418.1938171386719,221.1000061035156
2024-08-21,,180.11000061035156,164.58096313476562,417.5440673828125,223.2700042724609
2024-08-22,,176.1300048828125,162.546630859375,409.087646484375,210.66000366210935
2024-08-23,,177.0399932861328,164.35272216796875,410.3083801269531,220.32000732421875
2024-08-26,,175.5,164.88856506347656,407.05963134765625,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,407.4042663574219,209.2100067138672
2024-08-28,,170.8000030517578,161.6039276123047,404.2146301269531,205.75
2024-08-29,,172.1199951171875,160.5421142578125,406.6954650878906,206.27999877929688
2024-08-30,,178.5,162.12989807128906,410.6529541015625,214.1100006103516
2024-09-03,,176.25,156.1559295654297,403.0726623535156,210.6000061035156
2024-09-04,,173.3300018310547,155.25289916992188,402.5411071777344,219.41000366210935
2024-09-05,,177.88999938964844,156.036865234375,402.03900146484375,230.1699981689453
2024-09-06,,171.38999938964844,149.76519775390625,395.45306396484375,210.72999572753903
2024-09-09,,175.39999389648438,147.7679443359375,399.41058349609375,216.2700042724609
2024-09-10,,179.5500030517578,147.71826171875,407.7586364746094,226.1699981689453
2024-09-11,,184.5200042724609,150.20242309570312,416.461181640625,228.1300048828125
2024-09-12,,187.0,153.71005249023438,420.3595581054688,229.80999755859372
2024-09-13,,186.4900054931641,156.46250915527344,423.8937377929688,230.2899932861328
2024-09-16,,184.88999938964844,157.0587158203125,424.632080078125,226.77999877929688
2024-09-17,,186.8800048828125,158.3107452392578,428.3828430175781,227.8699951171875
2024-09-18,,186.42999267578125,158.79763793945312,424.1103515625,227.1999969482422
2024-09-19,,189.8699951171875,161.11288452148438,431.8677978515625,243.9199981689453
2024-09-20,,191.6000061035156,162.55368041992188,428.5009460449219,238.25
2024-09-23,,193.8800048828125,160.82472229003906,426.7683410644531,250.0
2024-09-24,,193.9600067138672,161.26190185546875,422.4958801269531,254.2700042724609
2024-09-25,,192.52999877929688,160.4669952392578,425.3901062011719,257.0199890136719
2024-09-26,,191.16000366210935,161.69911193847656,424.6025695800781,254.22000122070312
2024-09-27,,187.97000122070312,162.91140747070312,421.3637390136719,260.4599914550781
2024-09-30,,186.3300018310547,164.79934692382812,423.6082763671875,261.6300048828125
2024-10-01,,185.1300048828125,165.93214416503906,414.147705078125,258.0199890136719
2024-10-02,,184.75999450683597,164.80931091308594,410.64306640625,249.0200042724609
2024-10-03,,181.9600067138672,164.80931091308594,410.0622863769531,240.66000366210935
2024-10-04,,186.50999450683597,166.001708984375,409.5897521972656,250.0800018310547
2024-10-07,,180.8000030517578,161.94754028320312,403.1710815429688,240.8300018310547
2024-10-08,,182.72000122070312,163.3386688232422,408.26068115234375,244.5
2024-10-09,,185.1699981689453,160.8346405029297,410.9679260253906,241.0500030517578
2024-10-10,,186.6499938964844,161.05323791503906,409.37310791015625,238.7700042724609
2024-10-11,,188.82000732421875,162.20590209960938,409.8456726074219,217.8000030517578
2024-10-14,,187.5399932861328,163.91500854492188,412.621826171875,219.16000366210935
2024-10-15,,187.69000244140625,164.4118194580078,412.22802734375,219.57000732421875
2024-10-16,,186.88999938964844,164.11375427246094,409.6487731933594,221.3300018310547
2024-10-17,,187.52999877929688,161.89784240722656,410.2394714355469,220.88999938964844
2024-10-18,,188.9900054931641,162.384765625,411.6570739746094,220.6999969482422
2024-10-21,,189.07000732421875,163.0306396484375,412.2674255371094,218.8500061035156
2024-10-22,,189.6999969482422,164.0938720703125,420.8616333007813,217.97000122070312
2024-10-23,,184.7100067138672,161.74879455566406,417.9969177246094,213.6499938964844
2024-10-24,,186.3800048828125,161.68919372558594,418.12493896484375,260.4800109863281
2024-10-25,,187.8300018310547,164.22303771972656,421.49169921875,269.19000244140625
2024-10-28,,188.38999938964844,165.66384887695312,419.9559326171875,262.510009765625
