Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-19,163.36138916015625,174.6300048828125,152.82688903808594,393.0866088867188,147.0500030517578
2024-04-22,164.1930389404297,177.22999572753906,154.99891662597656,394.8987731933594,142.0500030517578
2024-04-23,165.24253845214844,179.5399932861328,156.9626922607422,401.4089050292969,144.67999267578125
2024-04-24,167.3414764404297,176.58999633789062,157.82559204101562,402.8763732910156,162.1300048828125
2024-04-25,168.20285034179688,173.6699981689453,154.7212371826172,393.00787353515625,170.17999267578125
2024-04-26,167.61868286132812,179.6199951171875,170.54049682617188,400.17779541015625,168.2899932861328
2024-04-29,171.7769775390625,180.9600067138672,164.7880096435547,396.1692810058594,194.0500030517578
2024-04-30,168.6384735107422,175.0,161.4456787109375,383.4446105957031,183.27999877929688
2024-05-01,167.61868286132812,179.0,162.51681518554688,388.96978759765625,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.254150390625,391.8259582519531,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.86911010742188,400.51263427734375,181.19000244140625
2024-05-06,179.9054412841797,188.6999969482422,166.7220458984375,407.2886962890625,184.75999450683597
2024-05-07,180.5885772705078,188.75999450683597,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,180.9252166748047,188.0,167.99154663085938,404.3340148925781,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56678771972656,406.0871276855469,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.2675323486328,408.4704895019531,168.47000122070312
2024-05-13,184.68019104003903,186.57000732421875,167.75350952148438,407.4659423828125,171.88999938964844
2024-05-14,185.8203125,187.07000732421875,168.9436492919922,410.2630004882813,177.5500030517578
2024-05-15,188.09066772460935,185.9900054931641,171.09588623046875,417.43603515625,173.99000549316406
2024-05-16,188.2096099853516,183.6300048828125,172.752197265625,415.3739318847656,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.61679077148438,414.6042785644531,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46975708007812,419.6658935546875,174.9499969482422
2024-05-21,190.69808959960935,183.1499938964844,176.39212036132812,423.3165283203125,186.6000061035156
2024-05-22,189.26052856445312,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.27505493164065,181.0500030517578,172.1273651123047,421.3037109375,173.74000549316406
2024-05-24,188.34841918945312,180.75,173.55557250976562,424.4215698242188,179.24000549316406
2024-05-28,188.3583526611328,182.1499938964844,174.95401000976562,424.5794372558594,176.75
2024-05-29,188.65576171875,182.0200042724609,174.4580841064453,423.4447937011719,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.69918823242188,409.1382446289063,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.0859832763672,409.5920715332031,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75048828125,408.0035705566406,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.3654022216797,410.51953125,174.77000427246094
2024-06-05,194.18783569335935,181.27999877929688,173.97213745117188,418.35357666015625,175.0
2024-06-06,192.80978393554688,185.0,175.28131103515625,418.8567810058594,177.94000244140625
2024-06-07,195.19908142089844,184.3000030517578,173.02993774414062,418.19580078125,177.47999572753906
2024-06-10,191.46148681640625,187.05999755859372,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.3710021972656,187.22999572753903,175.37322998046875,426.9078979492188,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.53497314453125,435.1761169433594,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.92356872558594,435.689208984375,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210935,175.5420379638672,436.666015625,178.00999450683594
