Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-08,180.92523193359372,188.0,167.99156188964844,403.4601440429688,174.72000122070312
2024-05-09,182.7370758056641,189.5,168.56680297851562,405.20947265625,171.97000122070312
2024-05-10,181.4779510498047,187.47999572753903,167.26751708984375,407.5877685546875,168.47000122070312
2024-05-13,184.68020629882807,186.57000732421875,167.7534942626953,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878903,187.07000732421875,168.9436798095703,409.3763427734375,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.09588623046875,416.5338439941406,173.99000549316406
2024-05-16,188.20962524414065,183.6300048828125,172.75218200683594,414.4761352539063,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,413.7082824707031,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46974182128906,418.7588806152344,174.9499969482422
2024-05-21,190.69810485839844,183.1499938964844,176.3921356201172,422.4016418457031,186.6000061035156
2024-05-22,189.26052856445312,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.12738037109375,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55557250976562,423.5042724609375,179.24000549316406
2024-05-28,188.3583526611328,182.1499938964844,174.95399475097656,423.6618957519531,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.45811462402344,422.5296630859375,176.19000244140625
2024-05-30,189.64720153808597,179.32000732421875,170.69918823242188,408.25396728515625,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.08596801757812,408.7068786621094,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75047302246094,407.1217956542969,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.3654022216797,409.63232421875,174.77000427246094
2024-06-05,194.18783569335935,181.27999877929688,173.97213745117188,417.449462890625,175.0
2024-06-06,192.80979919433597,185.0,175.28128051757812,417.9515686035156,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,173.02989196777344,417.2919616699219,177.47999572753906
2024-06-10,191.46148681640625,187.05999755859372,173.77459716796875,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.3732452392578,425.9853210449219,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.53497314453125,434.2356567382813,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.92356872558594,434.7475891113281,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.54205322265625,435.7222900390625,178.00999450683594
2024-06-17,214.80923461914065,184.05999755859372,175.98887634277344,441.43255615234375,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.8540496826172,439.4339599609375,184.8600006103516
2024-06-20,207.87925720214844,186.1000061035156,175.0554962158203,438.8038940429688,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.3620147705078,442.82073974609375,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.9548797607422,440.743408203125,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.7309417724609,443.97265625,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.5820159912109,445.1639404296875,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,184.1012115478516,445.84326171875,197.4199981689453
2024-06-28,208.81118774414065,193.25,180.8642120361328,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.6982879638672,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.93240356445312,452.17376708984375,231.25999450683597
2024-07-03,219.6472930908203,197.58999633789065,184.50833129882807,453.64068603515625,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.25457763671875,460.32562255859375,251.5200042724609
2024-07-08,225.86349487304688,199.2899932861328,187.69564819335935,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.64599609375,452.4296875,262.3299865722656
2024-07-10,230.97915649414065,199.7899932861328,189.8304748535156,459.035888671875,263.260009765625
2024-07-11,225.6156005859375,195.0500030517578,184.26007080078125,447.6646423339844,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.76361083984372,446.5324401855469,248.22999572753903
2024-07-15,232.3869781494141,192.72000122070312,185.2132873535156,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.6217193603516,442.5647583007813,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.74220275878906,436.6575622558594,248.5
2024-07-18,222.2547149658203,183.75,176.43569946289062,433.5563354492188,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422
