Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-02,183.9032287597656,149.92999267578125,137.1338653564453,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.87823486328125,365.1555786132813,238.4499969482422
2024-01-04,180.2081451416016,144.57000732421875,135.36720275878906,362.5346374511719,237.92999267578125
2024-01-05,179.48497009277344,145.24000549316406,134.71214294433594,362.3475036621094,237.4900054931641
2024-01-08,183.8239898681641,149.10000610351562,137.798828125,369.1855163574219,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.8929901123047,370.2693786621094,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.2130584716797,377.1467895507813,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.0145263671875,378.9794921875,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.5802459716797,382.7630920410156,218.88999938964844
2024-01-16,181.9120178222656,153.16000366210938,141.42147827148438,384.5365905761719,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.40911865234375,383.7483520507813,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.40403747558594,388.083740234375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.2823028564453,392.813232421875,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.89520263671875,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.93731689453125,393.0398559570313,209.13999938964844
2024-01-24,192.68032836914065,156.8699951171875,147.58486938476562,396.6460571289063,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.73109436035156,398.9221496582031,182.6300048828125
2024-01-26,190.61981201171875,159.1199951171875,151.04872131347656,397.9959716796875,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.3588104248047,403.7008666992188,190.92999267578125
2024-01-30,186.28079223632807,159.0,150.32418823242188,402.5874938964844,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.04937744140625,391.7392272949219,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.1014404296875,397.84814453125,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.31227111816406,405.1788635253906,187.91000366210935
2024-02-05,185.92413330078125,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859372
2024-02-06,187.5290069580078,169.14999389648438,143.0194091796875,399.5330505371094,185.1000061035156
2024-02-07,187.6379547119141,170.52999877929688,144.44859313964844,407.96722412109375,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.8157958984375,408.02642822265625,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.88265991210938,414.3717956542969,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.42367553710938,409.1594543457031,188.1300048828125
