Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-19,224.0160675048828,178.22000122070312,165.28846740722656,414.97467041015625,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.79421997070312,418.19378662109375,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.4752655029297,417.5440673828125,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.44224548339844,409.0876159667969,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.24716186523438,410.3084106445313,220.32000732421875
2024-08-26,225.29534912109372,175.5,164.78268432617188,407.0596923828125,213.2100067138672
2024-08-27,226.1383056640625,173.1199951171875,163.31494140625,407.4042663574219,209.2100067138672
2024-08-28,224.6110992431641,170.8000030517578,161.50010681152344,404.2146606445313,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43899536132812,406.6954345703125,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02572631835938,410.6528930664063,214.1100006103516
2024-09-03,220.9219512939453,176.25,156.05563354492188,403.0726318359375,210.6000061035156
2024-09-04,219.0178985595703,173.3300018310547,155.15316772460938,402.54107666015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,155.93663024902344,402.03900146484375,230.1699981689453
2024-09-06,218.98814392089844,171.38999938964844,149.6689910888672,395.45306396484375,210.72999572753903
2024-09-09,219.07736206054688,175.39999389648438,147.6730194091797,399.4105224609375,216.2700042724609
2024-09-10,218.28404235839844,179.5500030517578,147.62338256835938,407.7586364746094,226.1699981689453
2024-09-11,220.81285095214844,184.5200042724609,150.1059112548828,416.4611511230469,228.1300048828125
2024-09-12,220.9219512939453,187.0,153.611328125,420.3595886230469,229.80999755859372
2024-09-13,220.65415954589844,186.4900054931641,156.36199951171875,423.8937683105469,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,156.9578399658203,424.6320495605469,226.77999877929688
2024-09-17,214.99156188964844,186.8800048828125,158.20901489257812,428.3828430175781,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.6956329345703,424.1103210449219,227.1999969482422
2024-09-19,226.9713287353516,189.8699951171875,161.00938415527344,431.8677978515625,243.9199981689453
2024-09-20,226.30691528320312,191.6000061035156,162.4492645263672,428.5009460449219,238.25
2024-09-23,224.59124755859372,193.8800048828125,160.72137451171875,426.768310546875,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.15830993652344,422.495849609375,254.2700042724609
2024-09-25,224.49205017089844,192.52999877929688,160.36390686035156,425.3900451660156,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.59524536132812,424.6025390625,254.22000122070312
2024-09-27,225.9002990722656,187.97000122070312,162.8067169189453,421.3637390136719,260.4599914550781
2024-09-30,231.06710815429688,186.3300018310547,164.6934814453125,423.6082763671875,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.82557678222656,414.1477355957031,258.0199890136719
2024-10-02,224.89865112304688,184.75999450683597,164.7034454345703,410.6430969238281,249.0200042724609
2024-10-03,223.79788208007807,181.9600067138672,164.7034454345703,410.062255859375,240.66000366210935
