Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-16,176.8150177001953,132.5500030517578,138.14720153808594,327.7015380859375,253.9199981689453
2023-10-17,175.2617645263672,131.47000122070312,138.76295471191406,327.13018798828125,254.8500061035156
2023-10-18,173.9656982421875,128.1300048828125,137.01499938964844,325.20904541015625,242.67999267578125
2023-10-19,173.5897674560547,128.39999389648438,136.8064422607422,326.40118408203125,220.1100006103516
2023-10-20,171.03729248046875,125.16999816894533,134.6711883544922,321.8201599121094,211.9900054931641
2023-10-23,171.15599060058594,126.55999755859376,135.5649871826172,324.4308776855469,212.0800018310547
2023-10-24,171.59129333496094,128.55999755859375,137.85916137695312,325.6228942871094,216.5200042724609
2023-10-25,169.27626037597656,121.38999938964844,124.74958801269533,335.61236572265625,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.44239044189452,323.0220642089844,205.75999450683597
2023-10-27,166.4269256591797,127.73999786376952,121.33314514160156,324.91357421875,207.3000030517578
2023-10-30,168.47488403320312,132.7100067138672,123.60746002197266,332.30224609375,197.3600006103516
2023-10-31,168.94976806640625,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.58384704589844,340.9322204589844,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.1487731933594,218.50999450683597
2023-11-03,174.76708984375,138.60000610351562,128.2156982421875,347.562255859375,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,351.23687744140625,219.2700042724609
2023-11-07,179.88197326660156,142.7100067138672,130.07286071777344,355.1775207519531,222.17999267578125
2023-11-08,180.94058227539065,142.0800018310547,130.93690490722656,357.8078918457031,222.1100006103516
2023-11-09,180.4656982421875,140.60000610351562,129.347900390625,355.3350830078125,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,364.1817932128906,214.6499938964844
2023-11-13,183.07110595703125,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,364.92095947265625,242.83999633789065
2023-11-16,187.93516540527344,142.8300018310547,135.99205017089844,371.3374633789063,233.58999633789065
2023-11-17,187.9153289794922,145.17999267578125,134.38314819335938,365.09869384765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.3166961669922,372.5911560058594,235.6000061035156
2023-11-21,188.8564453125,143.89999389648438,136.0317840576172,368.2773132324219,241.1999969482422
2023-11-22,189.52017211914065,146.7100067138672,137.54136657714844,372.9959106445313,234.2100067138672
2023-11-24,188.19271850585935,146.74000549316406,135.75369262695312,372.5812683105469,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.47564697265625,373.7461242675781,236.0800018310547
2023-11-28,188.61868286132807,147.02999877929688,136.26019287109375,377.7835998535156,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.06532287597656,373.9830322265625,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,131.62217712402344,374.0422973632813,240.0800018310547
2023-12-01,189.4508209228516,147.02999877929688,130.95677185058594,369.6988525390625,238.8300018310547
2023-12-04,187.65777587890625,144.83999633789062,128.384521484375,364.3977661132813,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.52073669433597,144.52000427246094,129.12937927246094,364.0621337890625,239.3699951171875
2023-12-07,192.45248413085935,146.8800048828125,135.99205017089844,366.1845397949219,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,134.06532287597656,369.4223937988281,243.83999633789065
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,366.530029296875,239.7400054931641
2023-12-12,192.88839721679688,147.47999572753906,131.6122589111328,369.5704650878906,237.00999450683597
2023-12-13,196.10797119140625,148.83999633789062,131.6619110107422,369.5605773925781,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03622436523438,361.2290344238281,251.0500030517578
