Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-22,221.8452911376953,182.5500030517578,180.2799072265625,435.2671813964844,251.50999450683597
2024-07-23,222.8853912353516,186.41000366210935,180.3990020751953,437.14404296875,246.3800048828125
2024-07-24,216.47645568847656,180.8300018310547,171.30909729003906,421.4703674316406,215.9900054931641
2024-07-25,215.43638610839844,179.85000610351562,166.0000457763672,411.1522521972656,220.25
2024-07-26,215.9019470214844,182.5,165.72219848632812,417.9031982421875,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.23281860351562,419.3379821777344,232.1000061035156
2024-07-30,216.7340240478516,181.7100067138672,168.9869842529297,415.5939636230469,222.6199951171875
2024-07-31,219.9830322265625,186.97999572753903,170.2274169921875,411.1031188964844,232.07000732421875
2024-08-01,216.2981719970703,184.07000732421875,169.4534149169922,409.8846435546875,216.8600006103516
2024-08-02,217.7840118408203,167.89999389648438,165.384765625,401.4139404296875,207.6699981689453
2024-08-05,207.2939910888672,161.02000427246094,158.03147888183594,388.3050537109375,198.8800048828125
2024-08-06,205.2732696533203,161.92999267578125,157.0788116455078,392.6877136230469,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.72384643554688,391.5281982421875,191.75999450683597
2024-08-08,211.2958526611328,165.8000030517578,160.79019165039062,395.7144165039063,198.83999633789065
2024-08-09,214.19821166992188,166.94000244140625,162.4176483154297,398.9866638183594,200.0
2024-08-12,215.72540283203125,166.8000030517578,161.0482177734375,399.7630004882813,197.4900054931641
2024-08-13,219.4343719482422,170.22999572753906,162.90390014648438,406.8382873535156,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.1428985595703,409.638916015625,201.3800048828125
2024-08-15,222.8557891845703,177.58999633789062,160.06578063964844,414.482421875,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.7130889892578,411.9622802734375,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.39468383789062,414.974609375,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.90078735351562,418.1938171386719,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.5809783935547,417.5440979003906,223.2700042724609
