Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-09,182.73704528808597,189.5,168.56680297851562,405.20947265625,171.97000122070312
2024-05-10,181.4779357910156,187.47999572753903,167.26751708984375,407.5877075195313,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.7534942626953,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878903,187.07000732421875,168.9436798095703,409.3763427734375,177.5500030517578
2024-05-15,188.09066772460935,185.9900054931641,171.09588623046875,416.5338439941406,173.99000549316406
2024-05-16,188.20965576171875,183.6300048828125,172.75218200683594,414.4761657714844,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,413.708251953125,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46974182128906,418.7588806152344,174.9499969482422
2024-05-21,190.69810485839844,183.1499938964844,176.3921356201172,422.4016723632813,186.6000061035156
2024-05-22,189.2605438232422,183.1300048828125,174.93418884277344,423.8587646484375,180.11000061035156
2024-05-23,185.27508544921875,181.0500030517578,172.1273651123047,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,423.5043029785156,179.24000549316406
2024-05-28,188.3583831787109,182.1499938964844,174.95399475097656,423.661865234375,176.75
2024-05-29,188.65576171875,182.0200042724609,174.4580841064453,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.6991729736328,408.25396728515625,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.0859832763672,408.7068786621094,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.75048828125,407.1217651367188,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.3654022216797,409.6322937011719,174.77000427246094
2024-06-05,194.18783569335935,181.27999877929688,173.97213745117188,417.449462890625,175.0
2024-06-06,192.8097686767578,185.0,175.28128051757812,417.95159912109375,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,173.0299072265625,417.2919616699219,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859372,173.77459716796875,421.2497253417969,173.7899932861328
