Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-31,219.9830474853516,186.97999572753903,170.22743225097656,411.1031494140625,232.07000732421875
2024-08-01,216.2981719970703,184.07000732421875,169.453369140625,409.8846435546875,216.8600006103516
2024-08-02,217.7840118408203,167.89999389648438,165.38478088378906,401.4139099121094,207.6699981689453
2024-08-05,207.2939910888672,161.02000427246094,158.03147888183594,388.3050231933594,198.8800048828125
2024-08-06,205.2732696533203,161.92999267578125,157.0788116455078,392.687744140625,200.63999938964844
2024-08-07,207.8387908935547,162.77000427246094,157.72381591796875,391.5281982421875,191.75999450683597
2024-08-08,211.2958526611328,165.8000030517578,160.79019165039062,395.7144470214844,198.83999633789065
2024-08-09,214.1981964111328,166.94000244140625,162.4176483154297,398.9866943359375,200.0
2024-08-12,215.7254180908203,166.8000030517578,161.0482177734375,399.7630615234375,197.4900054931641
2024-08-13,219.43438720703125,170.22999572753906,162.90391540527344,406.8382873535156,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.14288330078125,409.6389465332031,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,160.06576538085938,414.482421875,214.13999938964844
2024-08-16,224.1747589111328,177.05999755859375,161.7130889892578,411.9622192382813,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.39468383789062,414.97467041015625,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.9008026123047,418.1938171386719,221.1000061035156
2024-08-21,224.5218505859375,180.11000061035156,164.58096313476562,417.5440673828125,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.54664611816406,409.087646484375,210.66000366210935
2024-08-23,224.95816040039065,177.0399932861328,164.35272216796875,410.308349609375,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.8885955810547,407.0597229003906,213.2100067138672
2024-08-27,226.13829040527344,173.1199951171875,163.41990661621094,407.4042053222656,209.2100067138672
2024-08-28,224.61106872558597,170.8000030517578,161.60394287109375,404.2146301269531,205.75
2024-08-29,227.8836975097656,172.1199951171875,160.5421142578125,406.6954345703125,206.27999877929688
2024-08-30,227.10028076171875,178.5,162.1298828125,410.6529541015625,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.15594482421875,403.07269287109375,210.6000061035156
2024-09-04,219.0178985595703,173.3300018310547,155.25291442871094,402.54107666015625,219.41000366210935
2024-09-05,220.53517150878903,177.88999938964844,156.03688049316406,402.03900146484375,230.1699981689453
2024-09-06,218.98814392089844,171.38999938964844,149.76519775390625,395.4530334472656,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.7679443359375,399.4105529785156,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.71824645996094,407.7586669921875,226.1699981689453
2024-09-11,220.81285095214844,184.5200042724609,150.20240783691406,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.71005249023438,420.3595886230469,229.80999755859372
2024-09-13,220.6542053222656,186.4900054931641,156.4625244140625,423.8937377929688,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,157.0587158203125,424.6321105957031,226.77999877929688
2024-09-17,214.99154663085935,186.8800048828125,158.31072998046875,428.3828125,227.8699951171875
2024-09-18,218.8592071533203,186.42999267578125,158.79762268066406,424.1103515625,227.1999969482422
2024-09-19,226.97134399414065,189.8699951171875,161.1128692626953,431.8677978515625,243.9199981689453
2024-09-20,226.3069000244141,191.6000061035156,162.55368041992188,428.5009460449219,238.25
2024-09-23,224.59124755859372,193.8800048828125,160.82470703125,426.7683410644531,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.26190185546875,422.4958801269531,254.2700042724609
2024-09-25,224.4920654296875,192.52999877929688,160.46697998046875,425.39013671875,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.6990966796875,424.6025390625,254.22000122070312
2024-09-27,225.9002990722656,187.97000122070312,162.91139221191406,421.3637390136719,260.4599914550781
2024-09-30,231.0670928955078,186.3300018310547,164.7993621826172,423.6082763671875,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.93212890625,414.1477661132813,258.0199890136719
2024-10-02,224.8986968994141,184.75999450683597,164.80931091308594,410.6430358886719,249.0200042724609
2024-10-03,223.79788208007807,181.9600067138672,164.80931091308594,410.0622863769531,240.66000366210935
2024-10-04,224.9185028076172,186.50999450683597,166.00169372558594,409.5897216796875,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.94754028320312,403.1711120605469,240.8300018310547
2024-10-08,223.8970489501953,182.72000122070312,163.3386688232422,408.26068115234375,244.5
2024-10-09,227.6357879638672,185.1699981689453,160.83462524414062,410.9679565429688,241.0500030517578
2024-10-10,227.1399078369141,186.6499938964844,161.05325317382812,409.37310791015625,238.7700042724609
2024-10-11,225.6622772216797,188.82000732421875,162.20591735839844,409.845703125,217.8000030517578
2024-10-14,229.3811798095703,187.5399932861328,163.91500854492188,412.621826171875,219.16000366210935
2024-10-15,231.91004943847656,187.69000244140625,164.41183471679688,412.2279968261719,219.57000732421875
2024-10-16,229.85716247558597,186.88999938964844,164.11375427246094,409.6487731933594,221.3300018310547
2024-10-17,230.22413635253903,187.52999877929688,161.89784240722656,410.2394409179688,220.88999938964844
2024-10-18,233.0504608154297,188.9900054931641,162.384765625,411.6570434570313,220.6999969482422
2024-10-21,234.51821899414065,189.07000732421875,163.0306396484375,412.2674255371094,218.8500061035156
2024-10-22,233.9033660888672,189.6999969482422,164.09385681152344,420.8616943359375,217.97000122070312
2024-10-23,228.84567260742188,184.7100067138672,161.74880981445312,417.9969177246094,213.6499938964844
2024-10-24,228.65725708007807,186.3800048828125,161.68919372558594,418.1249084472656,260.4800109863281
2024-10-25,229.4902801513672,187.8300018310547,164.2230224609375,421.4916687011719,269.19000244140625
2024-10-28,231.46376037597656,188.38999938964844,165.6638641357422,419.95599365234375,262.510009765625
2024-10-29,231.7315216064453,190.8300018310547,168.6051025390625,425.232666015625,259.5199890136719
2024-10-30,228.19114685058597,192.72999572753903,173.35482788085938,425.8035888671875,257.54998779296875
2024-10-31,224.035888671875,186.3999938964844,170.0260467529297,400.0307312011719,249.8500061035156
2024-11-01,221.060791015625,197.92999267578125,170.20489501953125,403.9881896972656,248.97999572753903
2024-11-04,220.16827392578125,195.77999877929688,168.16790771484375,402.1078796386719,242.83999633789065
2024-11-05,221.59629821777344,199.5,168.6647186279297,405.0612182617188,251.44000244140625
2024-11-06,220.8723602294922,207.08999633789065,175.3917999267578,413.6456298828125,288.5299987792969
2024-11-07,225.5928649902344,210.0500030517578,179.60496520996094,418.81396484375,296.9100036621094
2024-11-08,225.3248291015625,208.17999267578125,177.22018432617188,415.9689636230469,321.2200012207031
2024-11-11,222.614501953125,206.83999633789065,179.20750427246094,411.5094299316406,350.0
2024-11-12,222.614501953125,208.91000366210935,180.4694366455078,416.4513244628906,328.489990234375
2024-11-13,223.49807739257807,214.1000061035156,177.746826171875,418.5876159667969,330.239990234375
2024-11-14,226.5757293701172,211.47999572753903,174.4677276611328,420.2513122558594,311.17999267578125
2024-11-15,223.37893676757807,202.6100006103516,171.39732360839844,408.5462341308594,320.7200012207031
2024-11-18,226.377197265625,201.6999969482422,174.1894989013672,409.2944030761719,338.739990234375
2024-11-19,226.6352996826172,204.6100006103516,176.99163818359375,411.2928161621094,346.0
2024-11-20,227.35011291503903,202.8800048828125,174.8651885986328,409.0285949707031,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.56809997558594,407.2629089355469,339.6400146484375
2024-11-22,228.2138519287109,197.1199951171875,163.7162628173828,411.3367919921875,352.5599975585937
2024-11-25,231.19223022460935,201.4499969482422,166.58795166015625,413.1025085449219,338.5899963378906
2024-11-26,233.36643981933597,207.8600006103516,168.04864501953125,422.1775512695313,338.2300109863281
2024-11-27,233.23736572265625,205.7400054931641,168.15792846679688,417.2454833984375,332.8900146484375
2024-11-29,235.6201019287109,207.88999938964844,167.8797149658203,417.70904541015625,345.1600036621094
2024-12-02,237.8638153076172,210.7100067138672,170.4036407470703,425.126953125,357.0899963378906
2024-12-03,240.90174865722656,213.44000244140625,170.25457763671875,425.3439331054688,351.4200134277344
2024-12-04,241.2591857910156,218.16000366210935,173.26539611816406,431.4794921875,357.92999267578125
2024-12-05,241.28895568847656,220.5500030517578,171.54632568359375,436.60882568359375,369.489990234375
2024-12-06,241.09039306640625,227.02999877929688,173.60321044921875,437.5459289550781,389.2200012207031
2024-12-09,244.97222900390625,226.08999633789065,174.458740234375,439.962646484375,389.7900085449219
2024-12-10,245.98487854003903,225.0399932861328,184.2078399658203,437.3092041015625,400.989990234375
2024-12-11,244.714111328125,230.25999450683597,194.3846893310547,442.8923950195313,424.7699890136719
2024-12-12,246.1735076904297,228.97000122070312,190.96255493164065,443.4546203613281,418.1000061035156
2024-12-13,246.34231567382807,227.4600067138672,188.8336944580078,441.1956787109375,436.2300109863281
2024-12-16,249.23130798339844,232.92999267578125,195.63815307617188,445.45703125,463.0199890136719
2024-12-17,251.6537322998047,231.1499938964844,194.4045867919922,448.2880554199219,479.8599853515625
2024-12-18,246.26287841796875,220.5200042724609,187.42105102539065,431.4498901367188,440.1300048828125
2024-12-19,247.9903259277344,223.2899932861328,187.5304718017578,431.0947570800781,436.1700134277344
2024-12-20,252.65647888183597,224.9199981689453,190.4154052734375,430.6706237792969,421.05999755859375
2024-12-23,253.43084716796875,225.05999755859372,193.61868286132807,429.3389892578125,430.6000061035156
