Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-16,181.7419586181641,153.16000366210938,141.4214630126953,384.5366516113281,219.91000366210935
2024-01-17,180.8017425537109,151.7100067138672,140.40911865234375,383.7484130859375,215.5500030517578
2024-01-18,186.69058227539065,153.5,142.40402221679688,388.0837097167969,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.2823028564453,392.813232421875,212.19000244140625
2024-01-22,191.896484375,154.77999877929688,144.89523315429688,390.6849365234375,208.8000030517578
2024-01-23,193.1732177734375,156.02000427246094,145.9373321533203,393.0398254394531,209.13999938964844
2024-01-24,192.50021362304688,156.8699951171875,147.5848846435547,396.6460876464844,207.8300018310547
2024-01-25,192.17361450195312,157.75,150.73110961914062,398.922119140625,182.6300048828125
2024-01-26,190.4416046142578,159.1199951171875,151.04872131347656,397.9959106445313,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588104248047,403.7008666992188,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32421875,402.5874938964844,191.58999633789065
2024-01-31,182.5040435791016,155.1999969482422,139.04937744140625,391.73919677734375,187.2899932861328
2024-02-01,184.93875122070312,159.27999877929688,140.10145568847656,397.8481140136719,188.8600006103516
2024-02-02,183.9391632080078,171.80999755859375,141.31228637695312,405.1788940429688,187.91000366210935
2024-02-05,185.7503204345703,170.30999755859375,142.60252380371094,399.6906127929688,181.05999755859372
2024-02-06,187.35369873046875,169.14999389648438,143.0194091796875,399.5330505371094,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44859313964844,407.96728515625,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81582641601562,408.02630615234375,189.55999755859372
2024-02-09,187.1468048095703,174.4499969482422,147.88265991210938,414.3717346191406,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,409.1594848632813,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.05157470703125,400.350830078125,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,404.2203979492188,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.69937133789062,401.3280944824219,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.4662322998047,398.8602600097656,199.9499969482422
2024-02-20,179.9225616455078,167.0800018310547,140.06173706054688,397.6065673828125,193.75999450683597
2024-02-21,180.6756896972656,168.58999633789062,141.48101806640625,397.0044555664063,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210935
2024-02-23,180.8739013671875,174.99000549316406,142.88043212890625,405.0594177246094,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.53834533691406,402.2954711914063,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.83851623535156,402.23626708984375,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.35728454589844,402.47314453125,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.42169189453125,408.3169860839844,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.111572265625,410.153076171875,202.63999938964844
2024-03-04,173.5207977294922,177.5800018310547,132.35000610351562,409.5805358886719,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.67510986328125,397.4683837890625,180.7400054931641
2024-03-06,167.5947723388672,173.50999450683594,130.41461181640625,396.9155883789063,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.3722686767578,403.8749084472656,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.39454650878906,400.9924621582031,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.63760375976562,399.3143310546875,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.46136474609375,409.9358825683594,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.74169921875,409.7582092285156,169.47999572753906
2024-03-14,171.4397430419922,178.75,142.02688598632812,419.7479248046875,162.5
