Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-08,211.2958526611328,165.8000030517578,160.6868896484375,395.7143859863281,198.83999633789065
2024-08-09,214.19818115234372,166.94000244140625,162.31332397460938,398.9867248535156,200.0
2024-08-12,215.7254180908203,166.8000030517578,160.94476318359375,399.7630004882813,197.4900054931641
2024-08-13,219.4344024658203,170.22999572753906,162.79925537109375,406.8383483886719,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.04066467285156,409.638916015625,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,159.9629669189453,414.482421875,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.60922241210938,411.9622192382813,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.2884521484375,414.9746398925781,222.72000122070312
2024-08-20,224.6309356689453,178.8800048828125,165.79421997070312,418.1937561035156,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.47528076171875,417.5440673828125,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.44223022460938,409.0876159667969,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.2471466064453,410.308349609375,220.32000732421875
2024-08-26,225.29534912109372,175.5,164.7826690673828,407.0596923828125,213.2100067138672
2024-08-27,226.13829040527344,173.1199951171875,163.31495666503906,407.4042663574219,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.5001220703125,404.2145690917969,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43898010253906,406.6954650878906,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02569580078125,410.6530151367188,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.05563354492188,403.07269287109375,210.6000061035156
2024-09-04,219.01788330078125,173.3300018310547,155.1531524658203,402.54107666015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,155.93663024902344,402.0389709472656,230.1699981689453
2024-09-06,218.9881134033203,171.38999938964844,149.6690216064453,395.45306396484375,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.6730194091797,399.4105224609375,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.62338256835938,407.7586364746094,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.61131286621094,420.359619140625,229.80999755859372
2024-09-13,220.65415954589844,186.4900054931641,156.3620147705078,423.893798828125,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,156.9578094482422,424.6321411132813,226.77999877929688
2024-09-17,214.99156188964844,186.8800048828125,158.2090301513672,428.3828125,227.8699951171875
2024-09-18,218.8592071533203,186.42999267578125,158.6956024169922,424.1103210449219,227.1999969482422
2024-09-19,226.97134399414065,189.8699951171875,161.0093536376953,431.8677673339844,243.9199981689453
2024-09-20,226.3069000244141,191.6000061035156,162.44927978515625,428.5009460449219,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.72140502929688,426.7683410644531,250.0
2024-09-24,225.4837951660156,193.9600067138672,161.15830993652344,422.4958190917969,254.2700042724609
2024-09-25,224.4920959472656,192.52999877929688,160.36390686035156,425.3901062011719,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.59524536132812,424.6025695800781,254.22000122070312
2024-09-27,225.90028381347656,187.97000122070312,162.8067626953125,421.3637390136719,260.4599914550781
2024-09-30,231.06707763671875,186.3300018310547,164.69354248046875,423.6082458496094,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.82554626464844,414.1477355957031,258.0199890136719
2024-10-02,224.89866638183597,184.75999450683597,164.70343017578125,410.6430358886719,249.0200042724609
2024-10-03,223.79788208007807,181.9600067138672,164.70343017578125,410.062255859375,240.66000366210935
2024-10-04,224.91851806640625,186.50999450683597,165.89505004882812,409.5896911621094,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.843505859375,403.1711120605469,240.8300018310547
2024-10-08,223.8970642089844,182.72000122070312,163.23373413085938,408.2607421875,244.5
2024-10-09,227.63577270507807,185.1699981689453,160.73130798339844,410.9679565429688,241.0500030517578
2024-10-10,227.1399078369141,186.6499938964844,160.94979858398438,409.3730773925781,238.7700042724609
2024-10-11,225.66229248046875,188.82000732421875,162.10169982910156,409.8456726074219,217.8000030517578
2024-10-14,229.3811798095703,187.5399932861328,163.8097381591797,412.6217956542969,219.16000366210935
2024-10-15,231.91001892089844,187.69000244140625,164.30624389648438,412.22802734375,219.57000732421875
2024-10-16,229.8571929931641,186.88999938964844,164.00830078125,409.6487731933594,221.3300018310547
2024-10-17,230.22412109375,187.52999877929688,161.7938690185547,410.2394714355469,220.88999938964844
2024-10-18,233.05047607421875,188.9900054931641,162.28042602539062,411.6570434570313,220.6999969482422
2024-10-21,234.51821899414065,189.07000732421875,162.9259490966797,412.2674255371094,218.8500061035156
2024-10-22,233.90335083007807,189.6999969482422,163.98843383789062,420.8616333007813,217.97000122070312
2024-10-23,228.84567260742188,184.7100067138672,161.6448974609375,417.9968566894531,213.6499938964844
2024-10-24,228.6572113037109,186.3800048828125,161.58534240722656,418.1249084472656,260.4800109863281
2024-10-25,229.49026489257807,187.8300018310547,164.11753845214844,421.4916687011719,269.19000244140625
2024-10-28,231.46372985839844,188.38999938964844,165.5574188232422,419.9559326171875,262.510009765625
2024-10-29,231.7314910888672,190.8300018310547,168.49679565429688,425.2325744628906,259.5199890136719
2024-10-30,228.19114685058597,192.72999572753903,173.24346923828125,425.8036193847656,257.54998779296875
2024-10-31,224.03591918945312,186.3999938964844,169.9168243408203,400.0307312011719,249.8500061035156
2024-11-01,221.06077575683597,197.92999267578125,170.0955810546875,403.9881896972656,248.97999572753903
2024-11-04,220.1682281494141,195.77999877929688,168.05984497070312,402.1079406738281,242.83999633789065
2024-11-05,221.59629821777344,199.5,168.55638122558594,405.0612487792969,251.44000244140625
2024-11-06,220.87234497070312,207.08999633789065,175.27915954589844,413.6456298828125,288.5299987792969
2024-11-07,225.59288024902344,210.0500030517578,179.4896240234375,418.81396484375,296.9100036621094
2024-11-08,225.32481384277344,208.17999267578125,177.10635375976562,415.9689636230469,321.2200012207031
2024-11-11,222.61448669433597,206.83999633789065,179.0924072265625,411.5094299316406,350.0
2024-11-12,222.61448669433597,208.91000366210935,180.353515625,416.4513854980469,328.489990234375
2024-11-13,223.49807739257807,214.1000061035156,177.63265991210938,418.5875244140625,330.239990234375
2024-11-14,226.57574462890625,211.47999572753903,174.35565185546875,420.2513122558594,311.17999267578125
2024-11-15,223.37892150878903,202.6100006103516,171.28720092773438,408.5461730957031,320.7200012207031
2024-11-18,226.37718200683597,201.6999969482422,174.0775909423828,409.29437255859375,338.739990234375
2024-11-19,226.6352996826172,204.6100006103516,176.87794494628906,411.2928466796875,346.0
2024-11-20,227.35011291503903,202.8800048828125,174.7528533935547,409.0285339355469,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.46107482910156,407.2628784179688,339.6400146484375
2024-11-22,228.2138519287109,197.1199951171875,163.611083984375,411.3368225097656,352.5599975585937
2024-11-25,231.19224548339844,201.4499969482422,166.48094177246094,413.10247802734375,338.5899963378906
2024-11-26,233.3664703369141,207.8600006103516,167.940673828125,422.1775817871094,338.2300109863281
2024-11-27,233.2373809814453,205.7400054931641,168.0499267578125,417.2454833984375,332.8900146484375
2024-11-29,235.6201019287109,207.88999938964844,167.77188110351562,417.7090759277344,345.1600036621094
2024-12-02,237.86378479003903,210.7100067138672,170.29417419433594,425.126953125,357.0899963378906
2024-12-03,240.90174865722656,213.44000244140625,170.1452178955078,425.3439636230469,351.4200134277344
2024-12-04,241.25917053222656,218.16000366210935,173.15406799316406,431.4794921875,357.92999267578125
2024-12-05,241.2889709472656,220.5500030517578,171.43614196777344,436.6088562011719,369.489990234375
2024-12-06,241.0904083251953,227.02999877929688,173.49169921875,437.5459899902344,389.2200012207031
2024-12-09,244.9722442626953,226.08999633789065,174.34669494628906,439.9626770019531,389.7900085449219
2024-12-10,245.98487854003903,225.0399932861328,184.0895233154297,437.3092041015625,400.989990234375
2024-12-11,244.71409606933597,230.25999450683597,194.25982666015625,442.892333984375,424.7699890136719
2024-12-12,246.1735076904297,228.97000122070312,190.83990478515625,443.4546203613281,418.1000061035156
2024-12-13,246.34231567382807,227.4600067138672,188.71237182617188,441.1957092285156,436.2300109863281
2024-12-16,249.2313232421875,232.92999267578125,195.51248168945312,445.45703125,463.0199890136719
2024-12-17,251.6537170410156,231.1499938964844,194.2797088623047,448.2880554199219,479.8599853515625
2024-12-18,246.2628936767578,220.5200042724609,187.30067443847656,431.4498901367188,440.1300048828125
2024-12-19,247.9903259277344,223.2899932861328,187.41001892089844,431.09478759765625,436.1700134277344
2024-12-20,252.65647888183597,224.9199981689453,190.2930908203125,430.6706848144531,421.05999755859375
2024-12-23,253.43084716796875,225.05999755859372,193.4943389892578,429.3389587402344,430.6000061035156
2024-12-24,256.3397216796875,229.0500030517578,194.96566772460935,433.363525390625,462.2799987792969
2024-12-26,257.1537780761719,227.0500030517578,194.45867919921875,432.1600646972656,454.1300048828125
2024-12-27,253.74855041503903,223.75,191.63522338867188,424.68304443359375,431.6600036621094
2024-12-30,250.38296508789065,221.3000030517578,190.1240997314453,419.06048583984375,417.4100036621094
2024-12-31,248.6158142089844,219.38999938964844,188.1954345703125,415.7757263183594,403.8399963378906
