Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-27,168.77684020996094,125.9800033569336,129.64581298828125,308.1462707519531,240.5
2023-09-28,169.03433227539062,125.9800033569336,131.40370178222656,308.9836730957031,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658205,129.96360778808594,311.0623474121094,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,133.25094604492188,317.02252197265625,251.6000061035156
2023-10-03,170.7277374267578,124.72000122070312,131.52285766601562,308.7373962402344,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.31362915039062,314.2246398925781,261.1600036621094
2023-10-05,173.21337890625,125.95999908447266,134.14479064941406,314.61871337890625,260.04998779296875
2023-10-06,175.7683868408203,127.95999908447266,136.63758850097656,322.4014587402344,260.5299987792969
2023-10-09,177.25384521484375,128.25999450683594,137.47183227539062,324.9234313964844,259.6700134277344
2023-10-10,176.6596221923828,129.47999572753906,137.1143035888672,323.5146789550781,263.6199951171875
2023-10-11,178.05596923828125,131.8300018310547,139.58724975585938,327.4848327636719,262.989990234375
2023-10-12,178.9571533203125,132.3300018310547,138.01806640625,326.2435607910156,258.8699951171875
2023-10-13,177.1151885986328,129.7899932861328,136.41909790039062,322.86444091796875,251.1199951171875
2023-10-16,176.98641967773438,132.5500030517578,138.14718627929688,327.7015991210937,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.76292419433594,327.1301574707031,254.8500061035156
2023-10-18,174.13436889648438,128.1300048828125,137.01499938964844,325.2090759277344,242.67999267578125
2023-10-19,173.75804138183594,128.39999389648438,136.80642700195312,326.4011535644531,220.1100006103516
2023-10-20,171.20306396484375,125.16999816894533,134.67115783691406,321.8202209472656,211.9900054931641
2023-10-23,171.32191467285156,126.55999755859376,135.56500244140625,324.430908203125,212.0800018310547
2023-10-24,171.75767517089844,128.55999755859375,137.85916137695312,325.6228942871094,216.5200042724609
2023-10-25,169.44033813476562,121.38999938964844,124.74958801269533,335.6123352050781,212.4199981689453
2023-10-26,165.2711944580078,119.56999969482422,121.44239044189452,323.02215576171875,205.75999450683597
2023-10-27,166.58828735351562,127.73999786376952,121.33314514160156,324.9136047363281,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60746002197266,332.3022155761719,197.3600006103516
2023-10-31,169.11355590820312,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789065
2023-11-01,172.282470703125,137.0,125.5838394165039,340.9322204589844,205.66000366210935
2023-11-02,175.84759521484375,138.07000732421875,126.61671447753906,343.1487121582031,218.50999450683597
2023-11-03,174.93649291992188,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,129.35780334472656,351.2369079589844,219.2700042724609
2023-11-07,180.05638122558594,142.7100067138672,130.0728759765625,355.177490234375,222.17999267578125
2023-11-08,181.1159820556641,142.0800018310547,130.93692016601562,357.807861328125,222.1100006103516
2023-11-09,180.6406097412109,140.60000610351562,129.34788513183594,355.33514404296875,209.97999572753903
2023-11-10,184.8351287841797,143.55999755859375,131.68177795410156,364.1818237304688,214.6499938964844
2023-11-13,183.24856567382807,142.58999633789062,131.18521118164062,361.2361755371094,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.7047119140625,364.7729187011719,237.41000366210935
2023-11-15,186.43161010742188,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789065
2023-11-16,188.1173248291016,142.8300018310547,135.99205017089844,371.3374633789063,233.58999633789065
2023-11-17,188.09750366210935,145.17999267578125,134.38314819335938,365.0986328125,234.3000030517578
2023-11-20,189.84274291992188,146.1300048828125,135.3166961669922,372.5911254882813,235.6000061035156
2023-11-21,189.03952026367188,143.89999389648438,136.0317840576172,368.27728271484375,241.1999969482422
2023-11-22,189.7039031982422,146.7100067138672,137.54136657714844,372.9958801269531,234.2100067138672
2023-11-24,188.37515258789065,146.74000549316406,135.7537078857422,372.581298828125,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,135.47561645507812,373.7461242675781,236.0800018310547
2023-11-28,188.8015289306641,147.02999877929688,136.2601776123047,377.78363037109375,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,134.0653533935547,373.9830627441406,244.13999938964844
2023-11-30,188.35531616210935,146.08999633789062,131.6221923828125,374.0422668457031,240.0800018310547
2023-12-01,189.63450622558597,147.02999877929688,130.956787109375,369.6988220214844,238.8300018310547
2023-12-04,187.83966064453125,144.83999633789062,128.38450622558594,364.3977966308594,235.5800018310547
2023-12-05,191.79620361328125,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.70542907714844,144.52000427246094,129.12937927246094,364.0621643066406,239.3699951171875
2023-12-07,192.63905334472656,146.8800048828125,135.99205017089844,366.18450927734375,242.63999938964844
2023-12-08,194.0669708251953,147.4199981689453,134.0653533935547,369.4224243164063,243.83999633789065
2023-12-11,191.55821228027344,145.88999938964844,132.37696838378906,366.530029296875,239.7400054931641
2023-12-12,193.0753631591797,147.47999572753906,131.61224365234375,369.5704650878906,237.00999450683597
2023-12-13,196.29808044433597,148.83999633789062,131.6619110107422,369.5605773925781,239.2899932861328
2023-12-14,196.44680786132807,147.4199981689453,131.03623962402344,361.2290344238281,251.0500030517578
2023-12-15,195.91134643554688,149.97000122070312,131.6917266845703,365.9673156738281,253.5
2023-12-18,194.24546813964844,154.07000732421875,134.86978149414062,367.8627014160156,252.0800018310547
2023-12-19,195.28663635253903,153.7899932861328,135.7139892578125,368.4648742675781,257.2200012207031
2023-12-20,193.19435119628903,152.1199951171875,137.39239501953125,365.8587646484375,247.13999938964844
2023-12-21,193.0456085205078,153.83999633789062,139.45816040039062,368.7412414550781,254.5
2023-12-22,191.9746856689453,153.4199981689453,140.5208282470703,369.7678527832031,252.5399932861328
2023-12-26,191.4292755126953,153.41000366210938,140.5506134033203,369.8468627929688,256.6099853515625
2023-12-27,191.5284423828125,153.33999633789062,139.40847778320312,369.2644348144531,261.44000244140625
2023-12-28,191.9548492431641,153.3800048828125,139.26943969726562,370.4588928222656,253.17999267578125
2023-12-29,190.9136657714844,151.94000244140625,138.733154296875,371.2091369628906,248.47999572753903
2024-01-02,184.08148193359372,149.92999267578125,137.2235565185547,366.1055603027344,248.4199981689453
2024-01-03,182.7031707763672,148.47000122070312,137.9684295654297,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878903,144.57000732421875,135.4557342529297,363.2131958007813,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.8002471923828,363.0256042480469,237.4900054931641
2024-01-08,184.00218200683597,149.10000610351562,137.88897705078125,369.8764953613281,240.4499969482422
2024-01-09,183.5857086181641,151.3699951171875,139.98451232910156,370.96234130859375,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,141.30540466308594,377.8526916503906,233.94000244140625
