Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-04,173.5208282470703,177.5800018310547,132.2569122314453,408.6478271484375,188.13999938964844
2024-03-05,168.5857391357422,174.1199951171875,131.5824737548828,396.5632629394531,180.7400054931641
2024-03-06,167.5947265625,173.50999450683594,130.32289123535156,396.0117492675781,176.5399932861328
2024-03-07,167.47584533691406,176.82000732421875,133.2784423828125,402.9551696777344,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.30001831054688,400.0792541503906,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.54148864746094,398.4049987792969,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,409.0023498535156,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.6440887451172,408.8250732421875,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.7921447753906,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.022705078125,410.1251525878906,163.57000732421875
2024-03-18,172.15322875976562,174.47999572753906,146.4694366455078,411.0115356445313,173.8000030517578
2024-03-19,174.49195861816406,175.89999389648438,145.82476806640625,415.0396728515625,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.52076721191406,418.8019104003906,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.39010620117188,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.53411865234375,422.2588806152344,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.83984375,416.4677429199219,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,415.0593566894531,179.8300018310547
2024-03-28,169.9334259033203,180.3800048828125,149.6927947998047,414.360107421875,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.1519165039063,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692443847656,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.6501007080078,414.09417724609375,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.29608154296875,411.5630798339844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24993896484375,419.0875244140625,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.3163299560547,419.8360595703125,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.86009216308594,416.86175537109375,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,421.4611206054688,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.4370574951172,415.5222778320313,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.590576171875,407.38714599609375,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.1343536376953,408.31292724609375,157.11000061035156
2024-04-17,166.48483276367188,181.27999877929688,154.19558715820312,405.61431884765625,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.7311248779297,398.1587524414063,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.0866394042969,147.0500030517578
2024-04-22,164.34429931640625,177.22999572753906,154.99893188476562,394.8988342285156,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.9626922607422,401.4089050292969,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.82557678222656,402.8763427734375,162.1300048828125
2024-04-25,168.3577880859375,173.6699981689453,154.72122192382812,393.0078430175781,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.17779541015625,168.2899932861328
2024-04-29,171.9352569580078,180.9600067138672,164.7880096435547,396.1693115234375,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.4456329345703,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.51681518554688,388.9698486328125,179.99000549316406
2024-05-02,171.46946716308594,184.72000122070312,165.254150390625,391.8259582519531,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.86912536621094,400.5126037597656,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.2886962890625,184.75999450683597
2024-05-07,180.7549743652344,188.75999450683597,169.84622192382812,403.1521606445313,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99154663085938,404.3340148925781,174.72000122070312
2024-05-09,182.90542602539065,189.5,168.5668182373047,406.0870971679688,171.97000122070312
2024-05-10,181.64517211914065,187.47999572753903,167.26754760742188,408.4705200195313,168.47000122070312
2024-05-13,184.8503570556641,186.57000732421875,167.75352478027344,407.4659118652344,171.88999938964844
2024-05-14,185.99154663085935,187.07000732421875,168.9436798095703,410.2630004882813,177.5500030517578
2024-05-15,188.2639617919922,185.9900054931641,171.09588623046875,417.43603515625,173.99000549316406
2024-05-16,188.38302612304688,183.6300048828125,172.752197265625,415.3738708496094,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.61679077148438,414.6043090820313,177.4600067138672
2024-05-20,189.5738220214844,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.873779296875,183.1499938964844,176.39212036132812,423.3165283203125,186.6000061035156
2024-05-22,189.4348907470703,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.4457855224609,181.0500030517578,172.12734985351562,421.3037109375,173.74000549316406
2024-05-24,188.5219573974609,180.75,173.55555725097656,424.4216003417969,179.24000549316406
2024-05-28,188.53189086914065,182.1499938964844,174.95401000976562,424.5794982910156,176.75
2024-05-29,188.82958984375,182.0200042724609,174.45809936523438,423.44482421875,176.19000244140625
2024-05-30,189.8218994140625,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
2024-05-31,190.77456665039065,176.44000244140625,171.08599853515625,409.5920715332031,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75051879882812,408.0035095214844,176.2899932861328
2024-06-04,192.85842895507807,179.33999633789062,172.36537170410156,410.51953125,174.77000427246094
2024-06-05,194.3667449951172,181.27999877929688,173.9721221923828,418.3536682128906,175.0
2024-06-06,192.9874267578125,185.0,175.28131103515625,418.8567810058594,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.02989196777344,418.19573974609375,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859372,173.77459716796875,422.1621398925781,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753903,175.37322998046875,426.9079284667969,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.53500366210938,435.1761779785156,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,173.92356872558594,435.689208984375,182.47000122070312
2024-06-14,210.85922241210935,183.66000366210935,175.5420379638672,436.6659851074219,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859372,175.98887634277344,442.38861083984375,187.44000244140625
2024-06-18,212.64540100097656,182.80999755859372,173.8540496826172,440.3857421875,184.8600006103516
2024-06-20,208.07080078125,186.1000061035156,175.05551147460938,439.7543029785156,181.57000732421875
2024-06-21,205.8975982666016,189.0800018310547,178.3620147705078,443.7798156738281,183.00999450683597
2024-06-24,206.5426177978516,185.57000732421875,177.9548797607422,441.697998046875,182.5800018310547
2024-06-25,207.4654693603516,186.33999633789065,182.7309417724609,444.9342346191406,187.3500061035156
2024-06-26,211.6133728027344,193.6100006103516,182.5820159912109,446.1280822753906,196.3699951171875
2024-06-27,212.45684814453125,197.8500061035156,184.10122680664065,446.8088989257813,197.4199981689453
2024-06-28,209.0035552978516,193.25,180.86419677734372,440.9875793457031,197.8800048828125
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,450.6371154785156,209.8600006103516
2024-07-02,218.57952880859372,200.0,183.9323883056641,453.1531066894531,231.25999450683597
2024-07-03,219.84967041015625,197.58999633789065,184.50831604003903,454.6231994628906,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.2545623779297,461.3226318359375,251.5200042724609
2024-07-08,226.0715789794922,199.2899932861328,187.6956329345703,460.020263671875,252.94000244140625
2024-07-09,226.92495727539065,199.33999633789065,187.64599609375,453.40966796875,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.8304748535156,460.0301208496094,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.4900054931641,183.76361083984372,447.4995422363281,248.22999572753903
2024-07-15,232.60104370117188,192.72000122070312,185.2133026123047,447.904052734375,252.63999938964844
2024-07-16,233.0178375244141,193.0200042724609,182.6217041015625,443.5232849121094,256.5599975585937
2024-07-17,227.12342834472656,187.92999267578125,179.74220275878906,437.6033325195313,248.5
2024-07-18,222.45950317382807,183.75,176.43569946289062,434.4953918457031,249.22999572753903
2024-07-19,222.5885009765625,183.1300048828125,176.40591430664062,431.2788391113281,239.1999969482422
2024-07-22,222.2412109375,182.5500030517578,180.3876037597656,437.0310974121094,251.50999450683597
2024-07-23,223.2831268310547,186.41000366210935,180.50677490234372,438.9156188964844,246.3800048828125
2024-07-24,216.86279296875,180.8300018310547,171.41139221191406,423.1783752441406,215.9900054931641
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.8184509277344,220.25
2024-07-26,216.2872314453125,182.5,165.8211669921875,419.5967712402344,219.8000030517578
2024-07-29,216.56509399414065,183.1999969482422,168.3332977294922,421.0373840332031,232.1000061035156
2024-07-30,217.1208038330078,181.7100067138672,169.08792114257812,417.2781982421875,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753903,170.32911682128906,412.7691345214844,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,411.545654296875,216.8600006103516
2024-08-02,218.1726531982422,167.89999389648438,165.48355102539062,403.0406799316406,207.6699981689453
2024-08-05,207.6639404296875,161.02000427246094,158.1258544921875,389.8786010742188,198.8800048828125
2024-08-06,205.6395568847656,161.92999267578125,157.17262268066406,394.2791137695313,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.8180389404297,393.1148376464844,191.75999450683597
2024-08-08,211.6729278564453,165.8000030517578,160.88623046875,397.3180236816406,198.83999633789065
