Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-30,,159.0,150.32420349121094,401.670654296875,191.58999633789065
2024-01-31,,155.1999969482422,139.04937744140625,390.8471374511719,187.2899932861328
2024-02-01,,159.27999877929688,140.1014404296875,396.9421997070313,188.8600006103516
2024-02-02,,171.80999755859375,141.31228637695312,404.2561645507813,187.91000366210935
2024-02-05,,170.30999755859375,142.60252380371094,398.7804565429688,181.05999755859372
2024-02-06,,169.14999389648438,143.01937866210938,398.6231384277344,185.1000061035156
2024-02-07,,170.52999877929688,144.44859313964844,407.0382385253906,187.5800018310547
2024-02-08,,169.83999633789062,144.81582641601562,407.0971984863281,189.55999755859372
2024-02-09,,174.4499969482422,147.88262939453125,413.42816162109375,193.57000732421875
2024-02-12,,172.33999633789062,146.42367553710938,408.2277526855469,188.1300048828125
2024-02-13,,168.63999938964844,144.0515899658203,399.4391479492188,184.0200042724609
2024-02-14,,170.97999572753906,144.84559631347656,403.2998352050781,188.7100067138672
2024-02-15,,169.8000030517578,141.69935607910156,400.4141540527344,200.4499969482422
2024-02-16,,169.50999450683594,139.46624755859375,397.9519653320313,199.9499969482422
2024-02-20,,167.0800018310547,140.06173706054688,396.7011413574219,193.75999450683597
2024-02-21,,168.58999633789062,141.48101806640625,396.100341796875,194.7700042724609
2024-02-22,,174.5800018310547,143.00946044921875,405.4272766113281,197.41000366210935
2024-02-23,,174.99000549316406,142.8804168701172,404.1370239257813,191.97000122070312
2024-02-26,,174.72999572753906,136.5383758544922,401.37939453125,199.3999938964844
2024-02-27,,173.5399932861328,137.83853149414062,401.3202209472656,199.72999572753903
2024-02-28,,173.16000366210938,135.35728454589844,401.5566101074219,202.0399932861328
2024-02-29,,176.75999450683594,137.4216766357422,407.3871765136719,201.8800048828125
2024-03-01,,178.22000122070312,136.11158752441406,409.2190551757813,202.63999938964844
2024-03-04,,177.5800018310547,132.35000610351562,408.6477966308594,188.13999938964844
2024-03-05,,174.1199951171875,131.67510986328125,396.5632629394531,180.7400054931641
2024-03-06,,173.50999450683594,130.41464233398438,396.0117492675781,176.5399932861328
2024-03-07,,176.82000732421875,133.3722686767578,402.95513916015625,178.64999389648438
2024-03-08,,175.35000610351562,134.39456176757812,400.079345703125,175.33999633789062
2024-03-11,,171.9600067138672,136.63760375976562,398.4049987792969,177.77000427246094
2024-03-12,,175.38999938964844,137.4613800048828,409.0023498535156,177.5399932861328
2024-03-13,,176.55999755859375,138.74169921875,408.82513427734375,169.47999572753906
2024-03-14,,178.75,142.02688598632812,418.7921447753906,162.5
2024-03-15,,174.4199981689453,140.12127685546875,410.1251220703125,163.57000732421875
2024-03-18,,174.47999572753906,146.57254028320312,411.0115051269531,173.8000030517578
2024-03-19,,175.89999389648438,145.9274139404297,415.0397033691406,171.32000732421875
2024-03-20,,178.14999389648438,147.62460327148438,418.8019409179688,175.66000366210938
2024-03-21,,178.14999389648438,146.49314880371094,422.8793029785156,172.82000732421875
2024-03-22,,178.8699951171875,149.63937377929688,422.2588806152344,170.8300018310547
2024-03-25,,179.7100067138672,148.9446258544922,416.4677734375,172.6300048828125
2024-03-26,,178.3000030517578,149.54013061523438,415.2760314941406,177.6699981689453
2024-03-27,,179.8300018310547,149.73861694335938,415.0593872070313,179.8300018310547
2024-03-28,,180.3800048828125,149.7981719970703,414.3600769042969,175.7899932861328
2024-04-01,,180.97000122070312,154.32398986816406,418.15185546875,175.22000122070312
2024-04-02,,180.69000244140625,153.40093994140625,415.0691833496094,166.6300048828125
2024-04-03,,182.41000366210935,153.75823974609375,414.0942077636719,168.3800048828125
2024-04-04,,180.0,149.40118408203125,411.5630493164063,171.11000061035156
2024-04-05,,185.07000732421875,151.3563995361328,419.0875244140625,164.89999389648438
2024-04-08,,185.19000244140625,153.6887664794922,418.1716003417969,172.97999572753906
2024-04-09,,185.6699981689453,155.42564392089844,419.8360290527344,176.8800048828125
2024-04-10,,185.9499969482422,154.96910095214844,416.86175537109375,171.75999450683594
2024-04-11,,189.0500030517578,158.214599609375,421.4611206054688,174.60000610351562
2024-04-12,,186.1300048828125,156.5471649169922,415.5222473144531,171.0500030517578
2024-04-15,,183.6199951171875,153.69871520996094,407.3871765136719,161.47999572753906
2024-04-16,,183.32000732421875,153.24212646484375,408.31292724609375,157.11000061035156
2024-04-17,,181.27999877929688,154.30410766601562,405.61431884765625,155.4499969482422
2024-04-18,,179.22000122070312,154.84005737304688,398.1587524414063,149.92999267578125
