Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-09,180.46571350097656,140.60000610351562,129.34786987304688,354.6713256835937,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,363.5014343261719,214.6499938964844
2023-11-13,183.0711212158203,142.58999633789062,131.18521118164062,360.5613098144531,223.7100067138672
2023-11-14,185.68637084960935,145.8000030517578,132.7047119140625,364.0914916992188,237.41000366210935
2023-11-15,186.2510681152344,143.1999969482422,133.6978759765625,364.2392578125,242.83999633789065
2023-11-16,187.9351501464844,142.8300018310547,135.99203491210938,370.6437377929688,233.58999633789065
2023-11-17,187.9153594970703,145.17999267578125,134.3831329345703,364.4165954589844,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,371.8951416015625,235.6000061035156
2023-11-21,188.8564453125,143.89999389648438,136.03175354003906,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54136657714844,372.2991027832031,234.2100067138672
2023-11-24,188.19271850585935,146.74000549316406,135.75369262695312,371.88525390625,235.4499969482422
2023-11-27,188.01438903808597,147.72999572753906,135.47561645507812,373.0478820800781,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.2601776123047,377.0778198242188,246.72000122070312
2023-11-29,187.5983123779297,146.32000732421875,134.0653533935547,373.2843627929688,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.6221923828125,373.3434753417969,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.956787109375,369.0081481933594,238.8300018310547
2023-12-04,187.65774536132807,144.83999633789062,128.38450622558594,363.7170715332031,235.5800018310547
2023-12-05,191.61041259765625,146.8800048828125,130.09275817871094,367.04736328125,238.72000122070312
2023-12-06,190.52073669433597,144.52000427246094,129.12937927246094,363.3820190429688,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.99203491210938,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.0653533935547,368.7322998046875,243.83999633789065
2023-12-11,191.3726959228516,145.88999938964844,132.37696838378906,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.6122589111328,368.8800659179688,237.00999450683597
2023-12-13,196.1079864501953,148.83999633789062,131.6619110107422,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03623962402344,360.5542297363281,251.0500030517578
2023-12-15,195.72161865234372,149.97000122070312,131.69171142578125,365.28369140625,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.8697967529297,367.1754760742188,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.71395874023438,367.7765197753906,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.39239501953125,365.17529296875,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.4581756591797,368.0523681640625,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.52081298828125,369.0771179199219,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.5506134033203,369.156005859375,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.40846252441406,368.57464599609375,261.44000244140625
2023-12-28,191.7689514160156,153.3800048828125,139.2694549560547,369.766845703125,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.73313903808594,370.51568603515625,248.47999572753903
2024-01-02,183.9032287597656,149.92999267578125,137.2235565185547,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.9684295654297,365.1555786132813,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.45574951171875,362.53466796875,237.92999267578125
2024-01-05,179.48497009277344,145.24000549316406,134.80026245117188,362.3474731445313,237.4900054931641
2024-01-08,183.82395935058597,149.10000610351562,137.8889617919922,369.1855163574219,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.98452758789062,370.2693481445313,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.30540466308594,377.1468200683594,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.10678100585938,378.9794616699219,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.5139923095703,384.53662109375,219.91000366210935
2024-01-17,180.9709014892578,151.7100067138672,140.50094604492188,383.7483825683594,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.4971923828125,388.083740234375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.3773193359375,392.813232421875,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.99002075195312,390.6849670410156,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,146.03280639648438,393.0398254394531,209.13999938964844
2024-01-24,192.68032836914065,156.8699951171875,147.68141174316406,396.6460571289063,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.82969665527344,398.922119140625,182.6300048828125
2024-01-26,190.61981201171875,159.1199951171875,151.14752197265625,397.9959106445313,183.25
2024-01-29,189.93626403808597,161.25999450683594,152.45848083496094,403.7008666992188,190.92999267578125
2024-01-30,186.28076171875,159.0,150.42251586914062,402.5874633789063,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.14035034179688,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503903,159.27999877929688,140.1930694580078,397.84814453125,188.8600006103516
2024-02-02,184.1112823486328,171.80999755859375,141.4047088623047,405.1788330078125,187.91000366210935
2024-02-05,185.92413330078125,170.30999755859375,142.69580078125,399.690673828125,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.11294555664062,399.5330200195313,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.5430450439453,407.96728515625,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91055297851562,408.0263671875,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.97938537597656,414.3717346191406,193.57000732421875
2024-02-12,185.6356964111328,172.33999633789062,146.51943969726562,409.1594848632813,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,400.350830078125,184.0200042724609
2024-02-14,182.6599273681641,170.97999572753906,144.94032287597656,404.2203369140625,188.7100067138672
2024-02-15,182.372314453125,169.8000030517578,141.79202270507812,401.32806396484375,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.55746459960938,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15333557128906,397.6065979003906,193.75999450683597
2024-02-21,180.84474182128903,168.58999633789062,141.5735626220703,397.0044555664063,194.7700042724609
2024-02-22,182.87815856933597,174.5800018310547,143.10299682617188,406.3525390625,197.41000366210935
2024-02-23,181.0431671142578,174.99000549316406,142.97390747070312,405.0594177246094,191.97000122070312
2024-02-26,179.6941375732422,174.72999572753906,136.62767028808594,402.2954406738281,199.3999938964844
2024-02-27,181.1522674560547,173.5399932861328,137.9287109375,402.2362365722656,199.72999572753903
2024-02-28,179.9520263671875,173.16000366210938,135.44581604003906,402.4731750488281,202.0399932861328
2024-02-29,179.28744506835938,176.75999450683594,137.51156616210938,408.3170166015625,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.20062255859375,410.1530151367188,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.4365997314453,409.58050537109375,188.13999938964844
2024-03-05,168.7434844970703,174.1199951171875,131.76123046875,397.4684143066406,180.7400054931641
2024-03-06,167.75155639648438,173.50999450683594,130.4999237060547,396.9156188964844,176.5399932861328
2024-03-07,167.6325225830078,176.82000732421875,133.45953369140625,403.8748779296875,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.48243713378906,400.992431640625,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,399.3143310546875,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55130004882812,409.9358825683594,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.8324432373047,409.7581481933594,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.1197967529297,419.7479248046875,162.5
2024-03-15,171.2232208251953,174.4199981689453,140.2129364013672,411.0611877441406,163.57000732421875
2024-03-18,172.3143310546875,174.47999572753906,146.66839599609375,411.94964599609375,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.02285766601562,415.9869689941406,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.72113037109375,419.7578430175781,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58895874023438,423.8445129394531,172.82000732421875
2024-03-22,170.88601684570312,178.8699951171875,149.7372589111328,423.2226867675781,170.8300018310547
2024-03-25,169.46755981445312,179.7100067138672,149.0420379638672,417.4183044433594,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,149.63792419433594,416.2239074707031,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.8365478515625,416.0067443847656,179.8300018310547
2024-03-28,170.09243774414062,180.3800048828125,149.89614868164062,415.3058776855469,175.7899932861328
