Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-02,172.0646209716797,129.4600067138672,133.25096130371094,317.0224914550781,251.6000061035156
2023-10-03,170.72772216796875,124.72000122070312,131.5228729248047,308.73736572265625,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.31362915039062,314.224609375,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14480590820312,314.61871337890625,260.04998779296875
2023-10-06,175.76834106445312,127.95999908447266,136.63760375976562,322.4014587402344,260.5299987792969
2023-10-09,177.2538299560547,128.25999450683594,137.47183227539062,324.92340087890625,259.6700134277344
2023-10-10,176.6596221923828,129.47999572753906,137.1143035888672,323.5146484375,263.6199951171875
2023-10-11,178.05596923828125,131.8300018310547,139.58724975585938,327.48486328125,262.989990234375
2023-10-12,178.95712280273438,132.3300018310547,138.01808166503906,326.2435302734375,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,136.41909790039062,322.86444091796875,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14720153808594,327.7015686035156,253.9199981689453
2023-10-17,175.43167114257812,131.47000122070312,138.76292419433594,327.13018798828125,254.8500061035156
2023-10-18,174.1343536376953,128.1300048828125,137.01499938964844,325.2091369628906,242.67999267578125
2023-10-19,173.75807189941406,128.39999389648438,136.80641174316406,326.401123046875,220.1100006103516
2023-10-20,171.2030792236328,125.16999816894533,134.67117309570312,321.8201904296875,211.9900054931641
2023-10-23,171.32192993164062,126.55999755859376,135.56500244140625,324.43084716796875,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,137.85916137695312,325.6228332519531,216.5200042724609
2023-10-25,169.4403533935547,121.38999938964844,124.74959564208984,335.6123352050781,212.4199981689453
2023-10-26,165.27117919921875,119.56999969482422,121.44239807128906,323.0221252441406,205.75999450683597
2023-10-27,166.58828735351562,127.73999786376952,121.3331527709961,324.9136047363281,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,123.6074676513672,332.3022155761719,197.3600006103516
2023-10-31,169.11354064941406,133.08999633789062,123.23007202148438,333.0903625488281,200.83999633789065
2023-11-01,172.282470703125,137.0,125.5838394165039,340.9321594238281,205.66000366210935
2023-11-02,175.84759521484375,138.07000732421875,126.61671447753906,343.14874267578125,218.50999450683597
2023-11-03,174.93649291992188,138.60000610351562,128.21571350097656,347.562255859375,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,129.35780334472656,351.23687744140625,219.2700042724609
2023-11-07,180.0563507080078,142.7100067138672,130.07289123535156,355.1775207519531,222.17999267578125
2023-11-08,181.115966796875,142.0800018310547,130.93692016601562,357.807861328125,222.1100006103516
2023-11-09,180.64064025878903,140.60000610351562,129.34786987304688,355.33514404296875,209.97999572753903
2023-11-10,184.83511352539065,143.55999755859375,131.6817626953125,364.1817932128906,214.6499938964844
2023-11-13,183.24853515625,142.58999633789062,131.18521118164062,361.2362365722656,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.70472717285156,364.77288818359375,237.41000366210935
2023-11-15,186.43157958984372,143.1999969482422,133.69786071777344,364.92095947265625,242.83999633789065
2023-11-16,188.11734008789065,142.8300018310547,135.99203491210938,371.3374938964844,233.58999633789065
2023-11-17,188.09750366210935,145.17999267578125,134.38316345214844,365.0986633300781,234.3000030517578
