Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-08,183.8239898681641,149.10000610351562,137.79881286621094,369.18548583984375,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.89300537109375,370.2694091796875,234.9600067138672
2024-01-10,184.44805908203125,153.72999572753906,141.21302795410156,377.146728515625,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.0145263671875,378.9794616699219,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.5802459716797,382.7630615234375,218.88999938964844
2024-01-16,181.91204833984372,153.16000366210938,141.42147827148438,384.53662109375,219.91000366210935
2024-01-17,180.9709014892578,151.7100067138672,140.4091033935547,383.7483520507813,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.40402221679688,388.083740234375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.2823028564453,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.9373321533203,393.0398254394531,209.13999938964844
2024-01-24,192.68032836914065,156.8699951171875,147.5848846435547,396.6460571289063,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.73110961914062,398.9221496582031,182.6300048828125
2024-01-26,190.61978149414065,159.1199951171875,151.04873657226562,397.9959411621094,183.25
2024-01-29,189.93626403808597,161.25999450683594,152.3588104248047,403.7008666992188,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32420349121094,402.5874938964844,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.0493927001953,391.7392578125,187.2899932861328
2024-02-01,185.11183166503903,159.27999877929688,140.1014404296875,397.8481750488281,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.31228637695312,405.1788330078125,187.91000366210935
2024-02-05,185.92413330078125,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.01937866210938,399.5330200195313,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.44859313964844,407.9672546386719,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.81581115722656,408.0263366699219,189.55999755859372
