Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-12,185.46214294433597,172.33999633789062,146.3206787109375,408.2277221679688,188.1300048828125
2024-02-13,183.3711853027344,168.63999938964844,143.9502410888672,399.4391479492188,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.7436981201172,403.29986572265625,188.7100067138672
2024-02-15,182.20181274414065,169.8000030517578,141.5996856689453,400.41412353515625,200.4499969482422
2024-02-16,180.6657867431641,169.50999450683594,139.36813354492188,397.9519653320313,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,139.96322631835938,396.701171875,193.75999450683597
2024-02-21,180.6757049560547,168.58999633789062,141.3814697265625,396.1003723144531,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,142.9088592529297,405.4272155761719,197.41000366210935
2024-02-23,180.87391662597656,174.99000549316406,142.77992248535156,404.1369934082031,191.97000122070312
2024-02-26,179.5261688232422,174.72999572753906,136.44232177734375,401.3793640136719,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.74156188964844,401.3202819824219,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.5566101074219,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.3250274658203,407.38714599609375,201.8800048828125
2024-03-01,178.03970336914062,178.22000122070312,136.01585388183594,409.2190246582031,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.2568817138672,408.6478576660156,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,396.5632019042969,180.7400054931641
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.0116882324219,176.5399932861328
2024-03-07,167.47584533691406,176.82000732421875,133.2784423828125,402.9551696777344,178.64999389648438
2024-03-08,169.19024658203125,175.35000610351562,134.3000030517578,400.0793151855469,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,398.4049682617188,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023193359375,177.5399932861328
2024-03-13,169.58663940429688,176.55999755859375,138.6440887451172,408.8250732421875,169.47999572753906
2024-03-14,171.4397430419922,178.75,141.927001953125,418.79205322265625,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.022705078125,410.1251525878906,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.46942138671875,411.0115051269531,173.8000030517578
2024-03-19,174.4919891357422,175.89999389648438,145.8247833251953,415.0396728515625,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.52073669433594,418.8019714355469,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.3900909423828,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.53408813476562,422.2588806152344,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.83984375,416.46771240234375,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.2760314941406,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63328552246094,415.0593566894531,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.6927947998047,414.3600769042969,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.2154083251953,418.1519165039063,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.2930450439453,415.0692138671875,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.65008544921875,414.09417724609375,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.2960662841797,411.5630798339844,171.11000061035156
2024-04-05,168.05056762695312,185.07000732421875,151.24993896484375,419.0875244140625,164.89999389648438
2024-04-08,166.93077087402344,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13980102539062,185.6699981689453,155.31629943847656,419.8361206054688,176.8800048828125
2024-04-10,166.26681518554688,185.9499969482422,154.86007690429688,416.8617248535156,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.103271484375,421.4610900878906,174.60000610351562
2024-04-12,174.9577178955078,186.1300048828125,156.4370574951172,415.5222778320313,171.0500030517578
2024-04-15,171.13253784179688,183.6199951171875,153.59059143066406,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3128662109375,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19558715820312,405.6144104003906,155.4499969482422
2024-04-18,165.53347778320312,179.22000122070312,154.73114013671875,398.1587524414063,149.92999267578125
2024-04-19,163.5118865966797,174.6300048828125,152.82688903808594,393.0866394042969,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8987731933594,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,156.9626922607422,401.408935546875,144.67999267578125
2024-04-24,167.49563598632812,176.58999633789062,157.8255615234375,402.8763732910156,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.7212371826172,393.00787353515625,170.17999267578125
2024-04-26,167.77310180664062,179.6199951171875,170.54049682617188,400.1778259277344,168.2899932861328
2024-04-29,171.9352569580078,180.9600067138672,164.7880096435547,396.1693420410156,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446105957031,183.27999877929688
2024-05-01,167.77310180664062,179.0,162.5167999267578,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.8259887695313,180.00999450683594
2024-05-03,181.7261657714844,186.2100067138672,165.86911010742188,400.51263427734375,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.2886352539063,184.75999450683597
2024-05-07,180.7549743652344,188.75999450683597,169.8462371826172,403.1521301269531,177.80999755859375
2024-05-08,181.09190368652344,188.0,167.9915771484375,404.3340148925781,174.72000122070312
2024-05-09,182.9053955078125,189.5,168.56680297851562,406.0870361328125,171.97000122070312
2024-05-10,181.6451568603516,187.47999572753903,167.26751708984375,408.4705505371094,168.47000122070312
2024-05-13,184.85037231445312,186.57000732421875,167.75352478027344,407.4659118652344,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.2629699707031,177.5500030517578
2024-05-15,188.2639617919922,185.9900054931641,171.0959014892578,417.4360046386719,173.99000549316406
2024-05-16,188.38304138183597,183.6300048828125,172.75221252441406,415.3739013671875,174.83999633789062
2024-05-17,188.41282653808597,184.6999969482422,174.6167755126953,414.6043090820313,177.4600067138672
2024-05-20,189.5738220214844,183.5399932861328,175.4697723388672,419.6658630371094,174.9499969482422
2024-05-21,190.8737945556641,183.1499938964844,176.3921356201172,423.3165283203125,186.6000061035156
2024-05-22,189.43490600585935,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.12738037109375,421.30377197265625,173.74000549316406
2024-05-24,188.5219573974609,180.75,173.5555877685547,424.4216003417969,179.24000549316406
2024-05-28,188.53189086914065,182.1499938964844,174.95401000976562,424.5794372558594,176.75
2024-05-29,188.82958984375,182.0200042724609,174.45809936523438,423.4447937011719,176.19000244140625
2024-05-30,189.82192993164065,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
2024-05-31,190.7745513916016,176.44000244140625,171.08595275878906,409.5920715332031,178.0800018310547
2024-06-03,192.5408935546875,178.33999633789062,171.75050354003906,408.0035400390625,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.3654022216797,410.51953125,174.77000427246094
2024-06-05,194.3667755126953,181.27999877929688,173.97210693359375,418.3536376953125,175.0
2024-06-06,192.9874420166016,185.0,175.28131103515625,418.8567810058594,177.94000244140625
2024-06-07,195.37892150878903,184.3000030517578,173.0299072265625,418.1957702636719,177.47999572753906
2024-06-10,191.63787841796875,187.05999755859372,173.77459716796875,422.162109375,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753903,175.37326049804688,426.907958984375,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.53500366210938,435.1761779785156,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,173.92355346679688,435.6892395019531,182.47000122070312
2024-06-14,210.85923767089844,183.66000366210935,175.5420379638672,436.666015625,178.00999450683594
2024-06-17,215.00714111328125,184.05999755859372,175.98886108398438,442.38861083984375,187.44000244140625
2024-06-18,212.6454162597656,182.80999755859372,173.85403442382812,440.3857116699219,184.8600006103516
2024-06-20,208.07077026367188,186.1000061035156,175.0554962158203,439.7542114257813,181.57000732421875
2024-06-21,205.8975982666016,189.0800018310547,178.3620147705078,443.7798767089844,183.00999450683597
2024-06-24,206.5426025390625,185.57000732421875,177.95489501953125,441.697998046875,182.5800018310547
2024-06-25,207.4654693603516,186.33999633789065,182.73095703125,444.9342346191406,187.3500061035156
2024-06-26,211.6133728027344,193.6100006103516,182.5820159912109,446.1280517578125,196.3699951171875
2024-06-27,212.4568634033203,197.8500061035156,184.1012115478516,446.8088989257813,197.4199981689453
2024-06-28,209.00357055664065,193.25,180.8642120361328,440.9875793457031,197.8800048828125
2024-07-01,215.0865173339844,197.1999969482422,181.69827270507807,450.6370849609375,209.8600006103516
2024-07-02,218.5795135498047,200.0,183.9323883056641,453.1531066894531,231.25999450683597
2024-07-03,219.84967041015625,197.58999633789065,184.50830078125,454.6231994628906,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.25457763671875,461.3226318359375,251.5200042724609
2024-07-08,226.0715789794922,199.2899932861328,187.69564819335935,460.0202331542969,252.94000244140625
2024-07-09,226.9249420166016,199.33999633789065,187.64601135253903,453.40966796875,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.83045959472656,460.0301513671875,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.4900054931641,183.76361083984372,447.4995422363281,248.22999572753903
2024-07-15,232.60107421875,192.72000122070312,185.2133026123047,447.9041137695313,252.63999938964844
2024-07-16,233.0178375244141,193.0200042724609,182.6217041015625,443.5233154296875,256.5599975585937
2024-07-17,227.1234436035156,187.92999267578125,179.74220275878906,437.6033020019531,248.5
2024-07-18,222.45948791503903,183.75,176.43568420410156,434.4953308105469,249.22999572753903
2024-07-19,222.5885009765625,183.1300048828125,176.40591430664062,431.2788391113281,239.1999969482422
2024-07-22,222.2411956787109,182.5500030517578,180.3876037597656,437.0310668945313,251.50999450683597
2024-07-23,223.2831268310547,186.41000366210935,180.5067596435547,438.9156188964844,246.3800048828125
2024-07-24,216.8627777099609,180.8300018310547,171.41140747070312,423.1783447265625,215.9900054931641
2024-07-25,215.82083129882807,179.85000610351562,166.0991668701172,412.8184814453125,220.25
2024-07-26,216.28726196289065,182.5,165.8211669921875,419.5968017578125,219.8000030517578
2024-07-29,216.56509399414065,183.1999969482422,168.3332977294922,421.0372924804688,232.1000061035156
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.2781372070313,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753903,170.3291015625,412.7691040039063,232.07000732421875
2024-08-01,216.6841735839844,184.07000732421875,169.55459594726562,411.545654296875,216.8600006103516
2024-08-02,218.17263793945312,167.89999389648438,165.4835662841797,403.0406494140625,207.6699981689453
2024-08-05,207.66392517089844,161.02000427246094,158.12583923339844,389.8785400390625,198.8800048828125
2024-08-06,205.63958740234372,161.92999267578125,157.17263793945312,394.2790832519531,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,393.1148376464844,191.75999450683597
2024-08-08,211.6729278564453,165.8000030517578,160.88624572753906,397.3180236816406,198.83999633789065
2024-08-09,214.58045959472656,166.94000244140625,162.5146484375,400.60357666015625,200.0
2024-08-12,216.11038208007807,166.8000030517578,161.14437866210938,401.3830871582031,197.4900054931641
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.4870300292969,207.8300018310547
2024-08-14,220.27305603027344,170.10000610351562,159.2379608154297,411.2989807128906,201.3800048828125
2024-08-15,223.2534637451172,177.58999633789062,160.16140747070312,416.162109375,214.13999938964844
2024-08-16,224.57481384277344,177.05999755859375,161.80967712402344,413.6317138671875,216.1199951171875
2024-08-19,224.41583251953125,178.22000122070312,165.49346923828125,416.6563415527344,222.72000122070312
2024-08-20,225.03179931640625,178.8800048828125,165.9998779296875,419.8885192871094,221.1000061035156
2024-08-21,224.92251586914065,180.11000061035156,164.6792755126953,419.2361450195313,223.2700042724609
2024-08-22,223.0647125244141,176.1300048828125,162.6437530517578,410.7454223632813,210.66000366210935
2024-08-23,225.3596343994141,177.0399932861328,164.45089721679688,411.9710998535156,220.32000732421875
2024-08-26,225.6974029541016,175.5,164.98709106445312,408.7092895507813,213.2100067138672
2024-08-27,226.5418701171875,173.1199951171875,163.51751708984375,409.0552368164063,209.2100067138672
2024-08-28,225.0119171142578,170.8000030517578,161.700439453125,405.8526916503906,205.75
2024-08-29,228.29037475585935,172.1199951171875,160.63800048828125,408.3435668945313,206.27999877929688
2024-08-30,227.5055389404297,178.5,162.22669982910156,412.3171081542969,214.1100006103516
2024-09-03,221.31619262695312,176.25,156.2491912841797,404.7060852050781,210.6000061035156
2024-09-04,219.40872192382807,173.3300018310547,155.34561157226562,404.17236328125,219.41000366210935
2024-09-05,220.9287567138672,177.88999938964844,156.1300506591797,403.6682434082031,230.1699981689453
2024-09-06,219.37892150878903,171.38999938964844,149.8546600341797,397.0556335449219,210.72999572753903
2024-09-09,219.4683532714844,175.39999389648438,147.856201171875,401.0291137695313,216.2700042724609
2024-09-10,218.6735382080078,179.5500030517578,147.80648803710938,409.4111328125,226.1699981689453
2024-09-11,221.2069091796875,184.5200042724609,150.29212951660156,418.14886474609375,228.1300048828125
2024-09-12,221.31619262695312,187.0,153.8018798828125,422.0631103515625,229.80999755859372
2024-09-13,221.0479431152344,186.4900054931641,156.55596923828125,425.611572265625,230.2899932861328
2024-09-16,214.9082946777344,184.88999938964844,157.1525115966797,426.3528747558594,226.77999877929688
2024-09-17,215.37521362304688,186.8800048828125,158.4052734375,430.1188354492188,227.8699951171875
2024-09-18,219.24978637695312,186.42999267578125,158.89247131347656,425.8290710449219,227.1999969482422
2024-09-19,227.3763732910156,189.8699951171875,161.20909118652344,433.617919921875,243.9199981689453
2024-09-20,226.71075439453125,191.6000061035156,162.65078735351562,430.2374267578125,238.25
2024-09-23,224.99205017089844,193.8800048828125,160.92076110839844,428.4978332519531,250.0
2024-09-24,225.8861541748047,193.9600067138672,161.35821533203125,424.2080078125,254.2700042724609
2024-09-25,224.8927001953125,192.52999877929688,160.56283569335938,427.1139831542969,257.0199890136719
2024-09-26,226.03518676757807,191.16000366210935,161.7957000732422,426.3232421875,254.22000122070312
2024-09-27,226.30343627929688,187.97000122070312,163.00869750976562,423.0712585449219,260.4599914550781
2024-09-30,231.47943115234372,186.3300018310547,164.89779663085938,425.3248901367188,261.6300048828125
2024-10-01,224.73374938964844,185.1300048828125,166.03121948242188,415.8260498046875,258.0199890136719
2024-10-02,225.30001831054688,184.75999450683597,164.9077606201172,412.3072204589844,249.0200042724609
2024-10-03,224.197265625,181.9600067138672,164.9077606201172,411.72406005859375,240.66000366210935
2024-10-04,225.31988525390625,186.50999450683597,166.100830078125,411.2495727539063,250.0800018310547
2024-10-07,220.2432556152344,180.8000030517578,162.04425048828125,404.8049621582031,240.8300018310547
2024-10-08,224.296630859375,182.72000122070312,163.43624877929688,409.9151611328125,244.5
2024-10-09,228.04202270507807,185.1699981689453,160.9307098388672,412.6333923339844,241.0500030517578
2024-10-10,227.54527282714844,186.6499938964844,161.14944458007812,411.0320739746094,238.7700042724609
2024-10-11,226.06500244140625,188.82000732421875,162.3027801513672,411.5065612792969,217.8000030517578
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939453125,219.16000366210935
2024-10-15,232.32388305664065,187.69000244140625,164.5100555419922,413.8985595703125,219.57000732421875
2024-10-16,230.2673797607422,186.88999938964844,164.21176147460938,411.3088684082031,221.3300018310547
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,411.9019775390625,220.88999938964844
2024-10-18,233.4663543701172,188.9900054931641,162.4817352294922,413.3253173828125,220.6999969482422
2024-10-21,234.93670654296875,189.07000732421875,163.12802124023438,413.9381408691406,218.8500061035156
2024-10-22,234.3207855224609,189.6999969482422,164.19187927246094,422.5672302246094,217.97000122070312
2024-10-23,229.2540435791016,184.7100067138672,161.8454132080078,419.69085693359375,213.6499938964844
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193359375,260.4800109863281
2024-10-25,229.8998260498047,187.8300018310547,164.32113647460938,423.1997375488281,269.19000244140625
2024-10-28,231.87681579589844,188.38999938964844,165.7628173828125,421.6578369140625,262.510009765625
2024-10-29,232.14508056640625,190.8300018310547,168.70578002929688,426.9558715820313,259.5199890136719
2024-10-30,228.59835815429688,192.72999572753903,173.4583740234375,427.5291442871094,257.54998779296875
2024-10-31,224.43572998046875,186.3999938964844,170.12757873535156,401.65185546875,249.8500061035156
2024-11-01,221.4552764892578,197.92999267578125,170.30654907226562,405.6253662109375,248.97999572753903
2024-11-04,220.5611267089844,195.77999877929688,168.26834106445312,403.7374267578125,242.83999633789065
2024-11-05,221.9917449951172,199.5,168.76547241210938,406.7027587890625,251.44000244140625
2024-11-06,221.2665100097656,207.08999633789065,175.49658203125,415.3218994140625,288.5299987792969
2024-11-07,225.99545288085935,210.0500030517578,179.71224975585938,420.51123046875,296.9100036621094
2024-11-08,225.72691345214844,208.17999267578125,177.3260498046875,417.6546630859375,321.2200012207031
