Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-17,187.91534423828125,145.17999267578125,134.29530334472656,364.4166259765625,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.228271484375,371.8951110839844,235.6000061035156
2023-11-21,188.85646057128903,143.89999389648438,135.94285583496094,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.4514617919922,372.2990417480469,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.6649627685547,371.88519287109375,235.4499969482422
2023-11-27,188.0144195556641,147.72999572753906,135.38705444335938,373.04791259765625,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.17111206054688,377.0778503417969,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,133.97769165039062,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.5361328125,373.343505859375,240.0800018310547
2023-12-01,189.4508209228516,147.02999877929688,130.87120056152344,369.0081481933594,238.8300018310547
2023-12-04,187.65777587890625,144.83999633789062,128.30059814453125,363.7170104980469,235.5800018310547
2023-12-05,191.6104431152344,146.8800048828125,130.00772094726562,367.0473327636719,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.0449676513672,363.3819885253906,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.9031524658203,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,133.97769165039062,368.7322692871094,243.83999633789065
2023-12-11,191.37266540527344,145.88999938964844,132.29043579101562,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.52622985839844,368.8800659179688,237.00999450683597
2023-12-13,196.10797119140625,148.83999633789062,131.5758514404297,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.60562133789062,365.2837524414063,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78163146972656,367.1754760742188,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.625244140625,367.7765502929688,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.3025665283203,365.1752624511719,247.13999938964844
2023-12-21,192.8586578369141,153.83999633789062,139.36695861816406,368.0524291992188,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42897033691406,369.0771179199219,252.5399932861328
2023-12-26,191.2439117431641,153.41000366210938,140.458740234375,369.1558837890625,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.3173370361328,368.5746154785156,261.44000244140625
2023-12-28,191.7689666748047,153.3800048828125,139.1783905029297,369.7668151855469,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.6424560546875,370.5156555175781,248.47999572753903
2024-01-02,183.9032287597656,149.92999267578125,137.1338653564453,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.87823486328125,365.1555786132813,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36720275878906,362.53460693359375,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.712158203125,362.3474426269531,237.4900054931641
2024-01-08,183.8239898681641,149.10000610351562,137.798828125,369.1855163574219,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.8930206298828,370.2693481445313,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.2130584716797,377.1467895507813,233.94000244140625
