Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-25,169.3091583251953,179.7100067138672,148.83987426757812,416.4677734375,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.2760314941406,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63328552246094,415.0593566894531,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.6927947998047,414.3600769042969,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.1519165039063,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.2930450439453,415.0692138671875,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.65008544921875,414.09417724609375,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.29605102539062,411.5630798339844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0875549316406,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58067321777344,418.1716003417969,172.97999572753906
2024-04-09,168.13980102539062,185.6699981689453,155.31631469726562,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.860107421875,416.8617248535156,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,421.4611206054688,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43707275390625,415.5222778320313,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.59059143066406,407.3871154785156,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.1343231201172,408.3128356933594,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.1956024169922,405.6143493652344,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.1587219238281,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,393.0866394042969,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.9989013671875,394.8988342285156,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,156.96267700195312,401.4089050292969,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.8255615234375,402.87640380859375,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.72122192382812,393.0078125,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.54049682617188,400.1778259277344,168.2899932861328
2024-04-29,171.93521118164062,180.9600067138672,164.78802490234375,396.16937255859375,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44566345214844,383.4446105957031,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.5167999267578,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25416564941406,391.8259887695313,180.00999450683594
2024-05-03,181.7261199951172,186.2100067138672,165.86911010742188,400.51263427734375,181.19000244140625
2024-05-06,180.07122802734375,188.6999969482422,166.7220458984375,407.2886352539063,184.75999450683597
2024-05-07,180.7549591064453,188.75999450683597,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99156188964844,404.333984375,174.72000122070312
2024-05-09,182.9054107666016,189.5,168.56680297851562,406.0871276855469,171.97000122070312
2024-05-10,181.6451568603516,187.47999572753903,167.26754760742188,408.4705200195313,168.47000122070312
2024-05-13,184.850341796875,186.57000732421875,167.75352478027344,407.4659423828125,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.9436798095703,410.2630004882813,177.5500030517578
2024-05-15,188.26397705078125,185.9900054931641,171.09588623046875,417.4360046386719,173.99000549316406
2024-05-16,188.38304138183597,183.6300048828125,172.752197265625,415.3738403320313,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.61680603027344,414.6043090820313,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.46974182128906,419.6658325195313,174.9499969482422
2024-05-21,190.873779296875,183.1499938964844,176.39210510253906,423.3165588378906,186.6000061035156
2024-05-22,189.43490600585935,183.1300048828125,174.93417358398438,424.7767333984375,180.11000061035156
2024-05-23,185.4457550048828,181.0500030517578,172.1273651123047,421.3037414550781,173.74000549316406
2024-05-24,188.52194213867188,180.75,173.55557250976562,424.4215393066406,179.24000549316406
2024-05-28,188.53189086914065,182.1499938964844,174.95399475097656,424.5794372558594,176.75
2024-05-29,188.8295745849609,182.0200042724609,174.4580841064453,423.4447937011719,176.19000244140625
2024-05-30,189.8218994140625,179.32000732421875,170.69918823242188,409.1382446289063,178.7899932861328
2024-05-31,190.7745361328125,176.44000244140625,171.08599853515625,409.5921020507813,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75050354003906,408.0035400390625,176.2899932861328
2024-06-04,192.85842895507807,179.33999633789062,172.36538696289062,410.5195617675781,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,418.3536071777344,175.0
2024-06-06,192.98741149902344,185.0,175.2812957763672,418.8567810058594,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.02992248535156,418.19573974609375,177.47999572753906
2024-06-10,191.63784790039065,187.05999755859372,173.77459716796875,422.1621398925781,173.7899932861328
2024-06-11,205.56016540527344,187.22999572753903,175.3732452392578,426.907958984375,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.53497314453125,435.1761779785156,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,173.9235382080078,435.6892395019531,182.47000122070312
2024-06-14,210.85922241210935,183.66000366210935,175.54202270507812,436.6660461425781,178.00999450683594
2024-06-17,215.0071563720703,184.05999755859372,175.9888916015625,442.38861083984375,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859372,173.85403442382812,440.38568115234375,184.8600006103516
2024-06-20,208.0707550048828,186.1000061035156,175.05552673339844,439.7542724609375,181.57000732421875
2024-06-21,205.8975982666016,189.0800018310547,178.3620147705078,443.7798156738281,183.00999450683597
2024-06-24,206.5426025390625,185.57000732421875,177.95489501953125,441.697998046875,182.5800018310547
2024-06-25,207.46548461914065,186.33999633789065,182.73092651367188,444.9342346191406,187.3500061035156
2024-06-26,211.6133728027344,193.6100006103516,182.5819854736328,446.1281127929688,196.3699951171875
2024-06-27,212.4568634033203,197.8500061035156,184.1011962890625,446.8088989257813,197.4199981689453
2024-06-28,209.0035552978516,193.25,180.8642120361328,440.9876403808594,197.8800048828125
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,450.63714599609375,209.8600006103516
2024-07-02,218.57948303222656,200.0,183.93240356445312,453.153076171875,231.25999450683597
2024-07-03,219.84967041015625,197.58999633789065,184.50833129882807,454.6231994628906,246.38999938964844
2024-07-05,224.60292053222656,200.0,189.2545623779297,461.3226623535156,251.5200042724609
2024-07-08,226.0715789794922,199.2899932861328,187.69564819335935,460.0202941894531,252.94000244140625
2024-07-09,226.9249420166016,199.33999633789065,187.64602661132807,453.4096374511719,262.3299865722656
2024-07-10,231.1919708251953,199.7899932861328,189.83045959472656,460.0301513671875,263.260009765625
2024-07-11,225.8235015869141,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.77066040039065,194.4900054931641,183.76361083984372,447.49951171875,248.22999572753903
2024-07-15,232.60104370117188,192.72000122070312,185.2132873535156,447.9041137695313,252.63999938964844
2024-07-16,233.01785278320312,193.0200042724609,182.6217041015625,443.5232543945313,256.5599975585937
2024-07-17,227.12342834472656,187.92999267578125,179.74220275878906,437.6033325195313,248.5
2024-07-18,222.45950317382807,183.75,176.43569946289062,434.495361328125,249.22999572753903
2024-07-19,222.5885009765625,183.1300048828125,176.40589904785156,431.2788696289063,239.1999969482422
2024-07-22,222.24122619628903,182.5500030517578,180.38758850097656,437.031005859375,251.50999450683597
2024-07-23,223.2831268310547,186.41000366210935,180.5067443847656,438.9156188964844,246.3800048828125
2024-07-24,216.86276245117188,180.8300018310547,171.4114227294922,423.1783752441406,215.9900054931641
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.81842041015625,220.25
2024-07-26,216.2872467041016,182.5,165.8211669921875,419.5967712402344,219.8000030517578
2024-07-29,216.56509399414065,183.1999969482422,168.3332977294922,421.0373229980469,232.1000061035156
2024-07-30,217.1208038330078,181.7100067138672,169.0879364013672,417.2781677246094,222.6199951171875
2024-07-31,220.3756256103516,186.97999572753903,170.32911682128906,412.7691040039063,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55462646484375,411.545654296875,216.8600006103516
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.0406494140625,207.6699981689453
2024-08-05,207.6639404296875,161.02000427246094,158.1258544921875,389.8786010742188,198.8800048828125
2024-08-06,205.63958740234372,161.92999267578125,157.17262268066406,394.2790832519531,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,393.1148376464844,191.75999450683597
2024-08-08,211.6729278564453,165.8000030517578,160.88623046875,397.3180236816406,198.83999633789065
2024-08-09,214.5804443359375,166.94000244140625,162.51467895507812,400.60357666015625,200.0
2024-08-12,216.11038208007807,166.8000030517578,161.14439392089844,401.3830871582031,197.4900054931641
2024-08-13,219.82598876953125,170.22999572753906,163.00119018554688,408.4870300292969,207.8300018310547
2024-08-14,220.2730407714844,170.10000610351562,159.23794555664062,411.2990112304688,201.3800048828125
2024-08-15,223.25344848632807,177.58999633789062,160.16139221191406,416.162109375,214.13999938964844
2024-08-16,224.5747985839844,177.05999755859375,161.8096923828125,413.6317138671875,216.1199951171875
2024-08-19,224.4158172607422,178.22000122070312,165.4934844970703,416.6562805175781,222.72000122070312
