Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-18,212.4496612548828,182.80999755859372,173.75025939941406,439.4339294433594,184.8600006103516
2024-06-20,207.87925720214844,186.1000061035156,174.9510040283203,438.8038635253906,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.25552368164062,442.8207702636719,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.6218719482422,443.97259521484375,187.3500061035156
2024-06-26,211.4185791015625,193.6100006103516,182.4730224609375,445.1639099121094,196.3699951171875
2024-06-27,212.2612762451172,197.8500061035156,183.99131774902344,445.84320068359375,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.58981323242188,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.17376708984375,231.25999450683597
2024-07-03,219.64732360839844,197.58999633789065,184.39816284179688,453.6406555175781,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.1415863037109,460.32562255859375,251.5200042724609
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,459.0260620117188,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.5339813232422,452.4297790527344,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.71714782714844,459.0359497070313,263.260009765625
2024-07-11,225.6156463623047,195.0500030517578,184.15011596679688,447.6646118164063,241.02999877929688
2024-07-12,228.56011962890625,194.4900054931641,183.6539001464844,446.5323486328125,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.1027069091797,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.51271057128903,442.5647277832031,256.5599975585937
2024-07-17,226.9143829345703,187.92999267578125,179.63490295410156,436.6575622558594,248.5
2024-07-18,222.2547149658203,183.75,176.33038330078125,433.5563354492188,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.30059814453125,430.34674072265625,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.2799224853516,436.0865173339844,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.3990020751953,437.9670715332031,246.3800048828125
2024-07-24,216.66314697265625,180.8300018310547,171.30908203125,422.2637634277344,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.0000457763672,411.9263000488281,220.25
2024-07-26,216.088134765625,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,216.36573791503903,183.1999969482422,168.23280334472656,420.1274108886719,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,168.98696899414062,416.3763427734375,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.2274169921875,411.8771057128906,232.07000732421875
2024-08-01,216.48472595214844,184.07000732421875,169.45339965820312,410.65618896484375,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.38479614257812,402.1695861816406,207.6699981689453
2024-08-05,207.4727935791016,161.02000427246094,158.03147888183594,389.0359497070313,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.0788116455078,393.4269714355469,200.63999938964844
2024-08-07,208.0180511474609,162.77000427246094,157.72384643554688,392.2652587890625,191.75999450683597
2024-08-08,211.4781036376953,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.3829345703125,166.94000244140625,162.41763305664062,399.73779296875,200.0
2024-08-12,215.9114532470703,166.8000030517578,161.0482177734375,400.515625,197.4900054931641
2024-08-13,219.6236724853516,170.22999572753906,162.90391540527344,407.6041564941406,207.8300018310547
2024-08-14,220.0702667236328,170.10000610351562,159.14288330078125,410.41009521484375,201.3800048828125
2024-08-15,223.0479736328125,177.58999633789062,160.06578063964844,415.2626953125,214.13999938964844
2024-08-16,224.3680877685547,177.05999755859375,161.7130889892578,412.7377624511719,216.1199951171875
2024-08-19,224.20925903320312,178.22000122070312,165.39466857910156,415.755859375,222.72000122070312
2024-08-20,224.8246612548828,178.8800048828125,165.90078735351562,418.9810180664063,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.58094787597656,418.330078125,223.2700042724609
2024-08-22,222.859375,176.1300048828125,162.546630859375,409.8577575683594,210.66000366210935
2024-08-23,225.15219116210935,177.0399932861328,164.35272216796875,411.080810546875,220.32000732421875
2024-08-26,225.4896545410156,175.5,164.8885955810547,407.8259887695313,213.2100067138672
2024-08-27,226.33334350585935,173.1199951171875,163.419921875,408.1712341308594,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.6039276123047,404.9755554199219,205.75
2024-08-29,228.08023071289065,172.1199951171875,160.54209899902344,407.4610900878906,206.27999877929688
2024-08-30,227.29611206054688,178.5,162.1298828125,411.4259948730469,214.1100006103516
2024-09-03,221.1124725341797,176.25,156.1559295654297,403.8314208984375,210.6000061035156
2024-09-04,219.206787109375,173.3300018310547,155.25289916992188,403.29888916015625,219.41000366210935
2024-09-05,220.7253875732422,177.88999938964844,156.03684997558594,402.7958679199219,230.1699981689453
2024-09-06,219.17698669433597,171.38999938964844,149.7652130126953,396.197509765625,210.72999572753903
2024-09-09,219.2663116455078,175.39999389648438,147.76792907714844,400.1623840332031,216.2700042724609
2024-09-10,218.47227478027344,179.5500030517578,147.71826171875,408.5262145996094,226.1699981689453
2024-09-11,221.00331115722656,184.5200042724609,150.2024383544922,417.24517822265625,228.1300048828125
2024-09-12,221.1124725341797,187.0,153.71006774902344,421.1509704589844,229.80999755859372
2024-09-13,220.844482421875,186.4900054931641,156.4625244140625,424.6917419433594,230.2899932861328
2024-09-16,214.7104949951172,184.88999938964844,157.0587158203125,425.4314880371094,226.77999877929688
2024-09-17,215.17694091796875,186.8800048828125,158.3107452392578,429.1892700195313,227.8699951171875
2024-09-18,219.0479431152344,186.42999267578125,158.797607421875,424.9087219238281,227.1999969482422
2024-09-19,227.1670837402344,189.8699951171875,161.1128692626953,432.6807861328125,243.9199981689453
2024-09-20,226.5020751953125,191.6000061035156,162.55368041992188,429.3076477050781,238.25
2024-09-23,224.7849578857422,193.8800048828125,160.82469177246094,427.57177734375,250.0
2024-09-24,225.67823791503903,193.9600067138672,161.2619171142578,423.2912292480469,254.2700042724609
2024-09-25,224.68569946289065,192.52999877929688,160.46701049804688,426.19091796875,257.0199890136719
2024-09-26,225.8271331787109,191.16000366210935,161.69912719726562,425.4019165039063,254.22000122070312
2024-09-27,226.0951232910156,187.97000122070312,162.91140747070312,422.1569519042969,260.4599914550781
2024-09-30,231.266357421875,186.3300018310547,164.79934692382812,424.4056701660156,261.6300048828125
