Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-27,166.4269561767578,127.73999786376952,121.33314514160156,324.3066101074219,207.3000030517578
2023-10-30,168.474853515625,132.7100067138672,123.6074676513672,331.681396484375,197.3600006103516
2023-10-31,168.94976806640625,133.08999633789062,123.23007202148438,332.4681091308594,200.83999633789065
2023-11-01,172.11566162109375,137.0,125.5838394165039,340.2952880859375,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,342.5077514648437,218.50999450683597
2023-11-03,174.76707458496094,138.60000610351562,128.21571350097656,346.91290283203125,219.9600067138672
2023-11-06,177.31959533691406,139.74000549316406,129.35781860351562,350.5807189941406,219.2700042724609
2023-11-07,179.8820037841797,142.7100067138672,130.07286071777344,354.5139465332031,222.17999267578125
2023-11-08,180.9405670166016,142.0800018310547,130.93692016601562,357.13946533203125,222.1100006103516
2023-11-09,180.46568298339844,140.60000610351562,129.34788513183594,354.6713256835937,209.97999572753903
2023-11-10,184.6560821533203,143.55999755859375,131.68177795410156,363.5014953613281,214.6499938964844
2023-11-13,183.07110595703125,142.58999633789062,131.1851806640625,360.5613708496094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.70472717285156,364.0914611816406,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,364.2392883300781,242.83999633789065
2023-11-16,187.93516540527344,142.8300018310547,135.99203491210938,370.6437683105469,233.58999633789065
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,364.4166259765625,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,371.8950805664063,235.6000061035156
2023-11-21,188.85646057128903,143.89999389648438,136.0317840576172,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54136657714844,372.2991027832031,234.2100067138672
2023-11-24,188.19271850585935,146.74000549316406,135.75369262695312,371.8852844238281,235.4499969482422
2023-11-27,188.0144195556641,147.72999572753906,135.4756317138672,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132807,147.02999877929688,136.2602081298828,377.0778198242188,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.0653533935547,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,373.343505859375,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.956787109375,369.0081787109375,238.8300018310547
2023-12-04,187.6577911376953,144.83999633789062,128.384521484375,363.717041015625,235.5800018310547
2023-12-05,191.61045837402344,146.8800048828125,130.09275817871094,367.04736328125,238.72000122070312
2023-12-06,190.5207672119141,144.52000427246094,129.12939453125,363.3820495605469,239.3699951171875
2023-12-07,192.45248413085935,146.8800048828125,135.99203491210938,365.5004577636719,242.63999938964844
2023-12-08,193.8790435791016,147.4199981689453,134.0653533935547,368.7322692871094,243.83999633789065
2023-12-11,191.3726959228516,145.88999938964844,132.37698364257812,365.8452758789063,239.7400054931641
2023-12-12,192.88836669921875,147.47999572753906,131.6122589111328,368.8800354003906,237.00999450683597
2023-12-13,196.1079864501953,148.83999633789062,131.66192626953125,368.8702087402344,239.2899932861328
2023-12-14,196.25657653808597,147.4199981689453,131.03623962402344,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6916961669922,365.2837219238281,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.86976623535156,367.1754455566406,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.7139892578125,367.7765197753906,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.39239501953125,365.17529296875,247.13999938964844
2023-12-21,192.8586578369141,153.83999633789062,139.45814514160156,368.0523986816406,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.52081298828125,369.0770568847656,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.5506134033203,369.1559753417969,256.6099853515625
2023-12-27,191.3429412841797,153.33999633789062,139.40847778320312,368.5746154785156,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.2694549560547,369.7667846679688,253.17999267578125
2023-12-29,190.72879028320312,151.94000244140625,138.733154296875,370.51568603515625,248.47999572753903
2024-01-02,183.9032440185547,149.92999267578125,137.2235565185547,365.4216003417969,248.4199981689453
2024-01-03,182.52621459960935,148.47000122070312,137.96841430664062,365.1555786132813,238.4499969482422
2024-01-04,180.2081451416016,144.57000732421875,135.4557342529297,362.53466796875,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.80026245117188,362.347412109375,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.8889617919922,369.18548583984375,240.4499969482422
2024-01-09,183.40792846679688,151.3699951171875,139.98452758789062,370.2693786621094,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.30538940429688,377.1468200683594,233.94000244140625
2024-01-11,183.85366821289065,155.17999267578125,141.10678100585938,378.9794921875,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,382.7630920410156,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.5139923095703,384.5365905761719,219.91000366210935
2024-01-17,180.97093200683597,151.7100067138672,140.50096130371094,383.7483520507813,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.49717712402344,388.0837097167969,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.3773193359375,392.8131713867188,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.98997497558594,390.68499755859375,208.8000030517578
2024-01-23,193.3539886474609,156.02000427246094,146.0327911376953,393.0398254394531,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,396.6460266113281,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.82969665527344,398.9221496582031,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,397.9959716796875,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45848083496094,403.7008666992188,190.92999267578125
2024-01-30,186.28077697753903,159.0,150.4225311279297,402.5874633789063,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.14031982421875,391.7391662597656,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.1930694580078,397.84814453125,188.8600006103516
2024-02-02,184.1112823486328,171.80999755859375,141.40472412109375,405.1788330078125,187.91000366210935
2024-02-05,185.92416381835935,170.30999755859375,142.69580078125,399.6906433105469,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.11293029785156,399.5330200195313,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.5430450439453,407.96728515625,187.5800018310547
2024-02-08,186.5581512451172,169.83999633789062,144.91053771972656,408.0263366699219,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.9793701171875,414.3717956542969,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.51942443847656,409.1595153808594,188.1300048828125
2024-02-13,183.5427398681641,168.63999938964844,144.14581298828125,400.350830078125,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.94032287597656,404.2203979492188,188.7100067138672
2024-02-15,182.37229919433597,169.8000030517578,141.7920684814453,401.3280944824219,200.4499969482422
2024-02-16,180.83485412597656,169.50999450683594,139.55747985839844,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15335083007812,397.6066284179688,193.75999450683597
2024-02-21,180.84478759765625,168.58999633789062,141.57354736328125,397.0044555664063,194.7700042724609
2024-02-22,182.87815856933597,174.5800018310547,143.10299682617188,406.3525695800781,197.41000366210935
2024-02-23,181.0431671142578,174.99000549316406,142.97390747070312,405.0594482421875,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.627685546875,402.2955017089844,199.3999938964844
2024-02-27,181.1522521972656,173.5399932861328,137.92868041992188,402.2362976074219,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.44581604003906,402.47314453125,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51158142089844,408.3170166015625,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.2006072998047,410.1530456542969,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.4365692138672,409.5805358886719,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76123046875,397.4683837890625,180.7400054931641
2024-03-06,167.75155639648438,173.50999450683594,130.4999237060547,396.9156494140625,176.5399932861328
2024-03-07,167.63255310058594,176.82000732421875,133.4595184326172,403.8748779296875,178.64999389648438
2024-03-08,169.3485565185547,175.35000610351562,134.4824676513672,400.992431640625,175.33999633789062
2024-03-11,171.35218811035156,171.9600067138672,136.7269744873047,399.3143005371094,177.77000427246094
2024-03-12,171.82830810546875,175.38999938964844,137.55130004882812,409.9358520507813,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.8324432373047,409.7582092285156,169.47999572753906
2024-03-14,171.60018920898438,178.75,142.11978149414062,419.74798583984375,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.21295166015625,411.0612182617188,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.6684112548828,411.9496154785156,173.8000030517578
2024-03-19,174.6552276611328,175.89999389648438,146.0228729248047,415.9869689941406,171.32000732421875
2024-03-20,177.22427368164062,178.14999389648438,147.72116088867188,419.7578430175781,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58897399902344,423.8445739746094,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.7372589111328,423.2226867675781,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.0420684814453,417.4183044433594,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,149.637939453125,416.2239074707031,177.6699981689453
2024-03-27,171.90768432617188,179.8300018310547,149.83656311035156,416.0067443847656,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.89614868164062,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.42491149902344,419.1063537597656,175.22000122070312
2024-04-02,167.47384643554688,180.69000244140625,153.50128173828125,416.0166320800781,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210935,153.8588104248047,415.0393371582031,168.3800048828125
2024-04-04,167.4539794921875,180.0,149.4989013671875,412.5024108886719,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.45541381835938,420.0440673828125,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.789306640625,419.1260986328125,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.52731323242188,420.7943115234375,176.8800048828125
2024-04-10,166.42242431640625,185.9499969482422,155.07046508789062,417.8132019042969,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.3180694580078,422.4230346679688,174.60000610351562
2024-04-12,175.12144470214844,186.1300048828125,156.64955139160156,416.4706115722656,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.7992401123047,408.3170166015625,161.47999572753906
2024-04-16,168.00946044921875,183.32000732421875,153.34237670898438,409.2449035644531,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.40504455566406,406.5401306152344,155.4499969482422
2024-04-18,165.68838500976562,179.22000122070312,154.9413299560547,399.0675354003906,149.92999267578125
2024-04-19,163.66488647460938,174.6300048828125,153.0345001220703,393.9838562011719,147.0500030517578
2024-04-22,164.49810791015625,177.22999572753906,155.20950317382812,395.8001708984375,142.0500030517578
2024-04-23,165.54953002929688,179.5399932861328,157.17593383789062,402.3251037597656,144.67999267578125
2024-04-24,167.65237426757812,176.58999633789062,158.04000854492188,403.7959289550781,162.1300048828125
2024-04-25,168.51535034179688,173.6699981689453,154.93141174316406,393.9048461914063,170.17999267578125
2024-04-26,167.93011474609375,179.6199951171875,170.77218627929688,401.0911865234375,168.2899932861328
2024-04-29,172.0961151123047,180.9600067138672,165.0118865966797,397.073486328125,194.0500030517578
2024-04-30,168.9517822265625,175.0,161.6649627685547,384.31976318359375,183.27999877929688
2024-05-01,167.93011474609375,179.0,162.73757934570312,389.8576354980469,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,165.4786834716797,392.7202758789063,180.00999450683594
2024-05-03,181.8961944580078,186.2100067138672,166.0944366455078,401.4267578125,181.19000244140625
2024-05-06,180.23971557617188,188.6999969482422,166.94854736328125,408.21826171875,184.75999450683597
2024-05-07,180.9241180419922,188.75999450683597,170.07696533203125,404.0722961425781,177.80999755859375
2024-05-08,181.2613677978516,188.0,168.21978759765625,405.25689697265625,174.72000122070312
2024-05-09,183.0765686035156,189.5,168.79580688476562,407.0139770507813,171.97000122070312
2024-05-10,181.81512451171875,187.47999572753903,167.49476623535156,409.40283203125,168.47000122070312
2024-05-13,185.0233459472656,186.57000732421875,167.9813995361328,408.39593505859375,171.88999938964844
2024-05-14,186.16555786132807,187.07000732421875,169.17318725585938,411.1993713378906,177.5500030517578
2024-05-15,188.44012451171875,185.9900054931641,171.32833862304688,418.3887634277344,173.99000549316406
2024-05-16,188.55929565429688,183.6300048828125,172.98687744140625,416.3219604492188,174.83999633789062
2024-05-17,188.58909606933597,184.6999969482422,174.85401916503906,415.5506286621094,177.4600067138672
2024-05-20,189.75120544433597,183.5399932861328,175.70809936523438,420.6237182617188,174.9499969482422
2024-05-21,191.0523681640625,183.1499938964844,176.6317596435547,424.28271484375,186.6000061035156
2024-05-22,189.61215209960935,183.1300048828125,175.17181396484375,425.7462768554688,180.11000061035156
2024-05-23,185.6192779541016,181.0500030517578,172.36122131347656,422.2653503417969,173.74000549316406
2024-05-24,188.69834899902344,180.75,173.79135131835938,425.3902893066406,179.24000549316406
2024-05-28,188.7083282470703,182.1499938964844,175.1916961669922,425.5485229492188,176.75
2024-05-29,189.0062713623047,182.0200042724609,174.69509887695312,424.4112548828125,176.19000244140625
2024-05-30,189.99951171875,179.32000732421875,170.93109130859375,410.0720520019531,178.7899932861328
2024-05-31,190.95306396484372,176.44000244140625,171.31842041015625,410.5269470214844,178.0800018310547
2024-06-03,192.72105407714844,178.33999633789062,171.9838104248047,408.9347839355469,176.2899932861328
2024-06-04,193.03890991210935,179.33999633789062,172.5995635986328,411.4565124511719,174.77000427246094
