Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-25,169.2762451171875,121.38999938964844,124.74959564208984,334.98541259765625,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.44239807128906,322.41864013671875,205.75999450683597
2023-10-27,166.4269561767578,127.73999786376952,121.33316040039062,324.3066101074219,207.3000030517578
2023-10-30,168.4748992919922,132.7100067138672,123.60747528076172,331.6814270019531,197.3600006103516
2023-10-31,168.94976806640625,133.08999633789062,123.23007202148438,332.4680480957031,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.5838394165039,340.2952575683594,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.6167221069336,342.5076599121094,218.50999450683597
2023-11-03,174.76707458496094,138.60000610351562,128.21568298339844,346.9129333496094,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,350.58074951171875,219.2700042724609
2023-11-07,179.8820037841797,142.7100067138672,130.0728759765625,354.51397705078125,222.17999267578125
2023-11-08,180.94058227539065,142.0800018310547,130.93692016601562,357.1394348144531,222.1100006103516
2023-11-09,180.4656982421875,140.60000610351562,129.34788513183594,354.6712646484375,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.68179321289062,363.50146484375,214.6499938964844
2023-11-13,183.07110595703125,142.58999633789062,131.18519592285156,360.5613403320313,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.70472717285156,364.0914306640625,237.41000366210935
2023-11-15,186.2510223388672,143.1999969482422,133.69786071777344,364.2392578125,242.83999633789065
2023-11-16,187.9351501464844,142.8300018310547,135.99205017089844,370.6437377929688,233.58999633789065
2023-11-17,187.9153289794922,145.17999267578125,134.3831329345703,364.4165649414063,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,371.8950805664063,235.6000061035156
2023-11-21,188.85646057128903,143.89999389648438,136.03176879882812,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.5413818359375,372.2990417480469,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.7537078857422,371.8852844238281,235.4499969482422
2023-11-27,188.0144195556641,147.72999572753906,135.47561645507812,373.04791259765625,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.26019287109375,377.0778503417969,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,134.06533813476562,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,373.343505859375,240.0800018310547
2023-12-01,189.45083618164065,147.02999877929688,130.95677185058594,369.0081176757813,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.38453674316406,363.717041015625,235.5800018310547
2023-12-05,191.6104431152344,146.8800048828125,130.09275817871094,367.0473327636719,238.72000122070312
2023-12-06,190.52073669433597,144.52000427246094,129.12939453125,363.3820190429688,239.3699951171875
2023-12-07,192.4524688720703,146.8800048828125,135.99205017089844,365.5004577636719,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,368.7322692871094,243.83999633789065
2023-12-11,191.37266540527344,145.88999938964844,132.37696838378906,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.61227416992188,368.8800659179688,237.00999450683597
2023-12-13,196.1079559326172,148.83999633789062,131.66192626953125,368.8702087402344,239.2899932861328
2023-12-14,196.25657653808597,147.4199981689453,131.03623962402344,360.5541687011719,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6917266845703,365.2836608886719,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.86981201171875,367.1754455566406,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71395874023438,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.39239501953125,365.17529296875,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.45816040039062,368.0523681640625,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.5208282470703,369.0771179199219,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.55059814453125,369.1559143066406,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.40847778320312,368.5746154785156,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.26943969726562,369.7668151855469,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.73313903808594,370.5157165527344,248.47999572753903
2024-01-02,183.90321350097656,149.92999267578125,137.2235565185547,365.4216003417969,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.9684295654297,365.1556091308594,238.4499969482422
2024-01-04,180.2080993652344,144.57000732421875,135.4557647705078,362.53466796875,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.80027770996094,362.3475036621094,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.8889617919922,369.18548583984375,240.4499969482422
2024-01-09,183.4078826904297,151.3699951171875,139.98451232910156,370.2693176269531,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.30540466308594,377.1467895507813,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.10679626464844,378.9794616699219,227.22000122070312
2024-01-12,184.1805877685547,154.6199951171875,141.6728515625,382.7630920410156,218.88999938964844
2024-01-16,181.9120635986328,153.16000366210938,141.51397705078125,384.5366516113281,219.91000366210935
2024-01-17,180.9709014892578,151.7100067138672,140.50094604492188,383.7483215332031,215.5500030517578
2024-01-18,186.86524963378903,153.5,142.49717712402344,388.0837097167969,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.3773193359375,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.99000549316406,390.6849365234375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.0327911376953,393.039794921875,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,396.6460571289063,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.82968139648438,398.922119140625,182.6300048828125
2024-01-26,190.61981201171875,159.1199951171875,151.1475067138672,397.9959411621094,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.4584503173828,403.7008972167969,190.92999267578125
2024-01-30,186.28077697753903,159.0,150.4225311279297,402.5874633789063,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.14035034179688,391.7392578125,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.1930694580078,397.8481140136719,188.8600006103516
2024-02-02,184.1112518310547,171.80999755859375,141.4047088623047,405.1788635253906,187.91000366210935
2024-02-05,185.9241485595703,170.30999755859375,142.69581604003906,399.6906433105469,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.11294555664062,399.5330505371094,185.1000061035156
2024-02-07,187.637939453125,170.52999877929688,144.54306030273438,407.9672546386719,187.5800018310547
2024-02-08,186.5581512451172,169.83999633789062,144.91053771972656,408.0263671875,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.9793701171875,414.3717651367188,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.5194549560547,409.1595153808594,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,400.350830078125,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.94033813476562,404.2203674316406,188.7100067138672
2024-02-15,182.3722686767578,169.8000030517578,141.79205322265625,401.3280944824219,200.4499969482422
2024-02-16,180.83485412597656,169.50999450683594,139.55746459960938,398.8602294921875,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.15335083007812,397.6065979003906,193.75999450683597
2024-02-21,180.8447723388672,168.58999633789062,141.5735626220703,397.0044250488281,194.7700042724609
2024-02-22,182.8781890869141,174.5800018310547,143.10299682617188,406.35260009765625,197.41000366210935
2024-02-23,181.0431365966797,174.99000549316406,142.97390747070312,405.0594177246094,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.62767028808594,402.2954711914063,199.3999938964844
2024-02-27,181.1522521972656,173.5399932861328,137.92869567871094,402.2362976074219,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.44581604003906,402.4731750488281,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51158142089844,408.3169860839844,201.8800048828125
2024-03-01,178.20631408691406,178.22000122070312,136.2006072998047,410.153076171875,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.43658447265625,409.5805358886719,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76124572753906,397.4684143066406,180.7400054931641
2024-03-06,167.75157165527344,173.50999450683594,130.49990844726562,396.9156494140625,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.4595184326172,403.8748779296875,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.4824676513672,400.9924926757813,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.72698974609375,399.3143310546875,177.77000427246094
2024-03-12,171.8283233642578,175.38999938964844,137.55130004882812,409.9358825683594,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.8324432373047,409.7581787109375,169.47999572753906
2024-03-14,171.60015869140625,178.75,142.11976623535156,419.7479553222656,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.21292114257812,411.0612182617188,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.6684112548828,411.9496154785156,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.02285766601562,415.9869995117188,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,147.72116088867188,419.7578430175781,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58895874023438,423.8445434570313,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.73724365234375,423.2226867675781,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.04205322265625,417.4183349609375,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.63792419433594,416.223876953125,177.6699981689453
2024-03-27,171.9076690673828,179.8300018310547,149.8365478515625,416.0067138671875,179.8300018310547
2024-03-28,170.09246826171875,180.3800048828125,149.8961639404297,415.305908203125,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.42494201660156,419.1063537597656,175.22000122070312
2024-04-02,167.4738311767578,180.69000244140625,153.50125122070312,416.0166320800781,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210935,153.85879516601562,415.0393371582031,168.3800048828125
2024-04-04,167.45401000976562,180.0,149.49888610839844,412.5024108886719,171.11000061035156
2024-04-05,168.20785522460938,185.07000732421875,151.45538330078125,420.0440979003906,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.789306640625,419.1260681152344,172.97999572753906
2024-04-09,168.29713439941406,185.6699981689453,155.52731323242188,420.7942810058594,176.8800048828125
2024-04-10,166.42239379882812,185.9499969482422,155.07046508789062,417.8132019042969,171.75999450683594
2024-04-11,173.62367248535156,189.0500030517578,158.3180694580078,422.4230651855469,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,156.64956665039062,416.4706726074219,171.0500030517578
2024-04-15,171.29269409179688,183.6199951171875,153.7992401123047,408.3169860839844,161.47999572753906
2024-04-16,168.0094451904297,183.32000732421875,153.3423614501953,409.2449035644531,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.40504455566406,406.5401306152344,155.4499969482422
2024-04-18,165.68838500976562,179.22000122070312,154.94137573242188,399.0675354003906,149.92999267578125
2024-04-19,163.6649169921875,174.6300048828125,153.03451538085938,393.9838562011719,147.0500030517578
2024-04-22,164.4980926513672,177.22999572753906,155.20948791503906,395.8001403808594,142.0500030517578
2024-04-23,165.54953002929688,179.5399932861328,157.1759490966797,402.32513427734375,144.67999267578125
2024-04-24,167.65237426757812,176.58999633789062,158.0399932861328,403.7958984375,162.1300048828125
2024-04-25,168.5153350830078,173.6699981689453,154.93141174316406,393.9048461914063,170.17999267578125
2024-04-26,167.9300994873047,179.6199951171875,170.7721710205078,401.0912170410156,168.2899932861328
2024-04-29,172.09613037109375,180.9600067138672,165.01190185546875,397.0735168457031,194.0500030517578
2024-04-30,168.95176696777344,175.0,161.66497802734375,384.31982421875,183.27999877929688
2024-05-01,167.9300994873047,179.0,162.7375946044922,389.8576354980469,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,165.47866821289062,392.7203369140625,180.00999450683594
2024-05-03,181.89617919921875,186.2100067138672,166.0944366455078,401.4267578125,181.19000244140625
2024-05-06,180.2397003173828,188.6999969482422,166.94854736328125,408.2182922363281,184.75999450683597
2024-05-07,180.92410278320312,188.75999450683597,170.07696533203125,404.0722961425781,177.80999755859375
2024-05-08,181.26138305664065,188.0,168.2197723388672,405.25689697265625,174.72000122070312
2024-05-09,183.07655334472656,189.5,168.79580688476562,407.0139770507813,171.97000122070312
2024-05-10,181.8151397705078,187.47999572753903,167.49476623535156,409.4028015136719,168.47000122070312
2024-05-13,185.0233154296875,186.57000732421875,167.9813995361328,408.39593505859375,171.88999938964844
2024-05-14,186.1655731201172,187.07000732421875,169.17320251464844,411.1993713378906,177.5500030517578
2024-05-15,188.44012451171875,185.9900054931641,171.32833862304688,418.38873291015625,173.99000549316406
2024-05-16,188.559326171875,183.6300048828125,172.98687744140625,416.3219299316406,174.83999633789062
2024-05-17,188.58909606933597,184.6999969482422,174.85401916503906,415.5506286621094,177.4600067138672
2024-05-20,189.75120544433597,183.5399932861328,175.7081298828125,420.6237487792969,174.9499969482422
2024-05-21,191.0523834228516,183.1499938964844,176.6317596435547,424.28271484375,186.6000061035156
2024-05-22,189.61215209960935,183.1300048828125,175.17181396484375,425.7463073730469,180.11000061035156
2024-05-23,185.61929321289065,181.0500030517578,172.3612060546875,422.2653198242188,173.74000549316406
2024-05-24,188.6983795166016,180.75,173.79135131835938,425.3902893066406,179.24000549316406
2024-05-28,188.70831298828125,182.1499938964844,175.19168090820312,425.5485229492188,176.75
2024-05-29,189.0062713623047,182.0200042724609,174.69509887695312,424.4112854003906,176.19000244140625
2024-05-30,189.99951171875,179.32000732421875,170.93106079101562,410.0720520019531,178.7899932861328
2024-05-31,190.9530487060547,176.44000244140625,171.31838989257812,410.5269775390625,178.0800018310547
2024-06-03,192.72103881835935,178.33999633789062,171.9838104248047,408.9347839355469,176.2899932861328
2024-06-04,193.03887939453125,179.33999633789062,172.59954833984375,411.4565124511719,174.77000427246094
2024-06-05,194.5486297607422,181.27999877929688,174.20846557617188,419.30853271484375,175.0
2024-06-06,193.16802978515625,185.0,175.51942443847656,419.8128051757813,177.94000244140625
2024-06-07,195.561767578125,184.3000030517578,173.2649688720703,419.1502380371094,177.47999572753906
