Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-29,171.77699279785156,180.9600067138672,164.78802490234375,395.3131713867188,194.0500030517578
2024-04-30,168.63844299316406,175.0,161.4456787109375,382.6158752441406,183.27999877929688
2024-05-01,167.61868286132812,179.0,162.5167999267578,388.1291809082031,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.25418090820312,390.9791564941406,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.8690948486328,399.6470947265625,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.72207641601562,406.4084167480469,184.75999450683597
2024-05-07,180.58856201171875,188.75999450683597,169.84622192382812,402.2808532714844,177.80999755859375
2024-05-08,180.9252166748047,188.0,167.99156188964844,403.4601745605469,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56680297851562,405.2094421386719,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.2675323486328,407.5877380371094,168.47000122070312
2024-05-13,184.68020629882807,186.57000732421875,167.75352478027344,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878903,187.07000732421875,168.9436798095703,409.3763732910156,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.09588623046875,416.5338439941406,173.99000549316406
2024-05-16,188.20965576171875,183.6300048828125,172.75221252441406,414.4761352539063,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.61679077148438,413.708251953125,177.4600067138672
2024-05-20,189.3993377685547,183.5399932861328,175.46975708007812,418.75885009765625,174.9499969482422
2024-05-21,190.69808959960935,183.1499938964844,176.3921356201172,422.4016418457031,186.6000061035156
2024-05-22,189.26052856445312,183.1300048828125,174.93417358398438,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.12738037109375,420.3931884765625,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,423.5043029785156,179.24000549316406
2024-05-28,188.3583831787109,182.1499938964844,174.95401000976562,423.661865234375,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.45809936523438,422.5296020507813,176.19000244140625
2024-05-30,189.64720153808597,179.32000732421875,170.6991729736328,408.25396728515625,178.7899932861328
2024-05-31,190.59893798828125,176.44000244140625,171.0859832763672,408.7068786621094,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75048828125,407.1217651367188,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.36538696289062,409.6322937011719,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.97213745117188,417.449462890625,175.0
2024-06-06,192.80979919433597,185.0,175.28131103515625,417.9515686035156,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,173.02992248535156,417.29193115234375,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859372,173.7746124267578,421.249755859375,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.3732452392578,425.9853210449219,170.66000366210938
2024-06-12,211.2401428222656,186.88999938964844,176.53497314453125,434.2356567382813,177.2899932861328
