Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-25,,179.85000610351562,166.00003051757812,411.15228271484375,220.25
2024-07-26,,182.5,165.72216796875,417.90325927734375,219.8000030517578
2024-07-29,,183.1999969482422,168.23280334472656,419.3379821777344,232.1000061035156
2024-07-30,,181.7100067138672,168.9869842529297,415.5939636230469,222.6199951171875
2024-07-31,,186.97999572753903,170.22743225097656,411.1031188964844,232.07000732421875
2024-08-01,,184.07000732421875,169.4534149169922,409.8846435546875,216.8600006103516
2024-08-02,,167.89999389648438,165.384765625,401.4138793945313,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,388.3050231933594,198.8800048828125
2024-08-06,,161.92999267578125,157.0788116455078,392.6877746582031,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,391.5281982421875,191.75999450683597
2024-08-08,,165.8000030517578,160.79017639160156,395.7144165039063,198.83999633789065
2024-08-09,,166.94000244140625,162.4176788330078,398.9866638183594,200.0
2024-08-12,,166.8000030517578,161.04818725585938,399.7630310058594,197.4900054931641
2024-08-13,,170.22999572753906,162.90390014648438,406.83831787109375,207.8300018310547
2024-08-14,,170.10000610351562,159.1428985595703,409.638916015625,201.3800048828125
2024-08-15,,177.58999633789062,160.0657958984375,414.482421875,214.13999938964844
2024-08-16,,177.05999755859375,161.7130889892578,411.9622497558594,216.1199951171875
2024-08-19,,178.22000122070312,165.3946990966797,414.9746398925781,222.72000122070312
2024-08-20,,178.8800048828125,165.90078735351562,418.1937561035156,221.1000061035156
2024-08-21,,180.11000061035156,164.5809783935547,417.5440673828125,223.2700042724609
2024-08-22,,176.1300048828125,162.54664611816406,409.087646484375,210.66000366210935
2024-08-23,,177.0399932861328,164.35272216796875,410.3083801269531,220.32000732421875
2024-08-26,,175.5,164.8886260986328,407.0596618652344,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,407.4042663574219,209.2100067138672
2024-08-28,,170.8000030517578,161.60391235351562,404.2146911621094,205.75
2024-08-29,,172.1199951171875,160.54212951660156,406.6954345703125,206.27999877929688
2024-08-30,,178.5,162.12989807128906,410.6529235839844,214.1100006103516
2024-09-03,,176.25,156.15594482421875,403.07269287109375,210.6000061035156
2024-09-04,,173.3300018310547,155.25289916992188,402.54107666015625,219.41000366210935
2024-09-05,,177.88999938964844,156.03684997558594,402.03900146484375,230.1699981689453
2024-09-06,,171.38999938964844,149.7652130126953,395.4530334472656,210.72999572753903
2024-09-09,,175.39999389648438,147.76795959472656,399.4105224609375,216.2700042724609
2024-09-10,,179.5500030517578,147.71827697753906,407.7586669921875,226.1699981689453
2024-09-11,,184.5200042724609,150.20242309570312,416.4611511230469,228.1300048828125
2024-09-12,,187.0,153.71005249023438,420.359619140625,229.80999755859372
2024-09-13,,186.4900054931641,156.46253967285156,423.8937683105469,230.2899932861328
2024-09-16,,184.88999938964844,157.05870056152344,424.6321411132813,226.77999877929688
2024-09-17,,186.8800048828125,158.3107452392578,428.3828430175781,227.8699951171875
2024-09-18,,186.42999267578125,158.797607421875,424.11029052734375,227.1999969482422
2024-09-19,,189.8699951171875,161.1128692626953,431.8677673339844,243.9199981689453
2024-09-20,,191.6000061035156,162.5536651611328,428.5009460449219,238.25
2024-09-23,,193.8800048828125,160.82470703125,426.7683715820313,250.0
2024-09-24,,193.9600067138672,161.26190185546875,422.495849609375,254.2700042724609
2024-09-25,,192.52999877929688,160.46697998046875,425.3901062011719,257.0199890136719
2024-09-26,,191.16000366210935,161.69912719726562,424.60260009765625,254.22000122070312
2024-09-27,,187.97000122070312,162.91139221191406,421.36370849609375,260.4599914550781
2024-09-30,,186.3300018310547,164.79934692382812,423.6082763671875,261.6300048828125
2024-10-01,,185.1300048828125,165.93215942382812,414.147705078125,258.0199890136719
2024-10-02,,184.75999450683597,164.80931091308594,410.64306640625,249.0200042724609
2024-10-03,,181.9600067138672,164.80931091308594,410.0623168945313,240.66000366210935
2024-10-04,,186.50999450683597,166.00169372558594,409.5896911621094,250.0800018310547
2024-10-07,,180.8000030517578,161.94752502441406,403.1711120605469,240.8300018310547
2024-10-08,,182.72000122070312,163.3386688232422,408.2607421875,244.5
2024-10-09,,185.1699981689453,160.8346405029297,410.9679260253906,241.0500030517578
2024-10-10,,186.6499938964844,161.05323791503906,409.37310791015625,238.7700042724609
2024-10-11,,188.82000732421875,162.20591735839844,409.8456726074219,217.8000030517578
2024-10-14,,187.5399932861328,163.9149932861328,412.621826171875,219.16000366210935
2024-10-15,,187.69000244140625,164.41184997558594,412.22802734375,219.57000732421875
2024-10-16,,186.88999938964844,164.1137237548828,409.6487731933594,221.3300018310547
2024-10-17,,187.52999877929688,161.89785766601562,410.2394714355469,220.88999938964844
2024-10-18,,188.9900054931641,162.38475036621094,411.6571044921875,220.6999969482422
