Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-26,190.4416046142578,159.1199951171875,151.04873657226562,397.0896301269531,183.25
2024-01-29,189.7587127685547,161.25999450683594,152.3588104248047,402.7815856933594,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32418823242188,401.6707153320313,191.58999633789065
2024-01-31,182.50405883789065,155.1999969482422,139.0493621826172,390.8471374511719,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.1014404296875,396.9421691894531,188.8600006103516
2024-02-02,183.93917846679688,171.80999755859375,141.31227111816406,404.2561645507813,187.91000366210935
2024-02-05,185.75033569335935,170.30999755859375,142.60255432128906,398.7804870605469,181.05999755859372
2024-02-06,187.3536834716797,169.14999389648438,143.0193634033203,398.6231384277344,185.1000061035156
2024-02-07,187.46255493164065,170.52999877929688,144.44859313964844,407.0382080078125,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81581115722656,407.0971984863281,189.55999755859372
2024-02-09,187.1468048095703,174.4499969482422,147.88267517089844,413.4281311035156,193.57000732421875
2024-02-12,185.46214294433597,172.33999633789062,146.42367553710938,408.227783203125,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.05157470703125,399.4391479492188,184.0200042724609
2024-02-14,182.48919677734372,170.97999572753906,144.8455810546875,403.29986572265625,188.7100067138672
2024-02-15,182.2017974853516,169.8000030517578,141.69935607910156,400.41412353515625,200.4499969482422
2024-02-16,180.6657867431641,169.50999450683594,139.4662322998047,397.9519348144531,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.06173706054688,396.7011413574219,193.75999450683597
2024-02-21,180.6757049560547,168.58999633789062,141.48101806640625,396.1003723144531,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,143.0094451904297,405.42718505859375,197.41000366210935
2024-02-23,180.8739013671875,174.99000549316406,142.88046264648438,404.1370239257813,191.97000122070312
2024-02-26,179.52618408203125,174.72999572753906,136.53836059570312,401.3793640136719,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.8385467529297,401.3202819824219,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.3572998046875,401.5566711425781,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.42169189453125,407.38714599609375,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.11158752441406,409.2190246582031,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.35000610351562,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.6750946044922,396.5632629394531,180.7400054931641
2024-03-06,167.59474182128906,173.50999450683594,130.4145965576172,396.0117492675781,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.37228393554688,402.9551696777344,178.64999389648438
2024-03-08,169.19020080566406,175.35000610351562,134.39456176757812,400.0792846679688,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.6376190185547,398.4049682617188,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.46136474609375,409.00238037109375,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.74168395996094,408.8250732421875,169.47999572753906
2024-03-14,171.43975830078125,178.75,142.02688598632812,418.7921142578125,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.1212615966797,410.1250915527344,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.5725555419922,411.0115661621094,173.8000030517578
2024-03-19,174.49195861816406,175.89999389648438,145.92739868164062,415.0396423339844,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.6245880126953,418.8019409179688,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.4931640625,422.87933349609375,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.63937377929688,422.2588806152344,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.94461059570312,416.4677734375,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.5401153564453,415.2760620117188,177.6699981689453
2024-03-27,171.74697875976562,179.8300018310547,149.7386016845703,415.0593872070313,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.79815673828125,414.3600769042969,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.323974609375,418.1519470214844,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.4009246826172,415.0691833496094,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.75823974609375,414.0942077636719,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.4011688232422,411.5630493164063,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.35638427734375,419.0874938964844,164.89999389648438
