Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-23,193.17320251464844,156.02000427246094,145.9373321533203,393.0398254394531,209.13999938964844
2024-01-24,192.50018310546875,156.8699951171875,147.5848846435547,396.6460571289063,207.8300018310547
2024-01-25,192.17361450195312,157.75,150.7311248779297,398.922119140625,182.6300048828125
2024-01-26,190.44158935546875,159.1199951171875,151.04872131347656,397.9959411621094,183.25
2024-01-29,189.7586669921875,161.25999450683594,152.3588104248047,403.7008972167969,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32418823242188,402.5874328613281,191.58999633789065
2024-01-31,182.5040435791016,155.1999969482422,139.04937744140625,391.7392272949219,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.10140991210938,397.84814453125,188.8600006103516
2024-02-02,183.93914794921875,171.80999755859375,141.3123016357422,405.1788635253906,187.91000366210935
2024-02-05,185.75033569335935,170.30999755859375,142.60252380371094,399.6906433105469,181.05999755859372
2024-02-06,187.3536834716797,169.14999389648438,143.01937866210938,399.5329895019531,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44859313964844,407.96722412109375,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81582641601562,408.0263977050781,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.8826446533203,414.3717956542969,193.57000732421875
2024-02-12,185.462158203125,172.33999633789062,146.42364501953125,409.1595458984375,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.0515899658203,400.350830078125,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,404.2203979492188,188.7100067138672
2024-02-15,182.2017974853516,169.8000030517578,141.69935607910156,401.3280944824219,200.4499969482422
2024-02-16,180.6657867431641,169.50999450683594,139.46624755859375,398.8602600097656,199.9499969482422
2024-02-20,179.9225616455078,167.0800018310547,140.06173706054688,397.6065979003906,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.4810028076172,397.0044555664063,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,143.0094757080078,406.35260009765625,197.41000366210935
2024-02-23,180.87391662597656,174.99000549316406,142.88043212890625,405.0594482421875,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.5383758544922,402.2954711914063,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.8385467529297,402.2362976074219,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.35726928710938,402.4731750488281,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.4216766357422,408.3170166015625,201.8800048828125
