Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-24,171.59130859375,128.55999755859375,137.85916137695312,325.0145568847656,216.5200042724609
2023-10-25,169.27626037597656,121.38999938964844,124.74958801269533,334.9853820800781,212.4199981689453
2023-10-26,165.1111297607422,119.56999969482422,121.44239044189452,322.4186706542969,205.75999450683597
2023-10-27,166.42694091796875,127.73999786376952,121.33316040039062,324.3065795898437,207.3000030517578
2023-10-30,168.47488403320312,132.7100067138672,123.6074676513672,331.6814270019531,197.3600006103516
2023-10-31,168.94973754882812,133.08999633789062,123.23007202148438,332.4681091308594,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.58382415771484,340.2953186035156,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61670684814452,342.5077209472656,218.50999450683597
2023-11-03,174.76707458496094,138.60000610351562,128.2156982421875,346.9129638671875,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,350.5807189941406,219.2700042724609
2023-11-07,179.88198852539062,142.7100067138672,130.07286071777344,354.51397705078125,222.17999267578125
2023-11-08,180.9405670166016,142.0800018310547,130.93690490722656,357.1394348144531,222.1100006103516
2023-11-09,180.46571350097656,140.60000610351562,129.34786987304688,354.6713256835937,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.68179321289062,363.5014953613281,214.6499938964844
2023-11-13,183.0710906982422,142.58999633789062,131.18519592285156,360.5613708496094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.0914611816406,237.41000366210935
2023-11-15,186.25103759765625,143.1999969482422,133.69784545898438,364.2392578125,242.83999633789065
2023-11-16,187.93516540527344,142.8300018310547,135.99205017089844,370.6437072753906,233.58999633789065
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,364.4166259765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.31671142578125,371.8951110839844,235.6000061035156
2023-11-21,188.8564300537109,143.89999389648438,136.0317840576172,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914065,146.7100067138672,137.54136657714844,372.2990417480469,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.75369262695312,371.88519287109375,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.4756317138672,373.0479431152344,236.0800018310547
2023-11-28,188.61871337890625,147.02999877929688,136.2602081298828,377.077880859375,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.06533813476562,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,373.3434753417969,240.0800018310547
2023-12-01,189.45083618164065,147.02999877929688,130.95680236816406,369.0081176757813,238.8300018310547
2023-12-04,187.6577911376953,144.83999633789062,128.384521484375,363.7170104980469,235.5800018310547
2023-12-05,191.61045837402344,146.8800048828125,130.09274291992188,367.04736328125,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12940979003906,363.3820495605469,239.3699951171875
2023-12-07,192.45248413085935,146.8800048828125,135.99205017089844,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,368.7322082519531,243.83999633789065
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.6122589111328,368.8800659179688,237.00999450683597
2023-12-13,196.1079864501953,148.83999633789062,131.6619110107422,368.8702087402344,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03623962402344,360.55419921875,251.0500030517578
2023-12-15,195.7216033935547,149.97000122070312,131.69171142578125,365.2836608886719,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.86976623535156,367.1754455566406,252.0800018310547
2023-12-19,195.0974884033203,153.7899932861328,135.71397399902344,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.39239501953125,365.1753234863281,247.13999938964844
2023-12-21,192.8586578369141,153.83999633789062,139.45811462402344,368.0523681640625,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.5208282470703,369.0771179199219,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.5506134033203,369.1558837890625,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.40847778320312,368.5746765136719,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.2694549560547,369.766845703125,253.17999267578125
2023-12-29,190.72874450683597,151.94000244140625,138.73313903808594,370.51568603515625,248.47999572753903
2024-01-02,183.9032440185547,149.92999267578125,137.2235565185547,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.9684295654297,365.1555786132813,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.45574951171875,362.53466796875,237.92999267578125
2024-01-05,179.48492431640625,145.24000549316406,134.80027770996094,362.347412109375,237.4900054931641
2024-01-08,183.82395935058597,149.10000610351562,137.88897705078125,369.18548583984375,240.4499969482422
2024-01-09,183.4078826904297,151.3699951171875,139.98452758789062,370.2693176269531,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.30540466308594,377.1468200683594,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.1067657470703,378.9794616699219,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.67286682128906,382.7630310058594,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.5139923095703,384.53656005859375,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.50096130371094,383.7483520507813,215.5500030517578
2024-01-18,186.865234375,153.5,142.4971923828125,388.083740234375,211.8800048828125
2024-01-19,189.7678680419922,155.33999633789062,145.37733459472656,392.8132019042969,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.989990234375,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.0327911376953,393.0398254394531,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,396.6460876464844,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.82969665527344,398.922119140625,182.6300048828125
2024-01-26,190.61978149414065,159.1199951171875,151.14752197265625,397.9959411621094,183.25
2024-01-29,189.9362335205078,161.25999450683594,152.45848083496094,403.7008972167969,190.92999267578125
2024-01-30,186.28077697753903,159.0,150.42251586914062,402.5874633789063,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.14031982421875,391.73919677734375,187.2899932861328
2024-02-01,185.11183166503903,159.27999877929688,140.19308471679688,397.8481750488281,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.4047088623047,405.1788330078125,187.91000366210935
2024-02-05,185.9241180419922,170.30999755859375,142.69580078125,399.690673828125,181.05999755859372
2024-02-06,187.5289764404297,169.14999389648438,143.11294555664062,399.5330200195313,185.1000061035156
2024-02-07,187.637939453125,170.52999877929688,144.54307556152344,407.96728515625,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.91055297851562,408.0263977050781,189.55999755859372
2024-02-09,187.32196044921875,174.4499969482422,147.97935485839844,414.3717346191406,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.51942443847656,409.1595458984375,188.1300048828125
2024-02-13,183.5427703857422,168.63999938964844,144.1458282470703,400.3508605957031,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.9403533935547,404.2203674316406,188.7100067138672
2024-02-15,182.3723297119141,169.8000030517578,141.79205322265625,401.3280334472656,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.55747985839844,398.8602600097656,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.1533660888672,397.6066589355469,193.75999450683597
2024-02-21,180.84474182128903,168.58999633789062,141.57354736328125,397.0044555664063,194.7700042724609
2024-02-22,182.87815856933597,174.5800018310547,143.10299682617188,406.35260009765625,197.41000366210935
2024-02-23,181.04315185546875,174.99000549316406,142.97390747070312,405.0594177246094,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.62767028808594,402.2955017089844,199.3999938964844
2024-02-27,181.1522674560547,173.5399932861328,137.92869567871094,402.2362060546875,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.44581604003906,402.47314453125,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,137.51158142089844,408.3170471191406,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.2006072998047,410.1530456542969,202.63999938964844
2024-03-04,173.68319702148438,177.5800018310547,132.4365997314453,409.58050537109375,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76123046875,397.4683837890625,180.7400054931641
2024-03-06,167.7515411376953,173.50999450683594,130.4999237060547,396.9155883789063,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.45950317382812,403.8748779296875,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.4824676513672,400.992431640625,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,399.3143310546875,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55130004882812,409.9358825683594,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.8324432373047,409.7581481933594,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.1197967529297,419.7479553222656,162.5
2024-03-15,171.2232208251953,174.4199981689453,140.21292114257812,411.0612487792969,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.66839599609375,411.94964599609375,173.8000030517578
2024-03-19,174.65525817871094,175.89999389648438,146.02285766601562,415.9870300292969,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.72116088867188,419.75787353515625,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58895874023438,423.8445434570313,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.7372589111328,423.22265625,170.8300018310547
2024-03-25,169.46755981445312,179.7100067138672,149.04205322265625,417.4182739257813,172.6300048828125
2024-03-26,168.33682250976562,178.3000030517578,149.637939453125,416.223876953125,177.6699981689453
