Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-12,215.7254180908203,166.8000030517578,160.94476318359375,399.7630310058594,197.4900054931641
2024-08-13,219.4344024658203,170.22999572753906,162.79925537109375,406.8383483886719,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.04067993164062,409.638916015625,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,159.9629669189453,414.482421875,214.13999938964844
2024-08-16,224.17474365234372,177.05999755859375,161.60922241210938,411.9622497558594,216.1199951171875
2024-08-19,224.01605224609372,178.22000122070312,165.28843688964844,414.9746398925781,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.79421997070312,418.1938171386719,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.47523498535156,417.5440979003906,223.2700042724609
2024-08-22,222.66732788085935,176.1300048828125,162.44224548339844,409.0876159667969,210.66000366210935
2024-08-23,224.95819091796875,177.0399932861328,164.24716186523438,410.308349609375,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.7826690673828,407.0596923828125,213.2100067138672
2024-08-27,226.1383056640625,173.1199951171875,163.31492614746094,407.40423583984375,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.5001220703125,404.214599609375,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43899536132812,406.6954956054688,206.27999877929688
2024-08-30,227.1002349853516,178.5,162.0257568359375,410.6529541015625,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.05563354492188,403.07269287109375,210.6000061035156
2024-09-04,219.01785278320312,173.3300018310547,155.1531524658203,402.541015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,155.93663024902344,402.0390319824219,230.1699981689453
2024-09-06,218.9881134033203,171.38999938964844,149.66900634765625,395.45306396484375,210.72999572753903
2024-09-09,219.077392578125,175.39999389648438,147.6730194091797,399.4104614257813,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.62335205078125,407.7586669921875,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.10595703125,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.611328125,420.3595886230469,229.80999755859372
2024-09-13,220.65419006347656,186.4900054931641,156.3619842529297,423.8937683105469,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,156.9578094482422,424.632080078125,226.77999877929688
2024-09-17,214.99156188964844,186.8800048828125,158.2090301513672,428.38287353515625,227.8699951171875
2024-09-18,218.8592071533203,186.42999267578125,158.69561767578125,424.1103515625,227.1999969482422
2024-09-19,226.9713592529297,189.8699951171875,161.00938415527344,431.8677978515625,243.9199981689453
2024-09-20,226.30691528320312,191.6000061035156,162.4492645263672,428.5009460449219,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.72140502929688,426.7684020996094,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.1583251953125,422.4958801269531,254.2700042724609
2024-09-25,224.4920654296875,192.52999877929688,160.36390686035156,425.3901062011719,257.0199890136719
2024-09-26,225.63255310058597,191.16000366210935,161.59527587890625,424.6025695800781,254.22000122070312
