Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-24,,185.57000732421875,177.84864807128906,440.743408203125,182.5800018310547
2024-06-25,,186.33999633789065,182.62185668945312,443.9726257324219,187.3500061035156
2024-06-26,,193.6100006103516,182.47300720214844,445.1639099121094,196.3699951171875
2024-06-27,,197.8500061035156,183.99131774902344,445.84320068359375,197.4199981689453
2024-06-28,,193.25,180.75624084472656,440.0345153808594,197.8800048828125
2024-07-01,,197.1999969482422,181.5898284912109,449.6632385253906,209.8600006103516
2024-07-02,,200.0,183.8225860595703,452.1737365722656,231.25999450683597
2024-07-03,,197.58999633789065,184.39816284179688,453.64068603515625,246.38999938964844
2024-07-05,,200.0,189.1416015625,460.32562255859375,251.5200042724609
2024-07-08,,199.2899932861328,187.5835876464844,459.0260620117188,252.94000244140625
2024-07-09,,199.33999633789065,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,,199.7899932861328,189.7171173095703,459.035888671875,263.260009765625
2024-07-11,,195.0500030517578,184.15008544921875,447.6646423339844,241.02999877929688
2024-07-12,,194.4900054931641,183.6539001464844,446.5323486328125,248.22999572753903
2024-07-15,,192.72000122070312,185.10272216796875,446.9360656738281,252.63999938964844
2024-07-16,,193.0200042724609,182.5126953125,442.5647277832031,256.5599975585937
2024-07-17,,187.92999267578125,179.6348876953125,436.6575622558594,248.5
2024-07-18,,183.75,176.3303680419922,433.5563354492188,249.22999572753903
2024-07-19,,183.1300048828125,176.30062866210938,430.3467712402344,239.1999969482422
2024-07-22,,182.5500030517578,180.2799224853516,436.0865783691406,251.50999450683597
2024-07-23,,186.41000366210935,180.3990020751953,437.9670715332031,246.3800048828125
2024-07-24,,180.8300018310547,171.30911254882812,422.2638244628906,215.9900054931641
2024-07-25,,179.85000610351562,166.00003051757812,411.9263000488281,220.25
2024-07-26,,182.5,165.72216796875,418.6899719238281,219.8000030517578
2024-07-29,,183.1999969482422,168.23281860351562,420.1274108886719,232.1000061035156
2024-07-30,,181.7100067138672,168.98699951171875,416.3763427734375,222.6199951171875
2024-07-31,,186.97999572753903,170.22744750976562,411.8770446777344,232.07000732421875
2024-08-01,,184.07000732421875,169.45338439941406,410.65618896484375,216.8600006103516
2024-08-02,,167.89999389648438,165.38478088378906,402.1695556640625,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,389.0359497070313,198.8800048828125
2024-08-06,,161.92999267578125,157.0787811279297,393.427001953125,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683597
2024-08-08,,165.8000030517578,160.79019165039062,396.4593811035156,198.83999633789065
2024-08-09,,166.94000244140625,162.4176483154297,399.7378234863281,200.0
2024-08-12,,166.8000030517578,161.04820251464844,400.51556396484375,197.4900054931641
2024-08-13,,170.22999572753906,162.90390014648438,407.6042175292969,207.8300018310547
2024-08-14,,170.10000610351562,159.14288330078125,410.41009521484375,201.3800048828125
2024-08-15,,177.58999633789062,160.06578063964844,415.2626647949219,214.13999938964844
2024-08-16,,177.05999755859375,161.7130889892578,412.73779296875,216.1199951171875
2024-08-19,,178.22000122070312,165.39468383789062,415.755859375,222.72000122070312
2024-08-20,,178.8800048828125,165.90078735351562,418.9810485839844,221.1000061035156
2024-08-21,,180.11000061035156,164.5809783935547,418.330078125,223.2700042724609
2024-08-22,,176.1300048828125,162.54664611816406,409.8577575683594,210.66000366210935
2024-08-23,,177.0399932861328,164.3527374267578,411.0807800292969,220.32000732421875
2024-08-26,,175.5,164.88858032226562,407.8259887695313,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,408.171142578125,209.2100067138672
2024-08-28,,170.8000030517578,161.6039276123047,404.9755554199219,205.75
2024-08-29,,172.1199951171875,160.5421142578125,407.4610900878906,206.27999877929688
2024-08-30,,178.5,162.12989807128906,411.426025390625,214.1100006103516
2024-09-03,,176.25,156.1559600830078,403.83148193359375,210.6000061035156
2024-09-04,,173.3300018310547,155.25291442871094,403.2988586425781,219.41000366210935
2024-09-05,,177.88999938964844,156.03684997558594,402.7958679199219,230.1699981689453
