Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-09,183.40789794921875,151.3699951171875,139.8929901123047,370.2693481445313,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.21304321289062,377.1467895507813,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.01454162597656,378.9794921875,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.5802459716797,382.7630615234375,218.88999938964844
2024-01-16,181.91204833984372,153.16000366210938,141.42147827148438,384.53662109375,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.40911865234375,383.7483825683594,215.5500030517578
2024-01-18,186.86524963378903,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.2823028564453,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8951873779297,390.6849670410156,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,145.93734741210938,393.0398254394531,209.13999938964844
2024-01-24,192.68032836914065,156.8699951171875,147.58489990234375,396.6460571289063,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.73109436035156,398.922119140625,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.04872131347656,397.9959411621094,183.25
2024-01-29,189.9362335205078,161.25999450683594,152.35882568359375,403.7008972167969,190.92999267578125
2024-01-30,186.28079223632807,159.0,150.32418823242188,402.5874328613281,191.58999633789065
2024-01-31,182.67483520507807,155.1999969482422,139.0493927001953,391.7392272949219,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.1014404296875,397.84814453125,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.31227111816406,405.1788635253906,187.91000366210935
2024-02-05,185.92413330078125,170.30999755859375,142.60252380371094,399.6906433105469,181.05999755859372
2024-02-06,187.5289764404297,169.14999389648438,143.01939392089844,399.5330200195313,185.1000061035156
2024-02-07,187.6379547119141,170.52999877929688,144.44857788085938,407.96728515625,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.8157958984375,408.0263366699219,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.8826446533203,414.3717651367188,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.4236602783203,409.1594848632813,188.1300048828125
2024-02-13,183.5427398681641,168.63999938964844,144.0515899658203,400.350830078125,184.0200042724609
2024-02-14,182.6599273681641,170.97999572753906,144.84559631347656,404.2203369140625,188.7100067138672
2024-02-15,182.37229919433597,169.8000030517578,141.69935607910156,401.3280944824219,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.4662322998047,398.8602294921875,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.06173706054688,397.6066284179688,193.75999450683597
2024-02-21,180.84475708007807,168.58999633789062,141.48101806640625,397.0044250488281,194.7700042724609
2024-02-22,182.878173828125,174.5800018310547,143.0094451904297,406.3526306152344,197.41000366210935
2024-02-23,181.0431365966797,174.99000549316406,142.8804473876953,405.0594177246094,191.97000122070312
2024-02-26,179.6941375732422,174.72999572753906,136.5383758544922,402.2954711914063,199.3999938964844
2024-02-27,181.15223693847656,173.5399932861328,137.8385467529297,402.2362976074219,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.3572998046875,402.47314453125,202.0399932861328
2024-02-29,179.28749084472656,176.75999450683594,137.4216766357422,408.3170166015625,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.111572265625,410.153076171875,202.63999938964844
2024-03-04,173.68319702148438,177.5800018310547,132.34999084472656,409.58050537109375,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.6750946044922,397.4683837890625,180.7400054931641
2024-03-06,167.75155639648438,173.50999450683594,130.41464233398438,396.9155883789063,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.37228393554688,403.8749084472656,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.3945770263672,400.9924926757813,175.33999633789062
2024-03-11,171.35218811035156,171.9600067138672,136.63760375976562,399.31439208984375,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.4613800048828,409.9358825683594,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.74171447753906,409.7582092285156,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.02687072753906,419.74798583984375,162.5
2024-03-15,171.22323608398438,174.4199981689453,140.12127685546875,411.0612487792969,163.57000732421875
2024-03-18,172.3143310546875,174.47999572753906,146.57254028320312,411.9496154785156,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,145.92739868164062,415.9869995117188,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,147.62461853027344,419.7577819824219,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.49314880371094,423.8445739746094,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.63937377929688,423.2226867675781,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,148.94461059570312,417.4183044433594,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.5401153564453,416.223876953125,177.6699981689453
2024-03-27,171.9076690673828,179.8300018310547,149.7386016845703,416.0067138671875,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.79815673828125,415.305908203125,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.32398986816406,419.1063232421875,175.22000122070312
2024-04-02,167.47384643554688,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.27728271484375,182.41000366210935,153.7582550048828,415.0393676757813,168.3800048828125
2024-04-04,167.45399475097656,180.0,149.40118408203125,412.5024108886719,171.11000061035156
2024-04-05,168.20785522460938,185.07000732421875,151.3563995361328,420.0440979003906,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.68878173828125,419.1260681152344,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.42567443847656,420.7942810058594,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,154.9690704345703,417.8131713867188,171.75999450683594
2024-04-11,173.62367248535156,189.0500030517578,158.21456909179688,422.4230346679688,174.60000610351562
2024-04-12,175.12144470214844,186.1300048828125,156.5471649169922,416.4706726074219,171.0500030517578
2024-04-15,171.29269409179688,183.6199951171875,153.69869995117188,408.3170166015625,161.47999572753906
2024-04-16,168.00946044921875,183.32000732421875,153.24215698242188,409.2449035644531,157.11000061035156
2024-04-17,166.64064025878906,181.27999877929688,154.30410766601562,406.5401306152344,155.4499969482422
