Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-21,169.82443237304688,178.14999389648438,146.39007568359375,422.87933349609375,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.53408813476562,422.2588195800781,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.83985900878906,416.4677734375,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.43495178222656,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63328552246094,415.0593566894531,179.8300018310547
2024-03-28,169.9334716796875,180.3800048828125,149.69276428222656,414.360107421875,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692138671875,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210935,153.65008544921875,414.09417724609375,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.29605102539062,411.5630493164063,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0875244140625,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360595703125,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.860107421875,416.8617248535156,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.103271484375,421.4611206054688,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.4370574951172,415.5222473144531,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.1343536376953,408.3128967285156,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19558715820312,405.61431884765625,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.1587219238281,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.0866394042969,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,154.9989471435547,394.8988037109375,142.0500030517578
2024-04-23,165.39474487304688,179.5399932861328,156.96270751953125,401.4088745117188,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.82557678222656,402.8763427734375,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.7212371826172,393.00787353515625,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.54049682617188,400.17779541015625,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.1693115234375,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44566345214844,383.4446105957031,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.5167999267578,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.8259582519531,180.00999450683594
2024-05-03,181.7261199951172,186.2100067138672,165.8690948486328,400.5126953125,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.72206115722656,407.2886352539063,184.75999450683597
2024-05-07,180.7549743652344,188.75999450683597,169.8462371826172,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99154663085938,404.3340148925781,174.72000122070312
2024-05-09,182.90542602539065,189.5,168.56680297851562,406.0870666503906,171.97000122070312
2024-05-10,181.6451568603516,187.47999572753903,167.26751708984375,408.4704895019531,168.47000122070312
2024-05-13,184.8503570556641,186.57000732421875,167.75350952148438,407.4659423828125,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.2630004882813,177.5500030517578
2024-05-15,188.2639617919922,185.9900054931641,171.09588623046875,417.43603515625,173.99000549316406
2024-05-16,188.383056640625,183.6300048828125,172.752197265625,415.3738708496094,174.83999633789062
2024-05-17,188.41282653808597,184.6999969482422,174.6167755126953,414.6042785644531,177.4600067138672
2024-05-20,189.5738220214844,183.5399932861328,175.46975708007812,419.6658935546875,174.9499969482422
2024-05-21,190.873779296875,183.1499938964844,176.39210510253906,423.3164978027344,186.6000061035156
2024-05-22,189.43490600585935,183.1300048828125,174.93418884277344,424.7767639160156,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037109375,173.74000549316406
