Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-29,189.7586975097656,161.25999450683594,152.3588104248047,402.7815551757813,190.92999267578125
2024-01-30,186.1066131591797,159.0,150.32420349121094,401.6706848144531,191.58999633789065
2024-01-31,182.50405883789065,155.1999969482422,139.0493927001953,390.84710693359375,187.2899932861328
2024-02-01,184.93875122070312,159.27999877929688,140.10145568847656,396.942138671875,188.8600006103516
2024-02-02,183.9391632080078,171.80999755859375,141.3123016357422,404.2561340332031,187.91000366210935
2024-02-05,185.75033569335935,170.30999755859375,142.6025390625,398.7804565429688,181.05999755859372
2024-02-06,187.3536834716797,169.14999389648438,143.01939392089844,398.6231994628906,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.4485626220703,407.0381774902344,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81582641601562,407.09716796875,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.88265991210938,413.4281311035156,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,408.2277221679688,188.1300048828125
2024-02-13,183.3711700439453,168.63999938964844,144.05157470703125,399.4390869140625,184.0200042724609
2024-02-14,182.48919677734372,170.97999572753906,144.8455810546875,403.2998352050781,188.7100067138672
2024-02-15,182.20181274414065,169.8000030517578,141.69937133789062,400.4141540527344,200.4499969482422
2024-02-16,180.6657867431641,169.50999450683594,139.4662322998047,397.9519348144531,199.9499969482422
2024-02-20,179.9225616455078,167.0800018310547,140.0617218017578,396.7011413574219,193.75999450683597
2024-02-21,180.67572021484372,168.58999633789062,141.48101806640625,396.1003723144531,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,143.00946044921875,405.42718505859375,197.41000366210935
2024-02-23,180.87388610839844,174.99000549316406,142.8804473876953,404.1370239257813,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.53836059570312,401.37939453125,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.83853149414062,401.3202819824219,199.72999572753903
2024-02-28,179.78384399414062,173.16000366210938,135.35728454589844,401.556640625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.4216766357422,407.3871154785156,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.11160278320312,409.2190246582031,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.34999084472656,408.6478271484375,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.6750946044922,396.5632629394531,180.7400054931641
2024-03-06,167.5947265625,173.50999450683594,130.41461181640625,396.0117492675781,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.3722686767578,402.9552001953125,178.64999389648438
2024-03-08,169.19020080566406,175.35000610351562,134.39454650878906,400.0793151855469,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.63760375976562,398.4049987792969,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.46139526367188,409.0023498535156,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.74171447753906,408.8251037597656,169.47999572753906
2024-03-14,171.4397735595703,178.75,142.02688598632812,418.7920837402344,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.1212921142578,410.1250915527344,163.57000732421875
2024-03-18,172.1532440185547,174.47999572753906,146.57252502441406,411.0115356445313,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.9274139404297,415.0396728515625,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.62457275390625,418.8019714355469,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.4931182861328,422.87933349609375,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.63937377929688,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.94464111328125,416.4677734375,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.54013061523438,415.2760620117188,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.7386016845703,415.059326171875,179.8300018310547
2024-03-28,169.9334716796875,180.3800048828125,149.7981719970703,414.360107421875,175.7899932861328
2024-04-01,168.49652099609375,180.97000122070312,154.323974609375,418.1518859863281,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.40093994140625,415.0692443847656,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210935,153.75823974609375,414.0942077636719,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.4011688232422,411.5630493164063,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.35641479492188,419.0875549316406,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.6887969970703,418.1716003417969,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.42567443847656,419.8360595703125,176.8800048828125
2024-04-10,166.26681518554688,185.9499969482422,154.96910095214844,416.8616943359375,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.21456909179688,421.4611206054688,174.60000610351562
2024-04-12,174.9577178955078,186.1300048828125,156.54718017578125,415.5222473144531,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.69869995117188,407.3871154785156,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.2421417236328,408.3129577636719,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.30413818359375,405.61431884765625,155.4499969482422
2024-04-18,165.53347778320312,179.22000122070312,154.84005737304688,398.1588134765625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.9344940185547,393.0865783691406,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,155.10804748535156,394.8988342285156,142.0500030517578
2024-04-23,165.39474487304688,179.5399932861328,157.07318115234375,401.4089050292969,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.9366912841797,402.8763427734375,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.8301544189453,393.00787353515625,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.66053771972656,400.1777648925781,168.2899932861328
2024-04-29,171.9352569580078,180.9600067138672,164.90403747558594,396.1693420410156,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.55931091308594,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.63121032714844,388.9698181152344,179.99000549316406
2024-05-02,171.46946716308594,184.72000122070312,165.3704833984375,391.8259582519531,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.98587036132812,400.5126647949219,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.83941650390625,407.2886352539063,184.75999450683597
2024-05-07,180.7549743652344,188.75999450683597,169.9657745361328,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,168.1098175048828,404.3340148925781,174.72000122070312
