Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-01,187.6222686767578,138.1199951171875,134.73074340820312,323.7806701660156,245.00999450683597
2023-09-05,187.8599090576172,137.27000427246094,134.83998107910156,328.5980224609375,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,133.5389862060547,327.9380187988281,251.9199981689453
2023-09-07,175.83767700195312,137.85000610351562,134.33349609375,325.0120544433594,251.4900054931641
2023-09-08,176.45164489746094,138.22999572753906,135.44583129882812,329.3072814941406,248.5
2023-09-11,177.62022399902344,143.10000610351562,135.98211669921875,332.92291259765625,273.5799865722656
2023-09-12,174.5899200439453,141.22999572753906,134.41293334960938,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,135.7735595703125,331.0707702636719,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,137.15403747558594,333.67156982421875,276.0400085449219
2023-09-15,173.31239318847656,140.38999938964844,136.45884704589844,325.3174743652344,274.3900146484375
2023-09-18,176.2436981201172,139.97999572753906,137.26329040527344,324.1747131347656,265.2799987792969
2023-09-19,177.33303833007812,137.6300048828125,137.0944366455078,323.770751953125,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.82391357421875,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.78619384765625,255.6999969482422
2023-09-22,173.0945587158203,129.1199951171875,129.35780334472656,312.3035888671875,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,130.21192932128906,312.82574462890625,246.9900054931641
2023-09-26,170.29200744628906,125.9800033569336,127.68932342529295,307.5059509277344,244.1199951171875
2023-09-27,168.77682495117188,125.9800033569336,129.6457977294922,308.14630126953125,240.5
2023-09-28,169.0343017578125,125.9800033569336,131.40370178222656,308.983642578125,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658205,129.96363830566406,311.06231689453125,250.22000122070312
2023-10-02,172.0646209716797,129.4600067138672,133.2509765625,317.0224609375,251.6000061035156
2023-10-03,170.7277069091797,124.72000122070312,131.52285766601562,308.7373352050781,246.52999877929688
2023-10-04,171.97552490234375,127.0,134.31362915039062,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14479064941406,314.6186828613281,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63758850097656,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.4718475341797,324.92340087890625,259.6700134277344
2023-10-10,176.6596221923828,129.47999572753906,137.11428833007812,323.5146789550781,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.58724975585938,327.4848022460937,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01809692382812,326.2435607910156,258.8699951171875
2023-10-13,177.11514282226562,129.7899932861328,136.4191131591797,322.864501953125,251.1199951171875
2023-10-16,176.98641967773438,132.5500030517578,138.14720153808594,327.7015991210937,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.76295471191406,327.13018798828125,254.8500061035156
2023-10-18,174.13436889648438,128.1300048828125,137.01499938964844,325.2091369628906,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.8064422607422,326.4011535644531,220.1100006103516
2023-10-20,171.20309448242188,125.16999816894533,134.67117309570312,321.8202209472656,211.9900054931641
2023-10-23,171.32191467285156,126.55999755859376,135.5649871826172,324.4308776855469,212.0800018310547
2023-10-24,171.7576141357422,128.55999755859375,137.8591766357422,325.6228942871094,216.5200042724609
2023-10-25,169.4403533935547,121.38999938964844,124.74958801269533,335.6123352050781,212.4199981689453
2023-10-26,165.2711639404297,119.56999969482422,121.44239807128906,323.0220947265625,205.75999450683597
2023-10-27,166.58827209472656,127.73999786376952,121.33314514160156,324.9136047363281,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,123.60747528076172,332.30224609375,197.3600006103516
2023-10-31,169.11355590820312,133.08999633789062,123.2300796508789,333.0903625488281,200.83999633789065
2023-11-01,172.28248596191406,137.0,125.58384704589844,340.93212890625,205.66000366210935
2023-11-02,175.8475799560547,138.07000732421875,126.61671447753906,343.1487731933594,218.50999450683597
2023-11-03,174.9365234375,138.60000610351562,128.21571350097656,347.562255859375,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,129.35780334472656,351.23687744140625,219.2700042724609
2023-11-07,180.05636596679688,142.7100067138672,130.0728759765625,355.1775207519531,222.17999267578125
2023-11-08,181.11595153808597,142.0800018310547,130.93690490722656,357.8078918457031,222.1100006103516
2023-11-09,180.64064025878903,140.60000610351562,129.347900390625,355.3351135253906,209.97999572753903
2023-11-10,184.83511352539065,143.55999755859375,131.6817626953125,364.1818237304688,214.6499938964844
2023-11-13,183.24855041503903,142.58999633789062,131.18519592285156,361.2361450195313,223.7100067138672
2023-11-14,185.86639404296875,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210935
2023-11-15,186.43161010742188,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789065
2023-11-16,188.11734008789065,142.8300018310547,135.99203491210938,371.3374633789063,233.58999633789065
2023-11-17,188.09750366210935,145.17999267578125,134.38314819335938,365.09869384765625,234.3000030517578
2023-11-20,189.84271240234372,146.1300048828125,135.3166961669922,372.5911254882813,235.6000061035156
2023-11-21,189.03952026367188,143.89999389648438,136.0317840576172,368.2773132324219,241.1999969482422
2023-11-22,189.70388793945312,146.7100067138672,137.54136657714844,372.995849609375,234.2100067138672
2023-11-24,188.37515258789065,146.74000549316406,135.75369262695312,372.5812683105469,235.4499969482422
2023-11-27,188.19667053222656,147.72999572753906,135.47561645507812,373.7461242675781,236.0800018310547
