Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-23,171.156005859375,126.55999755859376,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.59132385253906,128.55999755859375,137.85916137695312,325.62286376953125,216.5200042724609
2023-10-25,169.2762451171875,121.38999938964844,124.74959564208984,335.61236572265625,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.4424057006836,323.0221252441406,205.75999450683597
2023-10-27,166.4269561767578,127.73999786376952,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.47488403320312,132.7100067138672,123.6074676513672,332.30224609375,197.3600006103516
2023-10-31,168.9497528076172,133.08999633789062,123.23007202148438,333.0903625488281,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.58383178710938,340.9322204589844,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.1487731933594,218.50999450683597
2023-11-03,174.76707458496094,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.31959533691406,139.74000549316406,129.35780334472656,351.2368469238281,219.2700042724609
2023-11-07,179.88198852539062,142.7100067138672,130.07286071777344,355.1775207519531,222.17999267578125
2023-11-08,180.9405670166016,142.0800018310547,130.93690490722656,357.807861328125,222.1100006103516
2023-11-09,180.46566772460935,140.60000610351562,129.34788513183594,355.3350830078125,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,364.1817932128906,214.6499938964844
2023-11-13,183.0710906982422,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.7047119140625,364.7728576660156,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.69784545898438,364.92095947265625,242.83999633789065
2023-11-16,187.9351501464844,142.8300018310547,135.99203491210938,371.3374938964844,233.58999633789065
2023-11-17,187.91534423828125,145.17999267578125,134.3831787109375,365.0987243652344,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,372.5911560058594,235.6000061035156
2023-11-21,188.85646057128903,143.89999389648438,136.03176879882812,368.2773132324219,241.1999969482422
2023-11-22,189.5201568603516,146.7100067138672,137.5413818359375,372.9958801269531,234.2100067138672
2023-11-24,188.1927490234375,146.74000549316406,135.75367736816406,372.5812377929688,235.4499969482422
2023-11-27,188.01438903808597,147.72999572753906,135.47561645507812,373.74609375,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.26019287109375,377.7835998535156,246.72000122070312
2023-11-29,187.5983123779297,146.32000732421875,134.06533813476562,373.9830322265625,244.13999938964844
2023-11-30,188.17288208007807,146.08999633789062,131.62217712402344,374.0422973632813,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.956787109375,369.6987915039063,238.8300018310547
2023-12-04,187.65774536132807,144.83999633789062,128.38450622558594,364.3977966308594,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.52073669433597,144.52000427246094,129.12940979003906,364.0621337890625,239.3699951171875
2023-12-07,192.45248413085935,146.8800048828125,135.99203491210938,366.1845397949219,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,134.06533813476562,369.42236328125,243.83999633789065
2023-12-11,191.3726959228516,145.88999938964844,132.37698364257812,366.5299987792969,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.61227416992188,369.5704345703125,237.00999450683597
2023-12-13,196.1079864501953,148.83999633789062,131.6619110107422,369.56060791015625,239.2899932861328
2023-12-14,196.25657653808597,147.4199981689453,131.03623962402344,361.2289733886719,251.0500030517578
2023-12-15,195.72164916992188,149.97000122070312,131.69171142578125,365.9673156738281,253.5
2023-12-18,194.05735778808597,154.07000732421875,134.8697967529297,367.8626708984375,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.71395874023438,368.4648132324219,257.2200012207031
2023-12-20,193.0072784423828,152.1199951171875,137.39239501953125,365.8587646484375,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.4581298828125,368.7412414550781,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.52081298828125,369.7678833007813,252.5399932861328
2023-12-26,191.2439117431641,153.41000366210938,140.55062866210938,369.8468322753906,256.6099853515625
2023-12-27,191.3429412841797,153.33999633789062,139.4084930419922,369.2644958496094,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.26943969726562,370.4588928222656,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.733154296875,371.2091369628906,248.47999572753903
2024-01-02,183.9032440185547,149.92999267578125,137.2235565185547,366.1054992675781,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.96844482421875,365.8390197753906,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,363.2131652832031,237.92999267578125
2024-01-05,179.4849090576172,145.24000549316406,134.8002471923828,363.0256042480469,237.4900054931641
2024-01-08,183.8239898681641,149.10000610351562,137.88897705078125,369.87646484375,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.98451232910156,370.9623718261719,234.9600067138672
2024-01-10,184.44810485839844,153.72999572753906,141.30538940429688,377.8526611328125,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.1067657470703,379.6888122558594,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.67288208007812,383.4794616699219,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.5139923095703,385.2563171386719,219.91000366210935
2024-01-17,180.9709014892578,151.7100067138672,140.50096130371094,384.4666137695313,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.49717712402344,388.81005859375,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.37734985351562,393.5484008789063,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.989990234375,391.4161682128906,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.03277587890625,393.7754821777344,209.13999938964844
2024-01-24,192.68035888671875,156.8699951171875,147.68142700195312,397.3884582519531,207.8300018310547
2024-01-25,192.3533935546875,157.75,150.82969665527344,399.6687622070313,182.6300048828125
2024-01-26,190.61981201171875,159.1199951171875,151.14752197265625,398.7408447265625,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45849609375,404.4564208984375,190.92999267578125
2024-01-30,186.28076171875,159.0,150.4225311279297,403.3409729003906,191.58999633789065
2024-01-31,182.67483520507807,155.1999969482422,139.1403350830078,392.4724426269531,187.2899932861328
2024-02-01,185.1118011474609,159.27999877929688,140.19308471679688,398.5928039550781,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.40472412109375,405.9371643066406,187.91000366210935
2024-02-05,185.9241180419922,170.30999755859375,142.69581604003906,400.4387512207031,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.11293029785156,400.2807922363281,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.54307556152344,408.7308349609375,187.5800018310547
2024-02-08,186.5581512451172,169.83999633789062,144.91053771972656,408.7900085449219,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.9793701171875,415.1473083496094,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.51943969726562,409.92529296875,188.1300048828125
2024-02-13,183.5427398681641,168.63999938964844,144.14581298828125,401.1001586914063,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.9403533935547,404.9769592285156,188.7100067138672
2024-02-15,182.37229919433597,169.8000030517578,141.7920684814453,402.0792236328125,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.55747985839844,399.6067810058594,199.9499969482422
