Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-29,216.17930603027344,183.1999969482422,168.23280334472656,419.3380126953125,232.1000061035156
2024-07-30,216.7340087890625,181.7100067138672,168.9869842529297,415.5940246582031,222.6199951171875
2024-07-31,219.9830474853516,186.97999572753903,170.22740173339844,411.1031188964844,232.07000732421875
2024-08-01,216.29818725585935,184.07000732421875,169.45338439941406,409.8845825195313,216.8600006103516
2024-08-02,217.78404235839844,167.89999389648438,165.384765625,401.4139404296875,207.6699981689453
2024-08-05,207.2939910888672,161.02000427246094,158.03146362304688,388.3050537109375,198.8800048828125
2024-08-06,205.2732391357422,161.92999267578125,157.0788116455078,392.687744140625,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.72386169433594,391.5282287597656,191.75999450683597
2024-08-08,211.2958526611328,165.8000030517578,160.7902069091797,395.7143859863281,198.83999633789065
2024-08-09,214.19818115234372,166.94000244140625,162.41763305664062,398.9866943359375,200.0
2024-08-12,215.7253875732422,166.8000030517578,161.04818725585938,399.7630004882813,197.4900054931641
2024-08-13,219.43438720703125,170.22999572753906,162.90390014648438,406.8382873535156,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.14288330078125,409.638916015625,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,160.0657958984375,414.4824523925781,214.13999938964844
2024-08-16,224.17474365234372,177.05999755859375,161.71310424804688,411.9622192382813,216.1199951171875
2024-08-19,224.01605224609372,178.22000122070312,165.39471435546875,414.9746398925781,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.9008026123047,418.19378662109375,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.58096313476562,417.5440673828125,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.546630859375,409.0876159667969,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.3527374267578,410.3083801269531,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.88861083984375,407.0596618652344,213.2100067138672
