date,ticker,event_date,tau,price
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-06,MSFT,2026-05-11,-5,413.9599914550781
2026-05-07,MSFT,2026-05-11,-4,420.7699890136719
2026-05-08,MSFT,2026-05-11,-3,415.1199951171875
2026-05-11,MSFT,2026-05-11,0,412.6600036621094
2026-05-12,MSFT,2026-05-11,1,407.7699890136719
2026-05-13,MSFT,2026-05-11,2,405.2099914550781
2026-05-14,MSFT,2026-05-11,3,409.4299926757813
2026-05-15,MSFT,2026-05-11,4,421.9200134277344
2026-05-11,MSFT,2026-05-14,-3,412.6600036621094
2026-05-12,MSFT,2026-05-14,-2,407.7699890136719
2026-05-13,MSFT,2026-05-14,-1,405.2099914550781
2026-05-14,MSFT,2026-05-14,0,409.4299926757813
2026-05-15,MSFT,2026-05-14,1,421.9200134277344
