date,ticker,event_date,tau,price
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-28,AAPL,2026-07-28,0,340.0799865722656
2026-07-28,AAPL,2026-07-28,0,340.0799865722656
2026-07-28,AAPL,2026-07-28,0,340.0799865722656
2026-07-29,AAPL,2026-07-28,1,338.19000244140625
2026-07-29,AAPL,2026-07-28,1,338.19000244140625
2026-07-29,AAPL,2026-07-28,1,338.19000244140625
2026-07-30,AAPL,2026-07-28,2,333.42999267578125
2026-07-30,AAPL,2026-07-28,2,333.42999267578125
2026-07-30,AAPL,2026-07-28,2,333.42999267578125
2026-07-31,AAPL,2026-07-28,3,308.9100036621094
2026-07-31,AAPL,2026-07-28,3,308.9100036621094
2026-07-31,AAPL,2026-07-28,3,308.9100036621094
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-28,AAPL,2026-07-29,-1,340.0799865722656
2026-07-28,AAPL,2026-07-29,-1,340.0799865722656
2026-07-29,AAPL,2026-07-29,0,338.19000244140625
2026-07-29,AAPL,2026-07-29,0,338.19000244140625
2026-07-30,AAPL,2026-07-29,1,333.42999267578125
2026-07-30,AAPL,2026-07-29,1,333.42999267578125
2026-07-31,AAPL,2026-07-29,2,308.9100036621094
2026-07-31,AAPL,2026-07-29,2,308.9100036621094
2026-07-22,MSFT,2026-07-27,-5,390.3399963378906
2026-07-22,MSFT,2026-07-27,-5,390.3399963378906
2026-07-22,MSFT,2026-07-27,-5,390.3399963378906
2026-07-22,MSFT,2026-07-27,-5,390.3399963378906
2026-07-22,MSFT,2026-07-27,-5,390.3399963378906
2026-07-23,MSFT,2026-07-27,-4,381.5799865722656
2026-07-23,MSFT,2026-07-27,-4,381.5799865722656
2026-07-23,MSFT,2026-07-27,-4,381.5799865722656
2026-07-23,MSFT,2026-07-27,-4,381.5799865722656
2026-07-23,MSFT,2026-07-27,-4,381.5799865722656
2026-07-24,MSFT,2026-07-27,-3,381.7000122070313
2026-07-24,MSFT,2026-07-27,-3,381.7000122070313
2026-07-24,MSFT,2026-07-27,-3,381.7000122070313
2026-07-24,MSFT,2026-07-27,-3,381.7000122070313
2026-07-24,MSFT,2026-07-27,-3,381.7000122070313
2026-07-27,MSFT,2026-07-27,0,389.1000061035156
2026-07-27,MSFT,2026-07-27,0,389.1000061035156
2026-07-27,MSFT,2026-07-27,0,389.1000061035156
2026-07-27,MSFT,2026-07-27,0,389.1000061035156
2026-07-27,MSFT,2026-07-27,0,389.1000061035156
2026-07-28,MSFT,2026-07-27,1,393.3500061035156
2026-07-28,MSFT,2026-07-27,1,393.3500061035156
2026-07-28,MSFT,2026-07-27,1,393.3500061035156
2026-07-28,MSFT,2026-07-27,1,393.3500061035156
2026-07-28,MSFT,2026-07-27,1,393.3500061035156
2026-07-29,MSFT,2026-07-27,2,390.5400085449219
2026-07-29,MSFT,2026-07-27,2,390.5400085449219
2026-07-29,MSFT,2026-07-27,2,390.5400085449219
2026-07-29,MSFT,2026-07-27,2,390.5400085449219
2026-07-29,MSFT,2026-07-27,2,390.5400085449219
2026-07-30,MSFT,2026-07-27,3,451.1000061035156
2026-07-30,MSFT,2026-07-27,3,451.1000061035156
2026-07-30,MSFT,2026-07-27,3,451.1000061035156
2026-07-30,MSFT,2026-07-27,3,451.1000061035156
2026-07-30,MSFT,2026-07-27,3,451.1000061035156
2026-07-31,MSFT,2026-07-27,4,464.7200012207031
2026-07-31,MSFT,2026-07-27,4,464.7200012207031
2026-07-31,MSFT,2026-07-27,4,464.7200012207031
2026-07-31,MSFT,2026-07-27,4,464.7200012207031
2026-07-31,MSFT,2026-07-27,4,464.7200012207031
2026-07-23,MSFT,2026-07-28,-5,381.5799865722656
2026-07-23,MSFT,2026-07-28,-5,381.5799865722656
2026-07-23,MSFT,2026-07-28,-5,381.5799865722656
2026-07-23,MSFT,2026-07-28,-5,381.5799865722656
2026-07-23,MSFT,2026-07-28,-5,381.5799865722656
2026-07-24,MSFT,2026-07-28,-4,381.7000122070313
2026-07-24,MSFT,2026-07-28,-4,381.7000122070313
2026-07-24,MSFT,2026-07-28,-4,381.7000122070313
2026-07-24,MSFT,2026-07-28,-4,381.7000122070313
2026-07-24,MSFT,2026-07-28,-4,381.7000122070313
2026-07-27,MSFT,2026-07-28,-1,389.1000061035156
2026-07-27,MSFT,2026-07-28,-1,389.1000061035156
2026-07-27,MSFT,2026-07-28,-1,389.1000061035156
2026-07-27,MSFT,2026-07-28,-1,389.1000061035156
2026-07-27,MSFT,2026-07-28,-1,389.1000061035156
2026-07-28,MSFT,2026-07-28,0,393.3500061035156
2026-07-28,MSFT,2026-07-28,0,393.3500061035156
2026-07-28,MSFT,2026-07-28,0,393.3500061035156
2026-07-28,MSFT,2026-07-28,0,393.3500061035156
2026-07-28,MSFT,2026-07-28,0,393.3500061035156
2026-07-29,MSFT,2026-07-28,1,390.5400085449219
2026-07-29,MSFT,2026-07-28,1,390.5400085449219
2026-07-29,MSFT,2026-07-28,1,390.5400085449219
2026-07-29,MSFT,2026-07-28,1,390.5400085449219
2026-07-29,MSFT,2026-07-28,1,390.5400085449219
2026-07-30,MSFT,2026-07-28,2,451.1000061035156
2026-07-30,MSFT,2026-07-28,2,451.1000061035156
2026-07-30,MSFT,2026-07-28,2,451.1000061035156
2026-07-30,MSFT,2026-07-28,2,451.1000061035156
2026-07-30,MSFT,2026-07-28,2,451.1000061035156
2026-07-31,MSFT,2026-07-28,3,464.7200012207031
2026-07-31,MSFT,2026-07-28,3,464.7200012207031
2026-07-31,MSFT,2026-07-28,3,464.7200012207031
2026-07-31,MSFT,2026-07-28,3,464.7200012207031
2026-07-31,MSFT,2026-07-28,3,464.7200012207031
2026-07-24,MSFT,2026-07-29,-5,381.7000122070313
2026-07-27,MSFT,2026-07-29,-2,389.1000061035156
2026-07-28,MSFT,2026-07-29,-1,393.3500061035156
2026-07-29,MSFT,2026-07-29,0,390.5400085449219
2026-07-30,MSFT,2026-07-29,1,451.1000061035156
2026-07-31,MSFT,2026-07-29,2,464.7200012207031
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
