date,ticker,event_date,tau,price
2026-02-24,GOOGL,2026-03-01,-5,310.8999938964844
2026-02-24,GOOGL,2026-03-01,-5,310.8999938964844
2026-02-25,GOOGL,2026-03-01,-4,312.8999938964844
2026-02-25,GOOGL,2026-03-01,-4,312.8999938964844
2026-02-26,GOOGL,2026-03-01,-3,307.3800048828125
2026-02-26,GOOGL,2026-03-01,-3,307.3800048828125
2026-02-27,GOOGL,2026-03-01,-2,311.760009765625
2026-02-27,GOOGL,2026-03-01,-2,311.760009765625
2026-03-02,GOOGL,2026-03-01,1,306.5199890136719
2026-03-02,GOOGL,2026-03-01,1,306.5199890136719
2026-03-03,GOOGL,2026-03-01,2,303.5799865722656
2026-03-03,GOOGL,2026-03-01,2,303.5799865722656
2026-03-04,GOOGL,2026-03-01,3,303.1300048828125
2026-03-04,GOOGL,2026-03-01,3,303.1300048828125
2026-03-05,GOOGL,2026-03-01,4,300.8800048828125
2026-03-05,GOOGL,2026-03-01,4,300.8800048828125
2026-03-06,GOOGL,2026-03-01,5,298.5199890136719
2026-03-06,GOOGL,2026-03-01,5,298.5199890136719
2026-02-25,GOOGL,2026-03-02,-5,312.8999938964844
2026-02-25,GOOGL,2026-03-02,-5,312.8999938964844
2026-02-25,GOOGL,2026-03-02,-5,312.8999938964844
2026-02-25,GOOGL,2026-03-02,-5,312.8999938964844
2026-02-26,GOOGL,2026-03-02,-4,307.3800048828125
2026-02-26,GOOGL,2026-03-02,-4,307.3800048828125
2026-02-26,GOOGL,2026-03-02,-4,307.3800048828125
2026-02-26,GOOGL,2026-03-02,-4,307.3800048828125
2026-02-27,GOOGL,2026-03-02,-3,311.760009765625
2026-02-27,GOOGL,2026-03-02,-3,311.760009765625
2026-02-27,GOOGL,2026-03-02,-3,311.760009765625
2026-02-27,GOOGL,2026-03-02,-3,311.760009765625
2026-03-02,GOOGL,2026-03-02,0,306.5199890136719
2026-03-02,GOOGL,2026-03-02,0,306.5199890136719
2026-03-02,GOOGL,2026-03-02,0,306.5199890136719
2026-03-02,GOOGL,2026-03-02,0,306.5199890136719
2026-03-03,GOOGL,2026-03-02,1,303.5799865722656
2026-03-03,GOOGL,2026-03-02,1,303.5799865722656
