date,ticker,event_date,tau,price
2026-06-12,AAPL,2026-06-17,-5,291.1300048828125
2026-06-15,AAPL,2026-06-17,-2,296.4200134277344
2026-06-16,AAPL,2026-06-17,-1,299.239990234375
2026-06-17,AAPL,2026-06-17,0,295.95001220703125
2026-06-18,AAPL,2026-06-17,1,298.010009765625
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-16,AAPL,2026-06-21,-5,299.239990234375
2026-06-17,AAPL,2026-06-21,-4,295.95001220703125
2026-06-18,AAPL,2026-06-21,-3,298.010009765625
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
