date,ticker,event_date,tau,price
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-14,AAPL,2026-09-09,5,333.0799865722656
2026-09-14,AAPL,2026-09-09,5,333.0799865722656
2026-09-08,AAPL,2026-09-10,-2,316.2200012207031
2026-09-09,AAPL,2026-09-10,-1,315.3399963378906
2026-09-10,AAPL,2026-09-10,0,326.57000732421875
2026-09-11,AAPL,2026-09-10,1,332.2699890136719
2026-09-14,AAPL,2026-09-10,4,333.0799865722656
2026-09-15,AAPL,2026-09-10,5,329.82000732421875
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-11,AMZN,2026-09-10,1,256.7799987792969
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-14,AMZN,2026-09-10,4,253.5399932861328
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-15,AMZN,2026-09-10,5,250.1100006103516
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
2026-09-08,AMZN,2026-09-11,-3,256.9700012207031
