date,ticker,event_date,tau,price
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-13,AAPL,2026-03-12,1,250.1199951171875
2026-03-13,AAPL,2026-03-12,1,250.1199951171875
2026-03-16,AAPL,2026-03-12,4,252.82000732421875
2026-03-16,AAPL,2026-03-12,4,252.82000732421875
2026-03-17,AAPL,2026-03-12,5,254.22999572753903
2026-03-17,AAPL,2026-03-12,5,254.22999572753903
2026-03-10,AAPL,2026-03-15,-5,260.8299865722656
2026-03-11,AAPL,2026-03-15,-4,260.8099975585937
2026-03-12,AAPL,2026-03-15,-3,255.75999450683597
2026-03-13,AAPL,2026-03-15,-2,250.1199951171875
2026-03-16,AAPL,2026-03-15,1,252.82000732421875
2026-03-17,AAPL,2026-03-15,2,254.22999572753903
2026-03-18,AAPL,2026-03-15,3,249.94000244140625
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-11,AMZN,2026-03-13,-2,212.6499938964844
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-12,AMZN,2026-03-13,-1,209.52999877929688
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-13,AMZN,2026-03-13,0,207.6699981689453
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-16,AMZN,2026-03-13,3,211.7400054931641
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
2026-03-17,AMZN,2026-03-13,4,215.1999969482422
