date,ticker,event_date,tau,price
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-11,AMZN,2026-03-16,-5,212.6499938964844
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-12,AMZN,2026-03-16,-4,209.52999877929688
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-13,AMZN,2026-03-16,-3,207.6699981689453
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-16,AMZN,2026-03-16,0,211.7400054931641
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
2026-03-17,AMZN,2026-03-16,1,215.1999969482422
