date,ticker,event_date,tau,price
2026-08-12,AAPL,2026-08-17,-5,302.25
2026-08-13,AAPL,2026-08-17,-4,305.260009765625
2026-08-14,AAPL,2026-08-17,-3,305.92999267578125
2026-08-17,AAPL,2026-08-17,0,305.5899963378906
2026-08-18,AAPL,2026-08-17,1,310.0299987792969
2026-08-19,AAPL,2026-08-17,2,316.8299865722656
2026-08-17,AAPL,2026-08-20,-3,305.5899963378906
2026-08-18,AAPL,2026-08-20,-2,310.0299987792969
2026-08-19,AAPL,2026-08-20,-1,316.8299865722656
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-12,AMZN,2026-08-17,-5,267.2799987792969
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
2026-08-13,AMZN,2026-08-17,-4,265.1300048828125
