date,ticker,event_date,tau,price
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-13,AMZN,2026-08-18,-5,265.1300048828125
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-14,AMZN,2026-08-18,-4,262.6499938964844
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-17,AMZN,2026-08-18,-1,261.3099975585937
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
2026-08-18,AMZN,2026-08-18,0,259.45001220703125
