date,ticker,event_date,tau,price
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-06,AMZN,2026-04-09,-3,212.7899932861328
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-07,AMZN,2026-04-09,-2,213.7700042724609
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
