date,ticker,event_date,tau,price
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-08,AAPL,2025-12-03,5,277.8900146484375
2025-12-08,AAPL,2025-12-03,5,277.8900146484375
2025-12-01,AAPL,2025-12-05,-4,283.1000061035156
2025-12-02,AAPL,2025-12-05,-3,286.19000244140625
2025-12-03,AAPL,2025-12-05,-2,284.1499938964844
2025-12-04,AAPL,2025-12-05,-1,280.70001220703125
2025-12-05,AAPL,2025-12-05,0,278.7799987792969
2025-12-08,AAPL,2025-12-05,3,277.8900146484375
2025-12-09,AAPL,2025-12-05,4,277.17999267578125
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
