date,ticker,event_date,tau,price
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-28,AMZN,2026-08-02,-5,230.8600006103516
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-29,AMZN,2026-08-02,-4,226.6499938964844
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-30,AMZN,2026-08-02,-3,235.5
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-07-31,AMZN,2026-08-02,-2,271.5799865722656
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-03,AMZN,2026-08-02,1,284.0199890136719
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-04,AMZN,2026-08-02,2,277.4200134277344
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-08-05,AMZN,2026-08-02,3,272.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-29,AMZN,2026-08-03,-5,226.6499938964844
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
2026-07-30,AMZN,2026-08-03,-4,235.5
