date,ticker,event_date,tau,price
2026-02-23,AAPL,2026-02-27,-4,266.17999267578125
2026-02-24,AAPL,2026-02-27,-3,272.1400146484375
2026-02-25,AAPL,2026-02-27,-2,274.2300109863281
2026-02-26,AAPL,2026-02-27,-1,272.95001220703125
2026-02-27,AAPL,2026-02-27,0,264.17999267578125
2026-03-02,AAPL,2026-02-27,3,264.7200012207031
2026-02-25,AAPL,2026-03-02,-5,274.2300109863281
2026-02-26,AAPL,2026-03-02,-4,272.95001220703125
2026-02-27,AAPL,2026-03-02,-3,264.17999267578125
2026-03-02,AAPL,2026-03-02,0,264.7200012207031
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
