date,ticker,event_date,tau,price
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-20,AAPL,2026-03-18,2,247.9900054931641
2026-03-20,AAPL,2026-03-18,2,247.9900054931641
2026-03-23,AAPL,2026-03-18,5,251.4900054931641
2026-03-23,AAPL,2026-03-18,5,251.4900054931641
2026-03-16,AAPL,2026-03-20,-4,252.82000732421875
2026-03-17,AAPL,2026-03-20,-3,254.22999572753903
2026-03-18,AAPL,2026-03-20,-2,249.94000244140625
2026-03-19,AAPL,2026-03-20,-1,248.9600067138672
2026-03-20,AAPL,2026-03-20,0,247.9900054931641
2026-03-23,AAPL,2026-03-20,3,251.4900054931641
2026-03-24,AAPL,2026-03-20,4,251.63999938964844
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-17,AAPL,2026-03-22,-5,254.22999572753903
2026-03-18,AAPL,2026-03-22,-4,249.94000244140625
2026-03-19,AAPL,2026-03-22,-3,248.9600067138672
2026-03-20,AAPL,2026-03-22,-2,247.9900054931641
2026-03-23,AAPL,2026-03-22,1,251.4900054931641
2026-03-24,AAPL,2026-03-22,2,251.63999938964844
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-17,AMZN,2026-03-22,-5,215.1999969482422
2026-03-18,AMZN,2026-03-22,-4,209.8699951171875
2026-03-19,AMZN,2026-03-22,-3,208.75999450683597
2026-03-20,AMZN,2026-03-22,-2,205.3699951171875
2026-03-23,AMZN,2026-03-22,1,210.13999938964844
2026-03-24,AMZN,2026-03-22,2,207.2400054931641
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-18,AMZN,2026-03-23,-5,209.8699951171875
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
