date,ticker,event_date,tau,price
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-09,AAPL,2025-10-05,4,254.0399932861328
2025-10-09,AAPL,2025-10-05,4,254.0399932861328
2025-10-10,AAPL,2025-10-05,5,245.2700042724609
2025-10-10,AAPL,2025-10-05,5,245.2700042724609
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-09,AAPL,2025-10-06,3,254.0399932861328
2025-10-09,AAPL,2025-10-06,3,254.0399932861328
2025-10-09,AAPL,2025-10-06,3,254.0399932861328
2025-10-09,AAPL,2025-10-06,3,254.0399932861328
2025-10-09,AAPL,2025-10-06,3,254.0399932861328
2025-10-10,AAPL,2025-10-06,4,245.2700042724609
2025-10-10,AAPL,2025-10-06,4,245.2700042724609
2025-10-10,AAPL,2025-10-06,4,245.2700042724609
2025-10-10,AAPL,2025-10-06,4,245.2700042724609
2025-10-10,AAPL,2025-10-06,4,245.2700042724609
2025-10-02,AAPL,2025-10-07,-5,257.1300048828125
2025-10-03,AAPL,2025-10-07,-4,258.0199890136719
2025-10-06,AAPL,2025-10-07,-1,256.69000244140625
2025-10-07,AAPL,2025-10-07,0,256.4800109863281
2025-10-08,AAPL,2025-10-07,1,258.0599975585937
2025-10-09,AAPL,2025-10-07,2,254.0399932861328
2025-10-10,AAPL,2025-10-07,3,245.2700042724609
2025-10-06,AAPL,2025-10-09,-3,256.69000244140625
2025-10-07,AAPL,2025-10-09,-2,256.4800109863281
2025-10-08,AAPL,2025-10-09,-1,258.0599975585937
2025-10-09,AAPL,2025-10-09,0,254.0399932861328
2025-10-10,AAPL,2025-10-09,1,245.2700042724609
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
