date,ticker,event_date,tau,price
2025-12-23,AAPL,2025-12-28,-5,272.3599853515625
2025-12-23,AAPL,2025-12-28,-5,272.3599853515625
2025-12-24,AAPL,2025-12-28,-4,273.8099975585937
2025-12-24,AAPL,2025-12-28,-4,273.8099975585937
2025-12-26,AAPL,2025-12-28,-2,273.3999938964844
2025-12-26,AAPL,2025-12-28,-2,273.3999938964844
2025-12-29,AAPL,2025-12-28,1,273.760009765625
2025-12-29,AAPL,2025-12-28,1,273.760009765625
2025-12-30,AAPL,2025-12-28,2,273.0799865722656
2025-12-30,AAPL,2025-12-28,2,273.0799865722656
2025-12-31,AAPL,2025-12-28,3,271.8599853515625
2025-12-31,AAPL,2025-12-28,3,271.8599853515625
2026-01-02,AAPL,2025-12-28,5,271.010009765625
2026-01-02,AAPL,2025-12-28,5,271.010009765625
2025-12-24,AAPL,2025-12-29,-5,273.8099975585937
2025-12-24,AAPL,2025-12-29,-5,273.8099975585937
2025-12-26,AAPL,2025-12-29,-3,273.3999938964844
2025-12-26,AAPL,2025-12-29,-3,273.3999938964844
2025-12-29,AAPL,2025-12-29,0,273.760009765625
2025-12-29,AAPL,2025-12-29,0,273.760009765625
2025-12-30,AAPL,2025-12-29,1,273.0799865722656
2025-12-30,AAPL,2025-12-29,1,273.0799865722656
2025-12-31,AAPL,2025-12-29,2,271.8599853515625
2025-12-31,AAPL,2025-12-29,2,271.8599853515625
2026-01-02,AAPL,2025-12-29,4,271.010009765625
2026-01-02,AAPL,2025-12-29,4,271.010009765625
2025-12-26,AAPL,2025-12-30,-4,273.3999938964844
2025-12-26,AAPL,2025-12-30,-4,273.3999938964844
2025-12-29,AAPL,2025-12-30,-1,273.760009765625
2025-12-29,AAPL,2025-12-30,-1,273.760009765625
2025-12-30,AAPL,2025-12-30,0,273.0799865722656
2025-12-30,AAPL,2025-12-30,0,273.0799865722656
2025-12-31,AAPL,2025-12-30,1,271.8599853515625
2025-12-31,AAPL,2025-12-30,1,271.8599853515625
2026-01-02,AAPL,2025-12-30,3,271.010009765625
2026-01-02,AAPL,2025-12-30,3,271.010009765625
2025-12-26,AAPL,2025-12-31,-5,273.3999938964844
2025-12-26,AAPL,2025-12-31,-5,273.3999938964844
2025-12-29,AAPL,2025-12-31,-2,273.760009765625
2025-12-29,AAPL,2025-12-31,-2,273.760009765625
2025-12-30,AAPL,2025-12-31,-1,273.0799865722656
2025-12-30,AAPL,2025-12-31,-1,273.0799865722656
2025-12-31,AAPL,2025-12-31,0,271.8599853515625
2025-12-31,AAPL,2025-12-31,0,271.8599853515625
2026-01-02,AAPL,2025-12-31,2,271.010009765625
2026-01-02,AAPL,2025-12-31,2,271.010009765625
2025-12-29,AAPL,2026-01-01,-3,273.760009765625
2025-12-30,AAPL,2026-01-01,-2,273.0799865722656
2025-12-31,AAPL,2026-01-01,-1,271.8599853515625
2026-01-02,AAPL,2026-01-01,1,271.010009765625
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2025-12-24,AMZN,2025-12-29,-5,232.3800048828125
2025-12-24,AMZN,2025-12-29,-5,232.3800048828125
2025-12-26,AMZN,2025-12-29,-3,232.5200042724609
2025-12-26,AMZN,2025-12-29,-3,232.5200042724609
2025-12-29,AMZN,2025-12-29,0,232.07000732421875
2025-12-29,AMZN,2025-12-29,0,232.07000732421875
2025-12-30,AMZN,2025-12-29,1,232.52999877929688
2025-12-30,AMZN,2025-12-29,1,232.52999877929688
2025-12-31,AMZN,2025-12-29,2,230.82000732421875
2025-12-31,AMZN,2025-12-29,2,230.82000732421875
2026-01-02,AMZN,2025-12-29,4,226.5
2026-01-02,AMZN,2025-12-29,4,226.5
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-26,AMZN,2025-12-30,-4,232.5200042724609
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-29,AMZN,2025-12-30,-1,232.07000732421875
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-30,AMZN,2025-12-30,0,232.52999877929688
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2025-12-31,AMZN,2025-12-30,1,230.82000732421875
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2026-01-02,AMZN,2025-12-30,3,226.5
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-26,AMZN,2025-12-31,-5,232.5200042724609
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-29,AMZN,2025-12-31,-2,232.07000732421875
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-30,AMZN,2025-12-31,-1,232.52999877929688
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
